PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_VRmax,Depth_DCmax,Plateau_km,Mo,NS,AzGap,Grade,DC,CLVD,VR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,quality_flag,publish_flag,published
2026p125149,2026-02-16T07:19:14.315Z,-46.7022,165.7215,242.7,1.7,141.9,10.8,88.9,88.7,4.39,5.0,,4.39,1.0,5.0,1.0,,4.266e+22,2,348.0,D,92.3,7.7,43.7,0,,,,2.389,True,11.3733,16.4962,78.7197,-18.567,-410.5651,7.1937,10-50s,nz_south_ristau2008,few_stations;low_VR;wide_az_gap,grade_D;daily_cap,False
2026p125819,2026-02-16T13:16:31.124Z,-46.6597,165.3294,189.0,83.7,102.0,306.4,13.5,28.0,4.9,12.0,,4.67,3.0,3.0,12.0,,1.117e+23,4,311.1,C,50.7,49.3,77.9,4,0.02,13.0,11.2,0.79,False,308.0226,-107.0636,-86.4902,-397.3972,930.9537,89.3746,20-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp;daily_cap,False
2026p140531,2026-02-21T23:54:59.959Z,-46.389,166.0803,344.6,42.5,98.1,153.7,48.0,82.6,5.38,12.0,,4.82,30.0,22.0,1.0,,1.873e+23,7,288.5,C,96.1,3.9,81.4,7,0.01,7.0,4.8,0.018,False,-190.2501,-638.6195,223.7498,-1621.0875,104.8185,1811.3376,20-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp;daily_cap,False
2026p141561,2026-02-22T09:02:39.625Z,-47.7668,165.4026,92.3,75.7,-172.5,0.5,82.7,-14.4,4.56,12.0,,4.13,26.0,38.0,14.0,,1.728e+22,1,0.0,D,85.8,14.2,26.0,0,,,,0.001,False,-7.5702,159.5097,-25.2733,7.1939,42.0485,0.3763,10-50s,nz_south_ristau2008,few_stations;low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p166207,2026-03-03T11:55:09.152Z,-49.0719,166.4234,33.1,89.2,93.8,135.5,3.9,12.4,5.56,33.0,,5.8,1.0,7.0,1.0,,5.557e+24,1,0.0,D,97.5,2.5,95.5,0,,,,19.536,True,3281.5297,-278.2183,30067.4914,-4571.4653,-46139.7408,1289.9356,30-100s,nz_south_ristau2008,few_stations,grade_D;daily_cap,False
2026p189537,2026-03-12T03:05:32.623Z,-43.4205,173.5137,156.7,21.8,103.8,321.9,68.9,84.6,4.28,24.1,,4.28,9.0,9.0,9.0,,2.979e+22,3,230.5,D,88.5,11.5,20.5,0,,,,0.028,False,-40.6823,-99.9369,-137.4278,-144.4935,-163.2204,185.1758,20-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p216882,2026-03-22T05:54:46.663Z,-42.4258,173.7674,14.3,63.9,19.3,275.6,72.8,152.5,4.03,7.4,,3.64,12.0,12.0,6.0,,3.275e+21,3,309.1,D,88.5,11.5,44.7,0,,,,0.001,False,-12.6246,25.3518,-11.7426,5.4119,-10.6568,7.2127,20-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p221690,2026-03-24T00:36:33.268Z,-41.6093,174.2858,148.0,75.2,-47.4,253.5,44.6,-158.7,4.27,8.5,,3.77,8.0,8.0,22.0,,5.025e+21,4,199.9,B,65.6,34.4,67.8,4,0.052,21.6,43.6,0.004,False,31.0444,16.9559,-4.3465,-15.5659,-33.7057,-15.4785,10-50s,nz_south_ristau2008,True,too_small_no_disp;daily_cap,False
2026p238013,2026-03-30T01:33:41.402Z,-41.6071,174.2771,118.0,13.7,82.8,305.3,76.4,91.7,4.09,8.8,,3.88,7.0,7.0,3.5,,7.309e+21,4,159.6,D,85.6,14.4,41.8,4,0.053,19.4,24.7,0.01,False,-23.3819,-10.8122,-50.6561,-11.4904,-36.8011,34.8722,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p283255,2026-04-15T19:18:16.783Z,-44.4108,169.416,55.2,82.7,-149.7,321.0,60.0,-8.4,4.32,5.0,,3.91,5.0,5.0,10.0,,8.152e+21,3,309.0,C,46.3,53.7,50.4,0,,,,0.013,False,72.3243,13.7881,-29.4946,-50.2712,12.5977,-22.0531,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp;daily_cap,False
2026p300334,2026-04-22T02:58:23.573Z,-47.2741,165.9424,262.3,6.8,18.3,154.1,87.9,96.5,4.56,5.0,,3.96,24.0,34.0,50.0,,9.897e+21,3,311.7,C,98.4,1.6,61.9,0,,,,0.001,False,-9.5754,-10.2242,42.4214,2.6548,87.9674,6.9206,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp;daily_cap,False
2026p335889,2026-05-05T06:42:10.578Z,-36.6666,177.1577,245.1,65.8,-74.5,31.0,28.5,-120.7,4.24,5.0,,4.73,2.0,4.5,2.0,,1.409e+23,10,229.2,B,99.9,0.1,73.9,10,0.012,6.8,19.6,2.495,True,572.5829,-609.6782,880.9043,443.8606,-238.2883,-1016.4434,20-50s,nz_north_ristau2008,True,daily_cap,False
2026p336037,2026-05-05T08:00:41.603Z,-36.5981,177.2236,46.5,29.7,-88.8,225.0,60.4,-90.7,5.4,5.0,,5.72,4.5,5.0,4.5,,4.255e+24,30,214.0,B,99.9,0.1,83.1,30,0.003,0.3,3.3,10.016,True,18753.1052,-18303.1464,15180.2873,17806.3011,-15528.9253,-36559.4063,20-50s,nz_north_ristau2008,True,daily_cap,False
2026p336118,2026-05-05T08:43:44.663Z,-36.607,177.3189,224.1,62.1,-81.2,25.9,29.1,-106.0,4.88,5.0,,4.85,3.0,1.5,3.0,,2.136e+23,26,230.4,B,99.8,0.2,83.5,26,0.003,1.3,4.0,1.769,True,557.2575,-864.8203,933.994,1187.2088,-745.6377,-1744.4664,20-50s,nz_north_ristau2008,True,daily_cap,False
2026p336129,2026-05-05T08:49:37.470Z,-36.7041,177.1419,223.5,63.0,-86.2,35.3,27.2,-97.3,4.23,5.0,,4.5,6.0,6.0,4.5,,6.323e+22,6,226.3,B,80.8,19.2,74.4,6,0.012,0.4,6.2,0.14,False,215.2969,-195.813,259.9681,300.7052,-240.2915,-516.0021,20-50s,nz_north_ristau2008,True,too_small_no_disp;daily_cap,False
2026p336219,2026-05-05T09:37:39.694Z,-36.6772,177.2041,217.1,66.2,-86.8,29.3,23.9,-97.1,4.52,5.0,,4.55,3.0,1.5,22.0,,7.557e+22,19,233.2,B,94.1,5.9,79.6,19,0.006,0.9,2.9,0.659,False,174.1566,-237.5995,317.5504,385.0227,-389.5319,-559.1792,20-50s,nz_north_ristau2008,True,too_small_no_disp;daily_cap,False
2026p336544,2026-05-05T12:31:07.370Z,-36.6715,177.1918,222.6,60.5,-83.5,29.6,30.1,-101.2,4.03,5.0,,4.33,5.0,1.5,38.0,,3.449e+22,3,250.6,B,88.8,11.2,85.0,0,,,,0.112,False,90.4312,-153.5156,127.4863,185.733,-115.5909,-276.1641,20-50s,nz_north_ristau2008,True,too_small_no_disp;daily_cap,False
2026p337070,2026-05-05T17:10:55.630Z,-36.6369,177.2208,232.5,60.8,-85.5,43.3,29.5,-98.1,4.15,5.0,,4.47,4.5,2.5,4.5,,5.751e+22,9,233.6,B,99.7,0.3,83.1,9,0.009,1.4,4.8,0.23,False,269.1114,-245.2841,251.9561,219.1171,-165.0246,-488.2285,20-50s,nz_north_ristau2008,True,too_small_no_disp;daily_cap,False
2026p337073,2026-05-05T17:12:42.727Z,-40.1293,178.0142,171.5,43.5,-113.2,22.2,50.7,-69.4,4.07,33.0,,4.33,28.0,22.0,28.0,,3.453e+22,3,307.9,D,98.0,2.0,31.1,0,,,,0.004,False,-23.3518,-44.1212,-93.5103,337.2774,30.7379,-313.9256,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p338701,2026-05-06T07:40:07.284Z,-36.6382,177.1551,47.4,25.7,-78.0,214.1,64.9,-95.7,4.43,5.0,,4.64,6.0,4.0,6.0,,1.019e+23,7,230.7,B,98.1,1.9,77.3,7,0.013,1.9,5.6,0.221,False,333.275,-387.0345,325.2958,447.162,-559.4876,-780.437,20-50s,nz_north_ristau2008,True,too_small_no_disp;daily_cap,False
2026p345260,2026-05-08T17:54:44.414Z,-36.6337,177.1779,30.9,70.0,-97.2,231.0,21.2,-71.1,4.39,5.0,,4.61,3.5,3.5,38.0,,9.229e+22,5,231.9,B,87.2,12.8,61.3,5,0.007,5.7,11.2,0.568,False,211.1453,-340.8077,-324.0957,330.9811,596.342,-542.1264,10-50s,nz_north_ristau2008,True,too_small_no_disp;daily_cap,False
2026p345918,2026-05-08T23:45:09.664Z,-36.6401,177.1605,246.9,44.6,-54.2,21.5,55.3,-120.0,4.03,5.0,,4.18,8.0,8.0,8.0,,2.056e+22,4,230.8,D,99.7,0.3,49.3,4,0.016,8.9,15.3,0.025,False,79.8923,-118.355,31.848,86.6649,79.6325,-166.5572,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p348732,2026-05-10T00:44:25.130Z,-40.2041,176.5279,228.7,68.2,-23.8,328.0,68.0,-156.3,4.13,17.0,,4.22,4.5,20.0,4.5,,2.367e+22,4,242.7,D,93.3,6.7,3.5,4,0.084,20.5,71.9,0.056,False,-159.9994,-57.0707,108.6665,220.3363,15.3501,-60.3369,20-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p355073,2026-05-12T09:02:57.943Z,-41.3838,174.5033,169.7,1.0,3.9,75.8,89.9,91.0,4.12,21.7,,3.88,38.0,10.0,38.0,,7.348e+21,1,0.0,D,99.9,0.1,59.1,0,,,,0.0,False,0.4283,1.196,71.2071,-0.5833,-18.0011,0.155,20-50s,nz_south_ristau2008,few_stations,grade_D;too_small_no_disp;daily_cap,False
2026p357402,2026-05-13T05:44:02.149Z,-39.688,176.2284,231.8,2.7,178.2,323.6,89.9,87.3,4.14,23.4,,4.7,42.0,38.0,22.0,,1.259e+23,3,280.5,D,50.7,49.3,14.8,0,,,,0.004,False,-97.385,235.6086,-671.6695,-59.9463,-874.2908,157.3313,20-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p365604,2026-05-16T06:34:14.213Z,-41.7463,174.1389,351.0,0.5,90.1,170.9,89.5,90.0,4.42,10.1,,4.58,1.0,3.0,6.0,,8.411e+22,2,266.9,C,98.5,1.5,54.1,0,,,,3.145,True,5.6861,-3.6636,132.6682,-16.6585,827.2896,10.9724,20-50s,nz_south_ristau2008,few_stations,grade_C;daily_cap,False
2026p367944,2026-05-17T03:20:39.835Z,-39.7303,178.9412,126.1,33.6,-117.2,337.8,60.5,-73.1,4.47,33.0,,4.67,7.0,7.0,2.5,,1.124e+23,1,0.0,D,56.9,43.1,73.3,0,,,,0.181,False,425.3521,319.7079,-22.6739,494.9971,556.7492,-920.3492,20-50s,nz_north_ristau2008,few_stations,grade_D;too_small_no_disp;daily_cap,False
2026p368799,2026-05-17T10:56:16.957Z,-47.3035,165.9852,224.1,87.1,-93.0,89.6,4.2,-44.6,4.13,5.0,,4.05,7.0,14.0,3.0,,1.346e+22,2,311.3,D,98.1,1.9,44.5,0,,,,0.015,False,13.1534,-7.9911,92.4165,-0.2016,-95.7282,-12.9518,20-50s,nz_south_ristau2008,few_stations;low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p385521,2026-05-23T15:25:40.470Z,-37.9411,179.1238,350.7,75.5,-159.1,255.2,69.8,-15.5,4.25,12.0,,4.04,5.0,5.0,3.5,,1.309e+22,3,306.6,D,34.4,65.6,42.6,0,,,,0.021,False,-19.4011,-95.0918,8.126,69.5601,19.4481,-50.159,20-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p396935,2026-05-27T20:46:57.269Z,-43.057,176.7179,107.6,83.2,-72.0,217.7,19.2,-158.8,5.04,33.0,,4.73,4.5,4.5,7.0,,1.401e+23,6,292.8,C,66.6,33.4,65.5,6,0.023,7.1,6.9,0.417,False,582.6748,-157.4246,-1144.3624,-378.724,-304.0068,-203.9508,20-50s,nz_north_ristau2008,wide_az_gap,grade_C;too_small_no_disp;daily_cap,False
2026p402583,2026-05-29T22:56:31.599Z,-41.669,174.2496,232.9,85.5,5.9,142.4,84.1,175.5,4.72,11.7,,4.29,26.0,24.0,18.0,,3.065e+22,5,157.3,B,77.3,22.7,66.4,5,0.013,23.2,7.8,0.001,False,-261.5508,-75.6403,-9.7886,290.7841,42.3623,-29.2333,20-50s,nz_south_ristau2008,True,too_small_no_disp;daily_cap,False
2026p421208,2026-06-05T20:20:05.780Z,-46.1761,165.7429,219.5,89.1,-92.6,111.4,2.8,-18.1,4.52,12.0,,4.27,4.0,3.0,4.0,,2.895e+22,5,301.0,C,99.2,0.8,51.3,5,0.01,0.8,3.8,0.1,False,16.1328,-7.6241,183.2945,-8.0045,-222.7681,-8.1283,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp;daily_cap,False
2026p428526,2026-06-08T13:19:05.502Z,-43.1442,170.9431,244.7,80.4,-171.6,153.3,81.8,-9.7,4.88,5.0,,4.46,10.0,8.0,30.0,,5.546e+22,10,157.0,B,95.3,4.7,69.0,10,0.007,6.0,5.7,0.016,False,428.1227,328.8455,30.8374,-413.983,-118.1073,-14.1397,20-100s,nz_south_ristau2008,True,too_small_no_disp;daily_cap,False
2026p455759,2026-06-18T15:08:38.730Z,-44.455,168.1173,347.6,0.5,173.8,83.8,89.9,89.5,4.2,5.0,,4.33,1.5,3.0,16.0,,3.477e+22,3,187.8,D,84.8,15.2,41.8,0,,,,1.092,True,-13.986,1.4343,332.5942,26.5133,-35.891,-12.5273,20-50s,nz_south_ristau2008,low_VR,grade_D;daily_cap;aftershock,False
2026p461272,2026-06-20T16:06:12.211Z,-37.3951,177.9025,159.8,22.6,103.4,325.3,68.1,84.5,4.05,23.7,,4.08,42.0,42.0,8.0,,1.489e+22,1,0.0,D,37.1,62.9,20.2,0,,,,0.001,False,8.4597,-68.2479,-49.7229,-72.1383,-74.8483,63.6786,10-50s,nz_north_ristau2008,few_stations;low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p508890,2026-07-08T06:56:56.673Z,-40.4901,176.0237,251.0,85.7,149.5,343.5,59.6,5.0,4.06,8.1,,3.97,6.0,6.0,6.0,,1.011e+22,3,295.5,D,99.7,0.3,27.1,0,,,,0.011,False,46.7457,70.6482,-50.152,-54.3309,10.3256,7.5852,20-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p520779,2026-07-12T16:31:07.662Z,-42.6175,173.5382,48.5,55.8,-131.8,286.4,52.0,-45.5,4.7,24.2,,4.27,22.0,22.0,26.0,,2.879e+22,3,315.3,C,96.3,3.7,80.7,0,,,,0.004,False,269.2977,-80.3536,11.5052,-71.8809,128.4026,-197.4168,20-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp;daily_cap,False
2026p553250,2026-07-24T16:51:36.825Z,-38.9656,175.2372,128.5,71.2,4.7,37.0,85.6,161.1,5.95,9.3,,5.53,28.0,22.0,16.0,,2.241e+24,16,114.2,B,75.3,24.7,65.6,16,0.003,6.8,5.4,0.091,False,19697.2134,-5112.9103,6454.1623,-18431.5033,-3910.4405,-1265.7101,30-100s,nz_north_ristau2008,True,daily_cap,False
2026p557577,2026-07-26T07:17:16.967Z,-47.0751,165.5299,180.1,87.0,106.7,280.1,16.9,10.4,4.24,12.0,,4.41,4.5,2.0,26.0,,4.620e+22,1,0.0,D,91.8,8.2,65.2,0,,,,0.127,False,-15.9205,-129.0817,-15.6188,-36.5118,431.2745,52.4323,10-50s,nz_south_ristau2008,few_stations,grade_D;too_small_no_disp;daily_cap,False
2026p557613,2026-07-26T07:35:29.467Z,-47.1358,165.4294,16.3,80.3,-102.0,247.9,15.3,-39.4,4.07,12.0,,4.05,10.0,1.5,10.0,,1.320e+22,1,0.0,D,98.8,1.2,37.9,0,,,,0.008,False,18.4899,-33.8289,-29.4987,24.536,117.947,-43.0259,10-50s,nz_south_ristau2008,few_stations;low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p588884,2026-08-06T21:17:31.778Z,-38.0674,178.2835,280.9,46.2,139.3,41.7,61.9,51.7,4.13,26.7,,4.46,9.0,9.0,24.0,,5.436e+22,3,308.5,C,50.6,49.4,59.1,0,,,,0.047,False,-360.1057,125.7908,-8.2186,42.5996,-329.4606,317.5062,20-50s,nz_north_ristau2008,wide_az_gap,grade_C;too_small_no_disp;daily_cap,False
2026p598118,2026-08-10T07:17:28.476Z,-37.3044,177.6297,327.4,4.0,-140.7,198.2,87.4,-86.9,4.7,12.0,,4.31,16.0,26.0,6.0,,3.289e+22,5,192.2,B,71.5,28.5,68.4,5,0.026,8.7,6.8,0.007,False,32.7513,25.959,99.0295,17.627,-287.236,-50.3783,20-50s,nz_north_ristau2008,True,too_small_no_disp;daily_cap,False
2026p600722,2026-08-11T06:25:08.204Z,-37.9095,176.8147,72.0,45.2,-90.4,252.5,44.8,-89.6,4.08,5.0,,4.29,4.5,4.0,46.0,,3.042e+22,21,116.2,A,90.2,9.8,77.4,21,0.004,1.3,4.6,0.127,False,274.6029,-92.5924,-1.1073,14.6905,1.6866,-289.2934,20-50s,nz_north_ristau2008,True,too_small_no_disp;daily_cap,False
2026p639238,2026-08-25T12:26:29.984Z,-44.4108,167.9513,345.3,84.3,-20.0,77.3,70.1,-173.9,4.8,5.0,,4.05,26.0,20.0,38.0,,1.334e+22,5,237.0,B,76.7,23.3,62.3,5,0.008,9.5,6.7,0.001,False,52.7941,103.0635,-7.3953,-56.8115,47.6671,4.0174,20-50s,nz_south_ristau2008,True,too_small_no_disp;daily_cap;aftershock,False
2026p660160,2026-09-02T06:13:32.546Z,-44.4418,168.3231,2.9,47.2,38.9,244.1,62.5,130.0,5.47,5.0,,5.05,8.0,8.0,30.0,,4.288e+23,19,171.6,B,63.4,36.6,69.3,19,0.005,2.1,3.0,0.449,False,-196.7825,2729.7835,-1644.2567,-2235.7201,85.5453,2432.5026,10-50s,nz_south_ristau2008,True,daily_cap,True
2026p660242,2026-09-02T06:57:11.231Z,-44.449,168.3039,247.0,69.2,125.4,3.6,40.4,33.3,5.58,5.0,,5.11,5.0,6.0,14.0,,5.268e+23,15,172.7,A,98.0,2.0,72.9,15,0.007,4.9,6.3,1.333,True,-371.302,3020.0265,-3339.8761,-2463.4022,281.6004,2834.7042,20-100s,nz_south_ristau2008,True,daily_cap,True
2026p660272,2026-09-02T07:12:41.676Z,-44.4526,168.2923,280.5,77.7,-143.1,181.5,54.0,-15.2,4.79,5.0,,4.19,3.0,3.0,3.0,,2.141e+22,5,173.5,A,97.9,2.1,77.6,5,0.053,19.0,42.4,0.122,False,-9.4016,164.2266,121.8512,61.5559,-15.6878,-52.1544,20-50s,nz_south_ristau2008,True,too_small_no_disp;daily_cap;aftershock,False
2026p660321,2026-09-02T07:39:03.476Z,-44.4423,168.3137,9.3,82.1,2.0,279.1,88.1,172.1,4.56,5.0,,4.1,9.0,5.0,18.0,,1.571e+22,9,172.7,A,75.4,24.6,77.8,9,0.007,9.0,9.2,0.005,False,-37.076,138.4523,-19.5545,54.4217,-12.1104,-17.3457,20-50s,nz_south_ristau2008,True,too_small_no_disp;daily_cap;aftershock,False
