PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_VRmax,Depth_DCmax,Plateau_km,Mo,NS,AzGap,Grade,DC,CLVD,VR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,quality_flag,publish_flag,published
2022p071447,2022-01-27T10:27:29.394Z,-40.245,175.7294,160.1,77.8,-32.6,257.7,58.2,-165.7,3.71,33.0,3.3,4.74,50.0,50.0,6.0,30.0,1.454e+23,3,215.6,D,60.4,39.6,11.8,0,,,,0.003,False,667.573,854.3018,157.6136,-525.7822,-808.7564,-141.7908,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p096260,2022-02-05T14:46:36.167Z,-47.2203,165.4989,268.5,22.6,179.3,359.1,89.7,67.4,4.39,12.0,,4.06,9.0,18.0,24.0,12.0,1.361e+22,3,341.0,D,97.5,2.5,39.0,0,,,,0.008,False,0.3352,52.0866,-3.108,-1.9738,-124.8343,1.6386,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p096569,2022-02-05T17:31:48.194Z,-47.1644,165.2472,179.4,88.7,-79.2,276.0,10.9,-173.3,5.36,33.0,,5.0,12.0,16.0,7.0,10.0,3.570e+23,4,341.9,C,97.1,2.9,60.3,4,0.029,13.3,24.1,0.131,False,63.489,666.5213,-8.8084,114.1941,-3477.3443,-177.6831,10-50s,nz_south_ristau2008,wide_az_gap,grade_C,False
2022p096990,2022-02-05T21:16:13.053Z,-47.2153,165.3264,166.0,79.9,-101.3,34.8,15.1,-42.3,4.58,33.0,,4.35,4.0,5.0,54.0,3.0,3.755e+22,3,325.3,C,8.8,91.2,60.5,0,,,,0.153,False,130.4921,-76.588,-121.6611,43.5554,-246.4256,-174.0476,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2022p100506,2022-02-07T04:29:53.200Z,-47.215,165.39,162.3,88.2,-93.6,45.5,4.0,-26.9,4.23,12.0,,4.21,3.0,6.0,22.0,3.0,2.282e+22,3,341.5,D,81.6,18.4,38.4,0,,,,0.146,False,11.4283,-16.1835,-68.0445,12.7547,-205.9055,-24.183,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p101074,2022-02-07T09:32:27.632Z,-47.1776,165.4586,161.7,85.2,-100.1,46.5,11.1,-25.7,4.57,12.0,,4.26,9.0,9.0,54.0,1.0,2.720e+22,4,323.1,C,22.5,77.5,60.4,4,0.013,23.2,19.0,0.019,False,67.7448,-63.7262,-95.5996,16.1871,-193.1041,-83.9318,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2022p117428,2022-02-13T10:45:50.661Z,-44.1067,168.7534,153.7,33.6,-3.0,246.2,88.3,-123.6,4.76,3.9,2.5,4.12,1.0,3.0,22.0,2.0,1.727e+22,6,187.6,D,86.6,13.4,37.3,6,0.043,13.8,11.0,1.569,True,78.8701,55.0211,129.0452,-71.1936,-51.0219,-7.6765,10-50s,nz_south_ristau2008,low_VR,grade_D;aftershock,False
2022p117851,2022-02-13T14:31:19.106Z,-44.1299,168.7531,172.6,73.3,43.0,67.6,49.2,157.6,4.73,3.8,3.0,4.01,3.5,4.0,58.0,0.5,1.177e+22,10,187.3,D,92.4,7.6,27.7,10,0.012,10.5,9.5,0.055,False,21.0575,73.2087,29.2986,-65.559,61.379,44.5015,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2022p121073,2022-02-14T19:08:08.763Z,-38.8428,176.7014,210.3,77.6,58.9,100.7,33.3,156.9,3.72,5.0,,4.31,58.0,58.0,1.5,40.0,3.254e+22,3,208.0,D,77.4,22.6,7.3,0,,,,0.001,False,-155.9001,144.0951,-109.9147,49.6503,208.352,106.2498,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p130344,2022-02-18T05:27:30.598Z,-42.9724,173.2938,173.3,8.3,29.7,53.9,85.9,97.3,4.42,5.0,,4.33,1.0,3.0,4.5,2.5,3.452e+22,5,194.2,D,42.4,57.6,49.0,5,0.057,12.2,26.6,2.183,True,10.6905,101.6976,224.6881,-5.4057,-183.8962,-5.2849,10-50s,nz_south_ristau2008,low_VR,grade_D,False
2022p137041,2022-02-20T16:55:52.006Z,-42.9862,173.3158,173.7,33.0,36.2,52.1,71.2,117.7,4.46,5.0,,4.36,4.5,3.5,4.5,1.0,3.852e+22,5,263.7,B,89.6,10.4,66.4,5,0.033,10.8,15.1,0.131,False,30.6191,126.8306,251.0299,-237.3765,-109.2296,206.7575,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2022p138188,2022-02-21T03:06:44.449Z,-41.7663,173.6785,204.5,69.4,-145.3,100.9,57.8,-24.5,5.64,29.7,2.5,5.08,30.0,30.0,30.0,12.0,4.756e+23,7,141.6,B,98.3,1.7,63.7,7,0.014,2.0,6.8,0.028,False,3049.3484,-3046.459,-419.9591,-1294.0989,-2438.1497,-1755.2495,20-100s,nz_south_ristau2008,True,True,False
2022p139047,2022-02-21T10:44:37.994Z,-44.378,167.3613,197.9,78.0,-176.5,107.2,86.6,-12.0,3.76,5.0,,4.18,42.0,42.0,5.0,44.0,2.115e+22,3,230.5,D,50.7,49.3,11.0,0,,,,0.0,False,132.3924,-148.0848,-33.8436,-79.2742,-5.1948,-53.1182,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p151076,2022-02-25T21:33:33.533Z,-39.65,176.9657,44.3,85.4,94.1,182.3,6.2,48.2,3.91,27.9,3.3,3.94,20.0,20.0,28.0,2.0,9.072e+21,6,207.3,D,78.5,21.5,46.0,6,0.007,6.8,14.7,0.001,False,-3.1868,-0.5591,60.1149,-15.3597,-59.4231,18.5464,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p171785,2022-03-05T13:27:12.037Z,-37.1104,179.3526,51.4,53.2,106.2,205.5,39.7,69.5,4.66,33.0,,4.35,26.0,34.0,8.0,12.0,3.752e+22,3,340.6,D,90.6,9.4,28.8,0,,,,0.005,False,-131.5809,170.2916,120.3806,-213.2867,-10.4354,344.8677,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p177700,2022-03-07T17:58:51.054Z,-44.3835,167.8588,43.6,15.7,54.5,260.1,77.3,99.3,4.1,5.0,,3.91,2.5,3.5,2.5,2.0,8.294e+21,4,220.7,D,98.3,1.7,28.5,4,0.011,11.7,12.7,0.092,False,-29.9327,18.3538,-72.9766,-4.8014,9.8731,34.7341,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2022p192308,2022-03-13T03:41:39.322Z,-47.4374,165.9147,222.7,68.5,-91.7,47.4,21.6,-85.6,4.2,5.0,,3.99,1.0,2.0,20.0,1.0,1.088e+22,3,313.8,D,81.3,18.7,35.2,0,,,,0.971,False,38.4435,-27.8584,50.2796,37.3639,-56.7533,-75.8074,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p207473,2022-03-18T18:21:54.430Z,-40.3313,175.8266,181.0,86.8,-128.8,87.1,38.9,-5.0,4.2,26.4,3.8,3.94,26.0,28.0,7.0,2.0,9.081e+21,6,241.9,D,99.7,0.3,35.6,6,0.01,5.7,6.7,0.001,False,1.9961,-56.8424,-2.0181,5.7953,-70.3689,-7.7914,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p211653,2022-03-20T07:28:48.429Z,-41.781,174.1758,345.8,3.9,85.1,170.8,86.1,90.3,4.56,9.2,3.3,4.27,2.0,2.0,1.0,0.5,2.875e+22,6,161.0,D,95.2,4.8,33.1,6,0.035,1.9,14.8,0.48,False,5.1384,-9.3905,45.121,-40.4883,277.6995,35.3499,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p225442,2022-03-25T09:55:47.019Z,-38.7232,177.3371,6.7,88.7,123.9,98.6,33.9,2.3,4.43,26.2,4.5,4.42,58.0,58.0,18.0,0.0,4.771e+22,5,202.2,D,53.2,46.8,21.0,5,0.055,13.9,23.3,0.001,False,112.7773,-214.7273,-30.9717,-124.3301,-354.4499,11.5528,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p228179,2022-03-26T10:14:16.169Z,-41.1984,174.3567,161.2,37.1,-134.3,31.9,64.4,-62.2,3.71,26.5,3.5,4.31,54.0,54.0,3.0,24.0,3.271e+22,3,307.9,D,62.8,37.2,10.6,0,,,,0.001,False,-18.2362,-13.3616,-170.6296,236.9809,96.6822,-218.7447,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p244438,2022-04-01T10:36:46.316Z,-42.9771,171.7597,254.2,82.9,-151.6,160.4,61.8,-8.0,4.84,5.0,,4.43,3.5,3.5,7.0,1.5,4.919e+22,7,82.3,A,84.6,15.4,73.6,7,0.01,13.2,6.1,0.167,False,247.5584,338.2941,195.0215,-217.1058,-132.6548,-30.4526,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2022p274057,2022-04-12T09:38:01.768Z,-37.1684,179.1697,206.9,78.2,66.1,92.1,26.4,152.8,4.33,28.7,8.9,4.18,30.0,34.0,1.0,8.0,2.054e+22,5,320.8,D,85.1,14.9,28.3,5,0.036,5.7,14.1,0.001,False,-84.1638,66.7286,-53.4077,7.9173,159.7386,76.2466,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p287856,2022-04-17T12:09:51.537Z,-44.113,168.7475,194.9,28.9,-44.4,325.6,70.3,-111.5,3.76,3.6,2.8,4.22,46.0,46.0,1.0,46.0,2.432e+22,3,259.0,D,76.5,23.5,9.8,0,,,,0.001,False,-46.0591,49.9312,103.9368,172.3651,125.8863,-126.306,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2022p296989,2022-04-20T21:16:13.984Z,-46.7185,165.9631,44.7,27.1,149.4,162.5,76.6,66.3,3.71,12.0,,3.81,38.0,38.0,50.0,0.0,5.820e+21,3,334.2,D,83.2,16.8,36.5,0,,,,0.0,False,13.9472,10.0662,16.0464,-35.6502,42.4145,21.703,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p297602,2022-04-21T02:42:32.048Z,-41.3651,172.3666,262.4,87.9,169.2,352.8,79.2,2.2,3.88,5.0,,3.49,6.0,6.0,6.0,6.0,1.910e+21,3,145.1,D,98.9,1.1,15.6,0,,,,0.001,False,4.6971,18.0767,-3.6288,-4.8616,-0.2406,0.1645,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p333807,2022-05-04T12:12:41.783Z,-39.2589,173.9353,182.0,13.3,104.9,346.7,77.1,86.5,3.74,16.3,3.0,3.4,5.0,5.0,58.0,3.0,1.430e+21,3,224.2,D,67.2,32.8,21.2,0,,,,0.004,False,2.2123,-1.3237,-2.6897,-6.7536,-11.4869,4.5413,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p338774,2022-05-06T08:19:13.754Z,-43.2279,171.589,62.8,88.6,-176.2,332.8,86.2,-1.5,4.26,5.0,,3.83,12.0,12.0,22.0,0.0,6.153e+21,7,96.5,B,95.2,4.8,69.5,7,0.006,4.4,4.2,0.001,False,50.1478,35.2972,-2.855,-48.4736,3.0239,-1.6742,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2022p346338,2022-05-09T03:29:24.207Z,-44.3885,167.8916,73.7,33.6,87.9,256.3,56.5,91.4,3.94,5.0,,3.84,5.0,4.5,38.0,4.5,6.454e+21,3,249.2,D,37.8,62.2,38.5,0,,,,0.022,False,-54.9982,19.8353,-20.6402,14.8493,4.9069,40.1489,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2022p354491,2022-05-12T03:53:02.506Z,-45.2778,167.1755,15.1,81.7,42.7,277.6,47.9,168.8,4.13,25.2,4.6,4.33,58.0,58.0,2.5,0.0,3.499e+22,3,200.5,D,67.5,32.5,22.2,0,,,,0.0,False,-126.9487,202.7881,-17.2202,81.7356,-227.9104,45.2131,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p361737,2022-05-14T20:13:36.183Z,-40.8698,174.6803,79.9,43.2,-92.2,262.9,46.8,-87.9,4.7,25.7,4.3,4.27,38.0,42.0,26.0,12.0,2.817e+22,5,199.4,B,93.4,6.6,66.9,5,0.01,3.1,2.8,0.002,False,265.9239,-38.9184,18.4299,14.9949,5.0825,-280.9189,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2022p380263,2022-05-21T16:44:28.353Z,-44.095,168.8304,210.7,60.6,-152.8,106.5,66.5,-32.4,4.32,3.5,2.9,4.34,58.0,58.0,54.0,16.0,3.575e+22,3,184.1,D,94.8,5.2,18.6,0,,,,0.001,False,280.1126,-192.9439,-88.1759,-138.391,-143.8101,-141.7217,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2022p385242,2022-05-23T12:57:08.572Z,-45.7678,170.1376,84.5,24.1,-12.2,185.7,85.0,-113.6,3.77,5.0,,3.84,58.0,58.0,10.0,24.0,6.492e+21,3,164.7,D,11.6,88.4,14.7,0,,,,0.0,False,25.2268,-15.6679,-12.8033,-9.742,-47.7485,-15.4848,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p398911,2022-05-28T14:20:16.088Z,-45.3357,166.7921,213.5,75.9,169.7,306.0,80.0,14.4,3.75,12.9,3.1,4.25,34.0,34.0,4.5,40.0,2.671e+22,3,318.6,D,77.7,22.3,14.2,0,,,,0.001,False,226.2122,-83.2794,-84.435,-221.6923,3.9657,-4.5199,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p432017,2022-06-09T20:19:03.100Z,-43.5725,172.3851,156.2,54.6,-69.2,303.0,40.3,-116.5,3.74,6.3,5.1,3.86,8.0,8.0,20.0,12.0,6.833e+21,3,189.7,D,17.5,82.5,9.0,0,,,,0.009,False,8.2516,46.7236,-6.0034,29.0635,-12.8631,-37.3151,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p454025,2022-06-17T23:44:50.918Z,-38.5698,176.1842,34.5,46.5,-87.8,211.3,43.6,-92.3,3.77,3.4,2.1,3.75,1.5,1.5,26.0,1.5,4.674e+21,8,100.1,B,93.0,7.0,60.7,8,0.013,5.4,18.0,0.17,False,14.4063,-19.8186,-2.4118,32.2357,1.2217,-46.642,10-50s,nz_north_ristau2008,True,too_small_no_disp,False
2022p460193,2022-06-20T06:30:55.753Z,-43.9483,169.6764,77.5,83.6,-147.7,343.5,57.9,-7.6,4.28,5.0,,3.87,4.5,4.5,42.0,0.0,7.127e+21,8,162.4,D,91.2,8.8,15.9,8,0.009,11.3,8.6,0.015,False,34.1855,51.2222,-34.1728,-24.1669,12.1338,-10.0187,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p465796,2022-06-22T08:16:36.072Z,-41.741,174.203,136.5,85.3,103.9,244.7,14.7,18.8,4.44,12.1,3.3,4.08,4.0,5.0,10.0,7.0,1.480e+22,3,171.7,D,98.2,1.8,39.3,0,,,,0.054,False,-46.0358,-14.4208,95.3234,23.3296,104.0988,22.7062,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p472209,2022-06-24T17:13:14.872Z,-42.1374,172.2956,343.6,43.7,57.0,205.6,54.6,117.5,4.43,5.0,,3.9,14.0,18.0,9.0,12.0,7.828e+21,7,86.4,C,68.4,31.6,58.9,7,0.015,4.6,5.0,0.003,False,19.2495,8.8925,-20.0831,-76.0877,11.6094,56.8381,10-50s,nz_south_ristau2008,grade_C,grade_C;too_small_no_disp,False
2022p472261,2022-06-24T17:40:48.419Z,-43.584,172.2852,237.8,82.4,-4.0,328.3,86.1,-172.4,3.99,4.7,2.1,4.02,58.0,58.0,1.0,8.0,1.217e+22,3,296.2,D,87.9,12.1,44.8,0,,,,0.0,False,-107.1298,-51.5084,16.5747,102.1435,8.8384,4.9862,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p499042,2022-07-04T15:29:41.624Z,-44.2438,168.3746,69.3,89.4,-179.4,339.3,89.4,-0.6,5.47,5.0,,4.61,16.0,14.0,16.0,6.0,9.352e+22,6,227.4,B,99.8,0.2,84.3,6,0.008,6.3,2.8,0.007,False,619.7515,700.0907,-5.8813,-618.4655,13.0664,-1.286,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2022p499162,2022-07-04T16:33:59.347Z,-44.2456,168.3748,351.9,87.1,153.7,83.4,63.8,3.2,4.09,5.0,,3.95,10.0,10.0,38.0,4.0,9.557e+21,3,203.1,D,62.2,37.8,14.8,0,,,,0.003,False,-17.6867,-73.7119,9.0151,26.4862,-40.9044,-8.7995,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2022p503376,2022-07-06T05:58:49.956Z,-41.1955,176.3624,87.0,73.9,165.5,181.1,76.0,16.6,4.0,27.8,6.3,4.05,26.0,18.0,26.0,16.0,1.328e+22,3,247.0,D,98.2,1.8,19.1,0,,,,0.001,False,-5.0627,123.2761,29.4551,-13.5814,33.5452,18.6442,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p506178,2022-07-07T06:51:51.396Z,-46.4065,166.1544,311.5,33.3,82.3,140.7,57.0,95.0,3.89,12.0,,3.68,26.0,22.0,1.5,24.0,3.765e+21,3,307.6,D,95.7,4.3,25.3,0,,,,0.0,False,-16.5417,-16.5488,8.1391,-17.7451,12.8707,34.2867,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p507314,2022-07-07T16:57:09.077Z,-45.4966,166.7767,307.0,42.3,39.0,186.1,64.9,125.3,4.11,5.0,,4.42,50.0,54.0,22.0,20.0,4.715e+22,3,219.4,D,74.2,25.8,20.9,0,,,,0.001,False,78.9277,-208.6469,-91.8962,-350.0189,210.4216,271.0912,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p524975,2022-07-14T05:46:52.699Z,-43.2985,171.8897,63.6,56.6,120.3,196.8,43.9,52.5,3.71,6.0,3.5,3.54,5.0,5.0,20.0,28.5,2.320e+21,3,262.1,D,33.4,66.6,7.8,0,,,,0.007,False,-5.0161,15.799,5.2052,-8.5158,-1.2991,13.5319,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p529447,2022-07-15T21:29:27.027Z,-41.6825,174.2661,38.6,87.3,-8.5,129.0,81.6,-177.2,4.64,8.2,4.4,4.53,50.0,54.0,6.0,8.0,7.051e+22,5,159.4,D,58.8,41.2,30.7,5,0.071,19.8,50.7,0.0,False,-673.8775,136.4128,-112.0383,542.576,42.0296,131.3016,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p530382,2022-07-16T05:47:41.386Z,-42.8212,173.9366,159.9,43.2,70.0,6.5,50.0,107.8,3.76,12.0,,3.72,5.0,5.0,12.0,1.0,4.209e+21,3,286.9,D,89.6,10.4,22.8,0,,,,0.014,False,3.6583,-5.3192,8.0333,-41.18,-5.7156,37.5217,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p556486,2022-07-25T21:36:09.238Z,-45.0375,169.1955,24.8,81.8,176.0,115.4,86.1,8.2,3.82,5.0,,4.23,38.0,46.0,38.0,20.0,2.526e+22,3,277.3,D,98.1,1.9,20.2,0,,,,0.0,False,189.4722,-158.7944,40.0064,-192.0599,-0.3952,2.5877,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2022p559012,2022-07-26T20:01:52.723Z,-42.8408,173.9615,255.6,79.4,177.6,346.1,87.6,10.7,3.79,12.0,,4.29,46.0,46.0,3.5,12.0,3.019e+22,4,237.8,D,33.0,67.0,19.1,4,0.017,21.7,17.4,0.0,False,160.3573,217.4014,-49.1909,-68.4109,-41.6941,-91.9464,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p564358,2022-07-28T19:30:06.277Z,-42.8635,171.5977,252.1,84.2,176.2,342.4,86.2,5.8,4.13,5.0,,3.98,16.0,18.0,58.0,8.0,1.033e+22,4,120.0,C,98.9,1.1,58.3,4,0.018,6.8,10.4,0.001,False,58.4146,83.2437,-9.5414,-60.3807,-7.8327,1.9661,10-50s,nz_south_ristau2008,grade_C,grade_C;too_small_no_disp,False
2022p578125,2022-08-02T21:45:12.085Z,-39.986,172.7694,251.5,86.6,-20.5,342.8,69.5,-176.4,3.77,5.0,,3.8,46.0,46.0,30.0,57.0,5.535e+21,3,229.1,D,16.9,83.1,4.2,0,,,,0.0,False,-12.4129,-35.0993,9.9684,32.884,-12.6973,-20.4711,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p582126,2022-08-04T09:16:55.113Z,-45.5547,167.3095,169.0,84.9,51.6,72.6,38.7,171.8,4.83,8.3,3.3,4.15,26.0,16.0,2.0,20.0,1.855e+22,5,235.9,B,85.7,14.3,69.3,5,0.021,6.2,7.5,0.001,False,35.0236,99.4103,45.6404,-59.0444,132.292,24.0209,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2022p595213,2022-08-09T05:29:58.551Z,-44.2693,168.3883,133.4,77.8,-42.8,234.4,48.4,-163.6,4.44,5.0,,4.27,54.0,58.0,1.0,12.0,2.852e+22,4,196.5,D,51.8,48.2,26.6,4,0.058,10.3,45.4,0.0,False,238.2119,46.6379,-112.47,-149.301,-90.3948,-88.9109,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2022p605878,2022-08-13T04:11:56.567Z,-36.7907,177.7595,292.6,27.4,-149.4,174.9,76.4,-66.0,3.75,12.0,,4.45,58.0,58.0,50.0,4.0,5.319e+22,3,237.4,D,85.6,14.4,9.4,0,,,,0.001,False,65.3209,209.5792,32.1382,158.1558,-423.5171,-223.4767,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2022p630442,2022-08-22T06:19:30.697Z,-47.2059,166.0314,183.5,87.5,2.9,93.3,87.1,177.5,4.79,12.0,,4.59,24.0,24.0,3.0,8.0,8.729e+22,3,308.4,C,47.6,52.4,51.2,0,,,,0.003,False,-204.4883,752.3983,14.2746,-25.9458,24.6578,230.4341,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2022p633064,2022-08-23T05:36:52.593Z,-42.1415,173.5805,356.5,88.1,18.0,265.9,72.1,178.1,3.9,5.0,,4.35,58.0,54.0,58.0,4.0,3.723e+22,4,170.3,D,71.2,28.8,21.9,4,0.085,15.4,14.2,0.0,False,20.7687,325.9696,6.592,-73.5401,-104.5577,52.7714,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
