PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_VRmax,Depth_DCmax,Plateau_km,Mo,NS,AzGap,Grade,DC,CLVD,VR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,quality_flag,publish_flag,published
2026p095507,2026-02-05T08:06:15.042Z,-46.6579,165.7115,130.3,62.0,27.1,26.8,66.3,149.2,3.75,5.0,,3.8,50.0,50.0,1.0,24.0,5.647e+21,3,336.1,D,48.9,51.1,8.6,0,,,,0.0,False,28.3062,-16.5669,12.4421,-53.0521,-6.2651,24.7458,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p101368,2026-02-07T12:09:21.389Z,-44.773,167.0628,116.0,88.3,-119.8,23.1,29.8,-3.3,4.4,12.0,,3.72,42.0,42.0,16.0,0.0,4.212e+21,3,246.2,D,92.2,7.8,39.0,0,,,,0.0,False,-14.9195,12.6721,-32.9069,17.2049,-14.2075,-2.2854,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p110491,2026-02-10T21:09:39.384Z,-41.5533,172.0825,216.8,13.6,36.3,91.3,82.0,101.0,3.77,5.0,,4.24,3.5,3.5,34.0,8.0,2.612e+22,3,246.3,D,26.3,73.7,19.7,0,,,,0.135,False,-11.2971,38.4394,201.0049,-89.2781,37.0902,100.5753,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p111636,2026-02-11T07:19:46.478Z,-46.7111,165.7067,314.3,88.1,87.7,183.9,3.0,139.6,4.03,5.0,,4.13,58.0,58.0,14.0,30.0,1.784e+22,3,317.0,D,64.6,35.4,9.5,0,,,,0.0,False,8.126,-29.2632,-114.9439,-3.4185,-114.3022,-4.7075,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p125149,2026-02-16T07:19:14.315Z,-46.7022,165.7215,112.8,1.1,9.5,13.3,89.8,91.1,4.39,5.0,,4.34,1.0,3.0,1.0,3.0,3.682e+22,6,303.8,D,95.8,4.2,37.5,6,0.017,1.1,4.6,2.279,True,10.2828,-3.2493,83.7439,-8.7751,-354.4149,-1.5076,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;daily_cap,False
2026p125819,2026-02-16T13:16:31.124Z,-46.6597,165.3294,182.3,46.9,111.3,332.5,47.2,68.8,4.9,12.0,,4.54,12.0,9.0,1.0,8.0,7.292e+22,3,311.1,D,98.5,1.5,48.3,0,,,,0.042,False,9.5018,-164.1633,-184.3934,-686.7897,37.857,677.288,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p140531,2026-02-21T23:54:59.959Z,-46.389,166.0803,352.4,48.6,103.2,153.0,43.1,75.5,5.38,12.0,,4.69,22.0,24.0,34.0,12.0,1.199e+23,7,290.1,C,99.1,0.9,52.7,7,0.026,6.1,12.5,0.021,False,-77.9244,-345.7445,160.6083,-1080.2099,-169.3449,1158.1343,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp;daily_cap,False
2026p141561,2026-02-22T09:02:39.625Z,-47.7668,165.4026,73.5,77.0,-108.4,309.5,22.4,-36.1,4.56,12.0,,4.05,7.0,7.0,3.0,13.5,1.337e+22,3,322.7,D,53.3,46.7,17.3,0,,,,0.018,False,51.24,25.8874,-91.2403,8.9951,50.0833,-60.2351,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p166207,2026-03-03T11:55:09.152Z,-49.0719,166.4234,33.0,89.4,94.8,130.6,4.9,7.6,5.56,33.0,,5.71,1.0,3.0,1.0,11.0,4.053e+24,3,337.8,C,98.6,1.4,89.0,0,,,,16.602,True,2993.5812,-784.1958,21930.4222,-3762.2494,-33736.1594,768.6682,30-100s,nz_south_ristau2008,wide_az_gap,grade_C;daily_cap,False
2026p189537,2026-03-12T03:05:32.623Z,-43.4205,173.5137,98.5,63.4,13.1,2.5,78.3,152.8,4.28,24.1,3.9,4.29,46.0,46.0,58.0,28.0,3.013e+22,3,230.5,D,85.8,14.2,17.0,0,,,,0.001,False,18.4059,-252.1347,44.7219,-84.7989,-115.1893,66.3931,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p209389,2026-03-19T11:22:46.352Z,-43.3644,171.2133,72.6,85.4,164.2,163.9,74.2,4.7,3.7,5.0,,3.51,3.5,6.0,58.0,3.5,2.039e+21,8,134.9,B,69.3,30.7,66.7,8,0.014,7.5,29.9,0.005,False,8.1266,15.2199,4.5792,-11.6896,-1.215,3.563,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2026p216882,2026-03-22T05:54:46.663Z,-42.4258,173.7674,274.3,88.0,-150.7,183.2,60.7,-2.3,4.03,7.4,4.4,3.63,2.5,2.5,26.0,0.0,3.121e+21,4,255.8,C,99.1,0.9,52.0,4,0.028,13.2,18.8,0.019,False,-3.0922,26.8972,15.255,4.09,0.1043,-0.9978,10-50s,nz_south_ristau2008,grade_C,grade_C;too_small_no_disp;daily_cap,False
2026p216888,2026-03-22T05:58:06.789Z,-38.9158,178.8939,283.8,4.9,-176.0,189.8,89.7,-85.1,3.86,33.0,,4.2,6.0,6.0,16.0,1.0,2.276e+22,3,311.6,D,35.8,64.2,36.3,0,,,,0.033,False,63.6591,33.2478,41.6917,-25.6491,-185.9696,-38.01,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p221690,2026-03-24T00:36:33.268Z,-41.6093,174.2858,148.0,75.2,-47.5,253.6,44.6,-158.7,4.27,8.5,3.1,3.77,8.0,8.0,22.0,5.5,5.027e+21,4,199.9,B,65.5,34.5,69.8,4,0.052,21.6,43.6,0.004,False,31.0392,16.9646,-4.3378,-15.562,-33.723,-15.4771,10-50s,nz_south_ristau2008,True,too_small_no_disp;daily_cap,False
2026p238013,2026-03-30T01:33:41.402Z,-41.6071,174.2771,148.7,39.6,-50.6,281.9,60.5,-117.7,4.09,8.8,4.7,3.82,14.0,16.0,34.0,10.0,6.004e+21,6,175.7,D,96.2,3.8,24.9,6,0.03,18.4,22.0,0.002,False,33.2122,30.5272,29.6417,12.2263,-8.2566,-45.4385,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p241703,2026-03-31T10:19:26.326Z,-39.0118,177.4877,224.6,81.1,102.6,349.3,15.4,35.7,3.72,23.3,3.8,3.95,50.0,50.0,1.5,38.0,9.552e+21,3,232.1,D,58.6,41.4,17.3,0,,,,0.0,False,11.2597,26.625,-53.3625,-28.3431,58.8274,17.0834,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p261079,2026-04-07T14:23:17.427Z,-40.457,174.9862,340.0,30.5,-113.2,186.4,62.2,-76.9,3.8,19.5,3.2,4.03,46.0,46.0,3.5,30.0,1.261e+22,3,232.0,D,68.5,31.5,11.5,0,,,,0.0,False,-22.6768,12.1466,13.5059,107.4046,-62.0302,-84.7278,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p279932,2026-04-14T13:48:06.113Z,-40.1984,176.5298,195.5,48.5,-130.7,67.9,55.4,-53.6,3.83,13.7,3.8,3.96,28.0,22.0,28.0,14.0,9.729e+21,5,241.5,D,90.8,9.2,25.5,5,0.027,7.0,11.1,0.001,False,29.3539,-55.6922,-39.264,42.7635,-21.5006,-72.1174,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p283255,2026-04-15T19:18:16.783Z,-44.4108,169.416,54.6,82.0,-138.4,317.5,48.9,-10.6,4.32,5.0,,3.87,5.0,5.0,4.5,0.0,7.191e+21,10,123.8,D,74.6,25.4,48.0,10,0.016,9.6,10.9,0.014,False,58.6224,8.0491,-33.9986,-43.3882,24.512,-15.2342,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p298950,2026-04-21T14:41:04.891Z,-44.1389,169.8552,60.8,68.9,-164.0,324.9,75.1,-21.8,3.99,5.0,,3.76,30.0,30.0,58.0,4.0,4.928e+21,5,218.1,C,44.5,55.5,57.4,5,0.017,18.3,16.0,0.0,False,44.696,17.9657,2.631,-27.169,9.4957,-17.527,10-50s,nz_south_ristau2008,grade_C,grade_C;too_small_no_disp,False
2026p300334,2026-04-22T02:58:23.573Z,-47.2741,165.9424,67.3,71.0,-132.3,317.6,45.6,-27.0,4.56,5.0,,4.56,58.0,58.0,50.0,57.0,7.739e+22,3,312.1,D,78.1,21.9,0.5,0,,,,0.001,False,656.3576,199.7791,-338.4769,-314.7394,250.617,-341.6182,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p302182,2026-04-22T19:22:40.079Z,-45.0563,166.7078,357.6,50.4,-144.9,243.5,63.7,-45.3,3.72,5.0,,4.17,54.0,54.0,58.0,16.0,2.009e+22,3,319.7,D,6.9,93.1,10.6,0,,,,0.0,False,-11.0681,-134.809,28.236,107.1589,-30.6845,-96.0909,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p307408,2026-04-24T17:47:09.975Z,-46.2318,166.0255,60.4,76.4,107.7,186.8,22.2,38.6,3.87,12.0,,3.73,24.0,24.0,12.0,0.0,4.385e+21,3,338.1,D,33.2,66.8,10.7,0,,,,0.0,False,-1.6905,3.0812,31.6504,-19.6453,-7.8689,21.3358,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p311006,2026-04-26T01:44:08.920Z,-41.7442,174.2952,270.7,57.8,-32.9,19.8,62.6,-143.1,3.77,13.3,3.2,3.94,58.0,58.0,2.5,8.0,9.222e+21,4,181.9,D,76.7,23.3,8.6,4,0.146,9.7,86.4,0.0,False,46.4325,-65.0109,14.9172,-1.1005,32.7813,-45.332,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p328744,2026-05-02T15:15:18.162Z,-41.0435,174.7551,334.6,81.1,-33.0,70.3,57.5,-169.4,3.99,21.2,3.2,3.94,42.0,42.0,2.5,44.0,9.243e+21,3,263.8,D,99.2,0.8,6.8,0,,,,0.0,False,62.1497,54.3533,9.8931,-46.6277,48.1474,-15.522,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p335889,2026-05-05T06:42:10.578Z,-36.6666,177.1577,49.8,36.0,-96.0,237.2,54.2,-85.6,4.24,5.0,,4.64,7.0,8.0,22.0,1.0,1.008e+23,6,229.2,B,75.7,24.3,60.7,6,0.008,9.4,5.6,0.172,False,579.9762,-517.775,267.7972,254.6531,-135.6953,-834.6293,10-50s,nz_north_ristau2008,True,too_small_no_disp;daily_cap,False
2026p336037,2026-05-05T08:00:41.603Z,-36.5981,177.2236,239.3,60.2,-79.5,38.8,31.5,-107.7,5.4,5.0,,5.67,6.0,5.0,38.0,1.5,3.590e+24,7,235.9,B,73.9,26.1,69.5,7,0.005,2.5,4.2,6.055,True,16396.9172,-11788.2416,16524.2187,14244.2224,-5008.0052,-30641.1396,10-50s,nz_north_ristau2008,True,daily_cap,False
2026p336046,2026-05-05T08:05:39.919Z,-36.8633,177.0917,324.0,87.2,87.6,183.7,3.7,129.6,4.22,33.0,,5.01,4.0,8.0,38.0,5.0,3.687e+23,4,304.2,D,61.8,38.2,24.4,4,0.017,5.4,12.5,1.32,True,356.552,-615.3975,-1918.535,-336.6561,-2704.3904,-19.8959,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;daily_cap,False
2026p336118,2026-05-05T08:43:44.663Z,-36.607,177.3189,78.0,72.1,-55.5,192.1,38.3,-150.3,4.88,5.0,,5.04,20.0,20.0,9.0,6.0,4.046e+23,4,336.3,C,32.8,67.2,57.6,4,0.032,24.2,16.7,0.064,False,375.5097,-1450.6626,-2697.2759,1336.6428,-952.2009,-1712.1525,10-50s,nz_north_ristau2008,wide_az_gap,grade_C;daily_cap,False
2026p336129,2026-05-05T08:49:37.470Z,-36.7041,177.1419,235.1,64.3,-76.1,25.4,28.9,-116.5,4.23,5.0,,4.39,7.0,7.0,7.0,2.0,4.374e+22,4,286.3,C,98.3,1.7,57.5,4,0.006,3.0,7.7,0.069,False,133.394,-190.0101,241.9442,195.1441,-114.8337,-328.5381,10-50s,nz_north_ristau2008,wide_az_gap,grade_C;too_small_no_disp;daily_cap,False
2026p336219,2026-05-05T09:37:39.694Z,-36.6772,177.2041,230.9,66.3,-79.6,26.3,25.7,-112.4,4.52,5.0,,4.56,3.0,3.0,34.0,1.5,7.646e+22,6,230.6,B,52.4,47.6,68.8,6,0.016,2.5,8.0,0.659,False,218.2369,-128.8419,410.1511,352.3587,-212.4264,-570.5956,10-50s,nz_north_ristau2008,True,too_small_no_disp;daily_cap,False
2026p336544,2026-05-05T12:31:07.370Z,-36.6715,177.1918,253.2,61.1,-34.4,1.6,60.3,-146.3,4.03,5.0,,4.09,1.5,1.5,12.0,0.0,1.532e+22,9,230.4,C,73.0,27.0,54.2,9,0.044,17.4,18.9,0.431,False,4.4929,-97.6308,69.9207,57.9488,51.5495,-62.4416,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp;daily_cap,False
2026p337070,2026-05-05T17:10:55.630Z,-36.6369,177.2208,42.5,40.9,-104.2,241.0,50.6,-78.0,4.15,5.0,,4.41,9.0,9.0,46.0,7.0,4.577e+22,7,233.6,B,54.6,45.4,62.3,7,0.007,5.2,7.1,0.048,False,240.6101,-272.2657,78.4213,100.8413,-10.207,-341.4515,10-50s,nz_north_ristau2008,True,too_small_no_disp;daily_cap,False
2026p337073,2026-05-05T17:12:42.727Z,-40.1293,178.0142,171.5,43.5,-113.3,22.2,50.7,-69.4,4.07,33.0,,4.33,28.0,24.0,28.0,14.0,3.453e+22,3,307.9,D,98.0,2.0,31.9,0,,,,0.004,False,-23.3338,-44.1189,-93.5618,337.2708,30.7202,-313.937,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p338701,2026-05-06T07:40:07.284Z,-36.6382,177.1551,39.5,37.9,-96.3,227.5,52.4,-85.1,4.43,5.0,,4.49,9.0,9.0,54.0,7.0,6.182e+22,6,230.7,C,56.2,43.8,60.0,6,0.004,7.8,5.9,0.065,False,215.7488,-368.4699,112.9448,247.5658,-83.2323,-463.3146,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp;daily_cap,False
2026p345260,2026-05-08T17:54:44.414Z,-36.6337,177.1779,29.7,57.8,-90.0,209.7,32.2,-90.0,4.39,5.0,,4.59,4.5,4.5,4.5,0.0,8.483e+22,7,231.9,C,99.8,0.2,52.8,7,0.01,4.7,5.9,0.343,False,188.3178,-328.5852,-181.7295,576.7275,318.13,-765.0453,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp;daily_cap,False
2026p345918,2026-05-08T23:45:09.664Z,-36.6401,177.1605,202.9,18.4,-116.5,50.6,73.6,-81.6,4.03,5.0,,4.22,4.5,5.0,6.0,0.5,2.377e+22,5,230.8,C,96.2,3.8,54.9,5,0.01,6.1,9.3,0.084,False,43.4613,-64.9993,-158.1393,84.7366,115.9713,-128.198,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp;daily_cap,False
2026p348732,2026-05-10T00:44:25.130Z,-40.2041,176.5279,159.2,87.4,-55.7,253.1,34.4,-175.3,4.13,17.0,3.9,4.89,58.0,58.0,50.0,0.0,2.437e+23,3,331.0,D,54.7,45.3,20.0,0,,,,0.003,False,621.5967,1165.1334,-934.4721,-471.5534,-1533.6452,-150.0434,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p355073,2026-05-12T09:02:57.943Z,-41.3838,174.5033,248.4,88.3,-87.9,17.2,2.7,-141.1,4.12,21.7,2.7,3.73,18.0,26.0,10.0,26.0,4.384e+21,4,232.0,D,92.8,7.2,20.6,4,0.026,3.2,8.6,0.001,False,1.5867,-2.8423,39.9092,0.1886,-15.8784,-1.7754,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p357402,2026-05-13T05:44:02.149Z,-39.688,176.2284,348.3,31.3,-41.1,115.0,70.0,-114.6,4.14,23.4,3.4,4.79,58.0,58.0,8.0,8.0,1.691e+23,3,280.2,D,75.7,24.3,35.2,0,,,,0.003,False,307.1141,874.9506,-1037.8365,564.3978,-355.9505,-871.5119,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p365604,2026-05-16T06:34:14.213Z,-41.7463,174.1389,214.8,3.8,-5.8,310.6,89.6,-93.8,4.42,10.1,2.8,4.13,3.5,8.0,50.0,8.0,1.771e+22,5,139.5,D,50.2,49.8,31.7,5,0.038,11.2,43.2,0.079,False,-3.0864,-29.954,120.3378,26.9224,97.2741,-23.8359,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p367944,2026-05-17T03:20:39.835Z,-39.7303,178.9412,329.7,64.4,20.3,230.6,71.8,152.9,4.47,33.0,,4.46,38.0,38.0,1.0,0.0,5.521e+22,4,283.2,D,82.2,17.8,14.9,4,0.029,9.6,30.8,0.002,False,358.2821,150.6146,-273.9463,-472.555,-1.7624,114.2729,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p368799,2026-05-17T10:56:16.957Z,-47.3035,165.9852,10.2,18.5,-61.8,160.7,73.8,-99.0,4.13,5.0,,3.64,9.0,7.0,9.0,5.0,3.271e+21,3,311.3,D,97.4,2.6,19.3,0,,,,0.003,False,-0.8044,1.3853,-10.3594,18.2384,-25.0652,-17.4339,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p385521,2026-05-23T15:25:40.470Z,-37.9411,179.1238,333.1,46.0,-111.4,182.5,47.9,-69.3,4.25,12.0,,4.23,30.0,30.0,50.0,4.0,2.479e+22,3,323.8,D,86.2,13.8,37.1,0,,,,0.002,False,9.2597,48.0579,63.9172,220.3032,-21.8135,-229.5629,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p396935,2026-05-27T20:46:57.269Z,-43.057,176.7179,242.8,50.1,68.3,94.6,44.5,113.8,5.04,33.0,,4.43,3.5,3.5,10.0,1.0,4.985e+22,4,292.8,D,50.9,49.1,38.2,4,0.014,15.1,20.9,0.325,False,-469.9738,127.0386,-28.0249,116.3938,76.5455,353.58,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p402583,2026-05-29T22:56:31.599Z,-41.669,174.2496,14.0,75.8,-72.9,142.6,22.1,-139.3,4.72,11.7,3.3,4.19,12.0,12.0,2.0,0.0,2.133e+22,5,166.5,D,26.5,73.5,41.7,5,0.032,22.2,57.4,0.01,False,-84.4434,7.4764,-15.8491,134.096,144.355,-49.6526,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p421208,2026-06-05T20:20:05.780Z,-46.1761,165.7429,219.5,89.1,-92.6,111.3,2.8,-18.2,4.52,12.0,,4.27,4.0,1.5,4.0,5.0,2.895e+22,5,301.0,C,99.3,0.7,51.9,5,0.01,0.9,3.8,0.1,False,16.1714,-7.6291,183.3063,-7.9787,-222.774,-8.1927,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp;daily_cap,False
2026p428526,2026-06-08T13:19:05.502Z,-43.1442,170.9431,60.4,85.5,-166.1,329.3,76.2,-4.6,4.88,5.0,,4.44,3.0,3.5,3.0,2.0,5.180e+22,6,152.1,A,98.8,1.2,80.2,6,0.01,3.9,12.0,0.181,False,442.6518,247.1277,-86.7366,-426.3936,95.4664,-16.2582,10-50s,nz_south_ristau2008,True,too_small_no_disp;daily_cap,False
2026p449302,2026-06-16T05:48:21.749Z,-37.3401,177.7495,192.7,64.1,-0.1,282.7,89.9,-154.1,3.76,33.0,,4.24,58.0,58.0,28.0,38.0,2.579e+22,3,193.7,D,66.3,33.7,9.5,0,,,,0.0,False,-112.1255,189.1643,106.4958,81.3911,-2.5205,30.7343,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p452668,2026-06-17T11:41:33.956Z,-40.8419,176.4735,296.5,34.5,28.8,182.1,74.2,121.1,3.78,18.7,5.2,4.04,26.0,26.0,4.0,4.0,1.308e+22,5,292.9,D,70.0,30.0,48.2,5,0.026,9.3,23.0,0.001,False,16.2953,-60.7321,-7.6244,-68.1934,85.9073,51.8981,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p455759,2026-06-18T15:08:38.730Z,-44.455,168.1173,149.3,27.6,7.5,52.6,86.5,117.4,4.2,5.0,,3.95,20.0,22.0,3.0,8.0,9.490e+21,5,187.8,D,64.4,35.6,43.7,5,0.056,13.6,22.7,0.001,False,32.927,5.0734,68.5088,-45.3307,-36.3547,12.4038,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap;aftershock,False
2026p458899,2026-06-19T19:01:41.329Z,-47.4137,165.8075,183.5,87.4,86.5,57.1,4.3,143.5,4.1,5.0,,3.7,4.5,8.0,58.0,4.5,3.919e+21,3,315.8,D,97.7,2.3,17.2,0,,,,0.011,False,-0.7513,2.5019,-2.2024,-2.9421,38.6726,3.6933,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
