PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,Mw,Depth,Mo,NS,DC,CLVD,VR,Mxx,Mxy,Mxz,Myy,Myz,Mzz,band,model,gates_passed,published
2026p140531,2026-02-21T23:54:59.959Z,-46.389,166.0803,340.7,89.9,-89.7,91.3,0.3,-159.4,5.38,12.0,5.33,1.0,1.122e+24,8,95.3,4.7,55.8,261.4174,-63.2821,3659.3895,-85.6816,10463.3313,-175.7358,band_20-100s,nz_south_ristau2008,False,False
2026p141561,2026-02-22T09:02:39.625Z,-47.7668,165.4026,220.4,37.3,-106.9,61.3,54.6,-77.5,4.56,12.0,4.34,50.0,3.622e+22,1,43.7,56.3,41.1,174.4086,-220.9239,-90.7572,66.2776,35.3073,-240.6862,band_20-50s,nz_south_ristau2008,False,False
2026p166207,2026-03-03T11:55:09.152Z,-49.0719,166.4234,210.6,86.9,115.0,307.3,25.2,7.3,5.56,33.0,5.42,28.0,1.493e+24,3,36.7,63.3,81.5,6409.9565,468.3183,-3646.0637,-6553.2531,10910.7965,143.2966,band_20-100s,nz_south_ristau2008,False,False
2026p588884,2026-08-06T21:17:31.778Z,-38.0674,178.2835,96.6,44.1,164.8,197.7,79.5,46.9,4.13,26.7,4.18,22.0,2.097e+22,11,91.9,8.1,37.7,-86.0124,125.3054,-12.492,33.7403,144.0915,52.2721,band_10-50s,nz_north_ristau2008,False,False
2026p598118,2026-08-10T07:17:28.476Z,-37.3044,177.6297,337.4,0.8,-131.2,198.6,89.4,-89.5,4.7,12.0,4.31,16.0,3.255e+22,7,74.5,25.5,63.9,34.1712,19.0658,97.5348,-7.2182,-288.6764,-26.9531,band_20-50s,nz_north_ristau2008,True,False
2026p600722,2026-08-11T06:25:08.204Z,-37.9095,176.8147,70.0,47.9,-93.2,254.7,42.2,-86.5,4.08,5.0,4.35,5.0,3.702e+22,11,90.3,9.7,68.8,332.598,-112.128,-30.3045,17.3043,24.0845,-349.9024,band_10-50s,nz_north_ristau2008,True,False
2026p628127,2026-08-21T09:46:14.541Z,-48.3285,164.9584,91.6,83.2,173.0,182.4,83.1,6.8,4.73,33.0,4.33,42.0,3.478e+22,2,94.5,5.5,21.4,-24.0952,337.1767,40.9734,23.3968,43.0992,0.6984,band_10-50s,nz_south_ristau2008,False,False
2026p639238,2026-08-25T12:26:29.984Z,-44.4108,167.9513,73.9,49.0,153.5,182.0,70.3,44.2,4.8,5.0,4.23,28.0,2.519e+22,9,76.5,23.5,50.5,-17.6538,155.1522,73.3492,-81.9074,137.7087,99.5612,band_10-50s,nz_south_ristau2008,True,False
2026p660160,2026-09-02T06:13:32.546Z,-44.4418,168.3231,4.5,46.9,41.5,243.3,61.0,128.7,5.47,5.0,5.06,8.0,4.360e+23,9,67.9,32.1,72.6,-300.9661,2739.3612,-1673.58,-2314.4888,-16.722,2615.4549,band_10-50s,nz_south_ristau2008,True,True
2026p660242,2026-09-02T06:57:11.231Z,-44.449,168.3039,359.4,54.6,31.4,250.0,64.9,140.3,5.58,5.0,5.03,7.0,3.885e+23,6,97.2,2.8,85.1,59.3062,2644.3496,-1942.5254,-1943.8667,-671.6789,1884.5605,band_30-100s,nz_south_ristau2008,True,True
2026p660272,2026-09-02T07:12:41.676Z,-44.4526,168.2923,63.7,88.5,90.0,244.0,1.5,90.3,4.79,5.0,4.74,1.0,1.450e+23,1,80.7,19.3,90.8,-87.3273,111.9476,1235.6342,84.7102,-609.7333,2.6171,band_20-100s,nz_south_ristau2008,False,False
2026p660321,2026-09-02T07:39:03.476Z,-44.4423,168.3137,9.8,81.2,8.6,278.5,81.5,171.1,4.56,5.0,4.1,9.0,1.609e+22,6,72.1,27.9,81.7,-38.5619,138.1816,-22.783,52.6584,-30.7384,-14.0965,band_20-50s,nz_south_ristau2008,True,False
