station,n_seen,n_used,use_rate,n_used_demoted,med_station_vr,mean_dv_pct,med_abs_dv_pct,med_amp_ratio,n_nodata,n_dead,n_amp_outlier,n_not_admitted,n_antifit,n_abort,last_event
NZ.HNCZ,35,5,0.14,0,21.7,13.9,21.9,1.2,0,0,0,0,1,0,2026-08-11
NZ.HORZ,25,10,0.4,0,60.9,69.7,17.4,0.52,0,0,0,0,0,0,2026-09-04
NZ.HPRZ,11,7,0.64,0,46.9,34.4,7.3,1.12,0,0,0,0,0,0,2026-07-12
NZ.HSPZ,25,12,0.48,0,49.6,5.4,8.7,0.87,0,0,0,0,2,0,2026-09-04
NZ.IFMZ,9,1,0.11,0,66.4,14.7,14.7,1.0,0,0,0,0,0,0,2026-09-02
NZ.INZ,76,40,0.53,0,64.8,12.3,8.4,0.75,0,0,0,0,5,0,2026-07-12
NZ.JBLZ,2,0,0.0,0,,,,,0,0,0,0,0,0,2026-05-05
NZ.JCZ,88,41,0.47,0,35.4,18.3,5.9,0.98,0,0,0,0,1,0,2026-09-04
NZ.KARZ,25,5,0.2,0,45.4,23.0,19.8,1.0,0,0,0,0,1,0,2026-08-11
NZ.KBAZ,5,0,0.0,0,,,,,0,0,0,0,0,0,2026-08-10
NZ.KHEZ,52,9,0.17,0,13.4,22.1,8.3,1.38,0,0,1,0,2,0,2026-07-09
NZ.KHZ,111,57,0.51,0,39.7,20.6,13.6,1.11,0,0,0,0,10,0,2026-07-15
NZ.KNZ,247,73,0.3,0,13.0,35.0,40.6,1.28,0,0,2,0,5,0,2026-08-11
NZ.KPFZ,3,0,0.0,0,,,,,0,0,0,0,0,0,2026-05-05
NZ.KPRZ,61,12,0.2,0,54.6,17.4,10.3,1.09,0,0,0,0,6,0,2026-08-11
NZ.KRBZ,21,14,0.67,0,68.1,1.5,2.9,0.92,0,0,0,0,0,0,2026-08-11
NZ.KRVZ,25,1,0.04,0,23.1,126.4,126.4,1.27,0,0,0,0,0,0,2026-07-24
NZ.KUZ,41,21,0.51,0,75.8,3.3,3.5,0.89,0,0,0,0,1,0,2026-08-11
NZ.KWHZ,10,1,0.1,0,22.2,-57.2,57.2,1.54,0,0,0,0,0,0,2026-07-17
NZ.LBZ,71,37,0.52,0,60.0,10.8,6.0,1.0,0,0,0,0,2,0,2026-09-04
NZ.LIRZ,28,2,0.07,0,48.7,14.9,14.9,2.99,0,0,0,0,0,0,2026-08-11
NZ.LRRZ,2,0,0.0,0,,,,,0,0,0,0,0,0,2026-05-05
NZ.LTZ,89,35,0.39,0,33.5,23.0,9.4,1.2,0,0,5,0,6,0,2026-07-12
NZ.MAVZ,98,6,0.06,0,10.2,21.9,17.7,1.04,0,0,0,0,12,0,2026-07-24
NZ.MBAZ,4,1,0.25,0,67.7,-11.3,11.3,,0,0,0,0,0,0,2026-05-05
NZ.MKAZ,25,9,0.36,0,50.5,30.2,6.2,1.06,0,0,0,0,2,0,2026-08-11
NZ.MKTZ,28,2,0.07,0,42.1,-7.7,19.5,0.93,0,0,0,0,1,0,2026-09-04
NZ.MLZ,150,85,0.57,0,43.7,10.9,7.9,1.12,0,0,0,0,3,0,2026-09-04
NZ.MNMZ,43,17,0.4,0,50.3,20.5,20.1,1.02,0,0,0,0,3,0,2026-08-11
NZ.MOVZ,23,6,0.26,0,37.0,16.7,15.5,0.88,0,0,0,0,2,0,2026-09-04
NZ.MQZ,67,22,0.33,0,31.6,30.2,12.4,0.86,0,0,0,0,7,0,2026-07-12
NZ.MRTZ,2,0,0.0,0,,,,,0,0,0,0,0,0,2026-07-24
NZ.MRZ,119,29,0.24,0,25.6,30.0,21.6,0.92,0,0,0,0,12,0,2026-07-15
NZ.MSZ,107,63,0.59,0,33.1,61.3,13.3,0.81,0,0,0,0,4,0,2026-09-04
NZ.MTVZ,39,3,0.08,0,12.0,56.6,23.4,0.95,0,0,0,0,0,0,2026-07-24
NZ.MWOZ,42,16,0.38,0,13.7,29.3,14.3,1.32,0,0,0,0,2,0,2026-07-09
NZ.MWZ,261,96,0.37,0,14.4,24.1,27.6,1.0,0,0,0,0,12,0,2026-08-11
NZ.MXZ,246,114,0.46,0,13.4,53.3,65.9,0.78,0,0,0,0,7,0,2026-08-11
NZ.NEZ,8,2,0.25,0,15.0,12.7,12.7,1.15,0,0,0,0,0,0,2025-06-01
NZ.NGZ,33,1,0.03,0,18.5,-22.7,22.7,1.0,0,0,0,0,2,0,2026-07-24
NZ.NNZ,110,42,0.38,0,43.3,27.7,8.1,0.83,0,0,0,0,11,0,2026-07-24
NZ.NTVZ,89,5,0.06,0,8.9,45.5,25.8,1.04,0,0,0,0,2,0,2026-07-17
NZ.OAHZ,68,7,0.1,0,16.3,-4.9,45.4,1.58,0,0,0,0,0,0,2026-08-11
NZ.ODZ,47,21,0.45,0,53.8,35.2,4.4,1.19,0,0,0,0,0,0,2026-09-04
NZ.OHWZ,61,19,0.31,0,17.5,17.2,20.2,1.0,1,0,0,0,1,0,2026-09-04
NZ.OMRZ,32,11,0.34,0,33.7,11.4,13.7,1.12,0,0,0,0,3,0,2026-08-11
NZ.OPRZ,109,42,0.39,0,47.6,18.5,15.8,1.01,0,0,0,0,3,0,2026-08-11
NZ.OPZ,19,8,0.42,0,32.7,15.5,3.1,1.34,0,0,0,0,0,0,2026-09-04
NZ.ORRZ,2,1,0.5,0,57.9,-3.9,3.9,1.33,0,0,0,0,0,0,2026-05-05
NZ.OTVZ,97,7,0.07,0,59.9,24.5,19.5,1.08,0,0,0,0,1,0,2026-07-17
NZ.OXZ,82,29,0.35,0,30.3,36.3,9.7,0.7,0,0,0,0,10,0,2026-07-12
NZ.PKAZ,3,0,0.0,0,,,,,0,0,0,0,0,0,2026-05-05
NZ.PKGZ,3,0,0.0,0,,,,,0,0,0,0,0,0,2026-08-11
NZ.PKTZ,17,4,0.24,0,44.2,14.2,13.2,0.99,0,0,0,0,1,0,2026-08-11
NZ.PNUZ,5,1,0.2,0,13.5,46.4,46.4,0.88,0,0,0,0,0,0,2026-07-24
NZ.PREZ,2,1,0.5,0,7.9,74.7,74.7,1.24,0,0,0,0,0,0,2026-07-24
NZ.PTAZ,3,0,0.0,0,,,,,0,0,0,0,0,0,2026-05-05
NZ.PUZ,240,99,0.41,0,13.0,55.8,61.3,0.98,0,0,0,0,5,0,2026-08-11
NZ.PXZ,104,23,0.22,0,24.7,42.7,39.2,1.14,0,0,0,0,5,0,2026-07-17
NZ.PYZ,148,82,0.55,0,35.1,29.2,23.2,0.82,0,0,0,0,8,0,2026-09-04
NZ.QRZ,68,29,0.43,0,44.4,11.7,7.1,0.97,0,0,0,0,10,0,2026-07-12
NZ.RATZ,85,15,0.18,0,34.6,24.3,18.6,1.03,0,0,0,0,3,0,2026-08-11
NZ.RDHZ,32,9,0.28,0,14.8,35.2,7.3,1.01,0,0,1,0,2,0,2026-09-04
NZ.RPZ,75,34,0.45,0,49.9,15.8,10.4,1.02,0,0,0,0,9,0,2026-09-04
NZ.RTZ,175,76,0.43,0,19.7,22.2,22.5,1.1,0,0,0,0,5,0,2026-08-11
NZ.SLTZ,25,7,0.28,0,66.9,21.5,6.9,1.16,0,0,0,0,1,0,2026-09-04
NZ.SMRZ,14,3,0.21,0,16.2,17.3,8.8,0.01,0,0,6,0,1,0,2026-09-04
NZ.SYZ,75,49,0.65,0,41.9,10.8,5.1,1.1,0,0,0,0,3,0,2026-09-04
NZ.TGRZ,30,8,0.27,0,41.7,8.1,11.3,0.83,0,0,0,0,4,0,2026-08-11
NZ.THZ,108,42,0.39,0,33.6,14.7,7.8,1.0,0,0,0,0,12,0,2026-07-12
NZ.TKGZ,19,5,0.26,0,24.7,60.8,55.7,0.95,0,0,0,0,0,0,2026-08-11
NZ.TLZ,58,16,0.28,0,43.3,13.6,8.7,1.06,0,0,3,0,4,0,2026-08-11
NZ.TMVZ,92,2,0.02,0,23.8,348.0,348.0,0.99,0,0,0,0,1,0,2026-07-17
NZ.TOZ,46,24,0.52,0,47.4,13.7,5.4,1.01,0,0,0,0,2,0,2026-08-11
NZ.TRVZ,94,18,0.19,0,34.1,51.3,12.6,1.09,0,0,0,0,1,0,2026-09-04
NZ.TSZ,120,38,0.32,0,39.3,39.9,18.6,0.86,0,0,0,0,7,0,2026-09-04
NZ.TTTZ,1,0,0.0,0,,,,,0,0,0,0,0,0,2026-05-05
NZ.TUZ,44,11,0.25,0,54.9,0.5,3.6,1.24,0,0,1,0,1,0,2026-09-04
NZ.TWGZ,3,0,0.0,0,,,,,0,0,0,0,0,0,2026-08-11
NZ.TWVZ,14,0,0.0,0,,,,,0,0,0,0,0,0,2026-07-24
NZ.UPKZ,6,1,0.17,0,48.4,16.9,16.9,1.44,0,0,0,0,0,0,2026-07-09
NZ.URZ,248,103,0.42,0,19.0,17.8,16.8,1.0,0,0,0,0,13,0,2026-08-11
NZ.UTU,18,4,0.22,0,14.3,-3.9,15.9,1.22,0,0,0,0,0,0,2026-08-11
NZ.VRZ,67,19,0.28,0,43.0,19.5,16.4,1.0,0,0,0,0,6,0,2026-09-04
NZ.WATZ,16,4,0.25,0,31.6,21.4,8.3,0.87,0,0,0,0,1,0,2026-08-11
NZ.WAZ,112,38,0.34,0,28.5,15.9,18.9,1.05,0,0,0,0,4,0,2026-09-04
NZ.WCZ,3,0,0.0,0,,,,,0,0,0,0,0,0,2026-05-05
NZ.WEL,120,21,0.17,1,26.4,44.2,43.5,0.89,0,0,0,0,8,0,2026-09-04
NZ.WHSZ,75,16,0.21,0,21.8,106.8,24.8,0.73,0,0,1,0,5,0,2026-09-04
NZ.WHTZ,20,3,0.15,0,5.9,58.0,49.6,1.61,0,0,0,0,0,0,2026-08-11
NZ.WHVZ,96,13,0.14,1,59.1,15.6,17.4,1.04,0,0,0,0,1,0,2026-09-04
NZ.WHZ,164,85,0.52,0,33.2,18.5,12.0,1.02,0,0,0,0,5,0,2026-09-04
NZ.WIAZ,7,5,0.71,0,67.5,-1.3,4.6,1.35,0,0,0,0,0,0,2026-08-10
NZ.WIZ,188,57,0.3,0,14.9,25.9,38.7,1.03,0,0,0,0,2,0,2023-10-09
NZ.WKZ,97,45,0.46,0,48.5,17.6,5.7,1.04,0,0,0,0,7,0,2026-09-04
NZ.WLCZ,55,20,0.36,1,43.9,26.7,17.4,0.71,0,0,0,0,4,0,2026-09-04
NZ.WLRZ,9,3,0.33,0,51.6,13.3,14.5,1.35,0,0,0,0,2,0,2026-01-27
NZ.WMVZ,30,7,0.23,0,14.5,65.1,37.6,1.04,0,0,0,0,2,0,2026-07-15
NZ.WRRZ,66,18,0.27,0,27.9,36.4,34.5,1.01,0,0,0,0,8,0,2026-09-04
NZ.WSRZ,189,63,0.33,0,15.1,26.8,36.8,1.08,0,0,0,0,1,0,2023-10-09
NZ.WTAZ,10,2,0.2,0,-1.7,15.0,19.9,2.31,0,0,0,0,2,0,2026-05-05
NZ.WTVZ,30,0,0.0,0,,,,,0,0,0,0,0,0,2026-07-24
NZ.WVZ,72,25,0.35,0,36.9,7.8,6.7,0.88,0,0,0,0,13,0,2026-09-04
PREZ,1,0,0.0,0,,,,1.6,0,0,0,1,0,0,2026-09-04
PXZ,1,0,0.0,0,,,,1.0,0,0,0,1,0,0,2026-09-04
QRZ,1,0,0.0,0,,,,0.84,0,0,0,1,0,0,2026-09-04
THZ,1,0,0.0,0,,,,0.61,0,0,0,1,0,0,2026-09-04
UPKZ,1,0,0.0,0,,,,1.84,0,0,0,1,0,0,2026-09-04
WLRZ,1,0,0.0,0,,,,1.88,0,0,0,1,0,0,2026-09-04
WMVZ,1,0,0.0,0,,,,0.86,0,0,0,1,0,0,2026-09-04
