station,n_seen,n_used,use_rate,med_station_vr,mean_dv_pct,med_abs_dv_pct,med_amp_ratio,n_snr_drop,n_amp_outlier,n_eliminated,last_event
NZ.MKAZ,11,4,0.36,62.7,1.5,7.2,1.36,0,0,0,2026-08-11
NZ.MKTZ,26,2,0.08,42.1,-7.7,19.5,0.93,0,0,1,2026-09-02
NZ.MLZ,93,52,0.56,44.8,6.7,7.8,1.12,7,0,7,2026-09-02
NZ.MNMZ,38,14,0.37,51.5,18.3,20.4,1.0,2,0,1,2026-08-11
NZ.MOVZ,22,5,0.23,24.0,19.4,17.4,0.89,2,0,0,2026-07-17
NZ.MQZ,24,6,0.25,43.9,1.6,11.2,0.76,3,0,0,2026-07-12
NZ.MRTZ,2,0,0.0,,,,,0,0,0,2026-07-24
NZ.MRZ,75,19,0.25,25.6,35.3,21.8,0.85,8,0,3,2026-07-15
NZ.MSZ,55,33,0.6,55.6,16.1,8.2,0.71,2,0,2,2026-09-02
NZ.MTVZ,39,3,0.08,12.0,56.6,23.4,0.95,6,0,1,2026-07-24
NZ.MWOZ,32,14,0.44,16.3,20.3,14.3,1.32,2,0,0,2026-07-09
NZ.MWZ,56,22,0.39,18.8,45.3,44.1,0.94,5,0,1,2026-08-11
NZ.MXZ,58,25,0.43,23.3,58.1,59.9,0.94,1,0,2,2026-08-11
NZ.NEZ,7,2,0.29,15.0,12.7,12.7,1.15,0,0,0,2025-06-01
NZ.NGZ,33,1,0.03,18.5,-22.7,22.7,1.0,4,0,0,2026-07-24
NZ.NNZ,65,28,0.43,33.9,26.3,6.9,0.88,6,0,2,2026-07-24
NZ.NTVZ,33,1,0.03,-13.3,152.4,152.4,1.0,3,0,0,2026-07-17
NZ.OAHZ,34,3,0.09,31.9,4.3,23.2,2.32,12,0,0,2026-08-11
NZ.ODZ,26,11,0.42,59.3,-1.8,4.4,1.74,2,0,0,2026-09-02
NZ.OHWZ,60,19,0.32,17.5,17.2,20.2,1.0,5,0,3,2026-07-15
NZ.OMRZ,32,11,0.34,33.7,11.4,13.7,1.12,2,0,1,2026-08-11
NZ.OPRZ,41,17,0.41,52.1,16.6,14.9,0.98,2,0,4,2026-08-11
NZ.OPZ,10,4,0.4,78.1,18.2,3.1,2.96,0,0,0,2026-09-02
NZ.ORRZ,2,1,0.5,57.9,-3.9,3.9,1.33,0,0,0,2026-05-05
NZ.OTVZ,41,2,0.05,53.3,31.3,31.3,1.11,4,0,0,2026-07-17
NZ.OXZ,33,11,0.33,23.7,26.1,12.6,0.85,1,0,1,2026-07-12
NZ.PKAZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.PKGZ,3,0,0.0,,,,,0,0,0,2026-08-11
NZ.PKTZ,17,4,0.24,44.2,14.2,13.2,0.99,1,0,0,2026-08-11
NZ.PNUZ,5,1,0.2,13.5,46.4,46.4,0.88,0,0,0,2026-07-24
NZ.PREZ,2,1,0.5,7.9,74.7,74.7,1.24,0,0,0,2026-07-24
NZ.PTAZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.PUZ,49,25,0.51,15.6,72.1,84.4,1.0,2,0,1,2026-08-11
NZ.PXZ,61,14,0.23,26.3,42.1,42.6,1.04,0,0,0,2026-07-17
NZ.PYZ,104,59,0.57,34.9,27.5,27.0,0.81,4,0,11,2026-09-02
NZ.QRZ,34,12,0.35,56.6,6.3,7.0,0.97,4,0,2,2026-07-12
NZ.RATZ,28,3,0.11,2.4,8.9,4.1,1.3,5,0,1,2026-08-11
NZ.RDHZ,31,9,0.29,14.8,35.2,7.3,1.01,2,1,1,2026-09-02
NZ.RPZ,34,17,0.5,62.1,12.1,5.6,1.03,1,0,0,2026-09-02
NZ.RTZ,54,12,0.22,25.2,47.3,40.2,1.07,5,0,3,2026-08-11
NZ.SLTZ,23,5,0.22,44.9,26.7,6.9,1.03,1,0,0,2026-09-02
NZ.SMRZ,12,3,0.25,16.2,17.3,8.8,0.1,2,4,0,2026-09-02
NZ.SYZ,53,34,0.64,41.4,10.8,6.9,1.1,2,0,8,2026-09-02
NZ.TGRZ,30,8,0.27,41.7,8.1,11.3,0.83,3,0,1,2026-08-11
NZ.THZ,58,21,0.36,33.9,15.4,6.9,1.09,3,0,7,2026-07-12
NZ.TKGZ,19,5,0.26,24.7,60.8,55.7,0.95,2,0,0,2026-08-11
NZ.TLZ,13,0,0.0,,,,8.69,1,2,0,2026-08-11
NZ.TMVZ,36,1,0.03,30.1,40.8,40.8,1.22,4,0,0,2026-07-17
NZ.TOZ,14,3,0.21,52.7,1.3,8.8,0.96,1,0,0,2026-08-11
NZ.TRVZ,40,4,0.1,46.3,12.4,12.6,1.04,2,0,0,2026-07-24
NZ.TSZ,68,19,0.28,42.5,62.4,22.0,0.87,5,0,0,2026-07-15
NZ.TTTZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.TUZ,25,6,0.24,44.0,-1.7,6.6,1.12,1,0,0,2026-09-02
NZ.TWGZ,3,0,0.0,,,,,0,0,0,2026-08-11
NZ.TWVZ,14,0,0.0,,,,,2,0,0,2026-07-24
NZ.UPKZ,6,1,0.17,48.4,16.9,16.9,1.44,1,0,0,2026-07-09
NZ.URZ,57,27,0.47,40.2,27.3,16.1,0.99,3,0,3,2026-08-11
NZ.UTU,18,4,0.22,14.3,-3.9,15.9,1.22,0,0,0,2026-08-11
NZ.VRZ,29,7,0.24,36.1,18.0,10.5,0.94,1,0,0,2026-07-24
NZ.WATZ,16,4,0.25,31.6,21.4,8.3,0.87,2,0,0,2026-08-11
NZ.WAZ,61,19,0.31,26.9,16.1,21.4,1.0,5,0,3,2026-07-24
NZ.WCZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.WEL,72,10,0.14,34.9,49.3,44.5,0.7,12,0,3,2026-07-24
NZ.WHSZ,37,10,0.27,14.4,128.0,32.4,0.66,4,1,0,2026-09-02
NZ.WHTZ,20,3,0.15,5.9,58.0,49.6,1.61,5,0,0,2026-08-11
NZ.WHVZ,46,4,0.09,44.4,18.0,17.4,0.98,1,0,0,2026-07-24
NZ.WHZ,111,59,0.53,31.9,18.9,13.8,1.03,11,0,12,2026-09-02
NZ.WIAZ,7,5,0.71,67.5,-1.3,4.6,1.35,0,0,1,2026-08-10
NZ.WKZ,50,25,0.5,54.4,16.4,5.7,1.07,7,0,1,2026-09-02
NZ.WLCZ,54,19,0.35,43.6,27.9,17.7,0.75,1,0,1,2026-07-24
NZ.WLRZ,9,3,0.33,51.6,13.3,14.5,1.35,0,0,0,2026-01-27
NZ.WMVZ,30,7,0.23,14.5,65.1,37.6,1.04,2,0,0,2026-07-15
NZ.WRRZ,65,17,0.26,27.3,38.2,36.7,1.02,7,0,5,2026-07-15
NZ.WTAZ,4,2,0.5,-1.7,15.0,19.9,2.31,0,0,0,2026-05-05
NZ.WTVZ,30,0,0.0,,,,,4,0,0,2026-07-24
NZ.WVZ,31,7,0.23,8.0,13.3,36.2,1.01,1,0,0,2026-09-02
