station,n_seen,n_used,use_rate,med_station_vr,mean_dv_pct,med_abs_dv_pct,med_amp_ratio,n_snr_drop,n_amp_outlier,n_eliminated,last_event
NZ.MBAZ,4,1,0.25,67.7,-11.3,11.3,,0,0,0,2026-05-05
NZ.MKAZ,21,7,0.33,50.5,24.7,6.2,1.18,0,0,0,2026-08-11
NZ.MKTZ,26,2,0.08,42.1,-7.7,19.5,0.93,0,0,1,2026-09-02
NZ.MLZ,115,64,0.56,41.8,10.1,7.6,1.09,7,0,8,2026-09-02
NZ.MNMZ,43,17,0.4,50.3,20.5,20.1,1.02,2,0,1,2026-08-11
NZ.MOVZ,22,5,0.23,24.0,19.4,17.4,0.89,2,0,0,2026-07-17
NZ.MQZ,44,13,0.3,37.0,6.3,6.7,0.71,3,0,1,2026-07-12
NZ.MRTZ,2,0,0.0,,,,,0,0,0,2026-07-24
NZ.MRZ,97,23,0.24,25.6,31.0,20.7,0.76,10,0,3,2026-07-15
NZ.MSZ,73,44,0.6,41.6,25.2,8.3,0.77,4,0,3,2026-09-02
NZ.MTVZ,39,3,0.08,12.0,56.6,23.4,0.95,6,0,1,2026-07-24
NZ.MWOZ,42,16,0.38,13.7,29.3,14.3,1.32,2,0,0,2026-07-09
NZ.MWZ,94,42,0.45,23.8,31.3,21.5,1.0,5,0,2,2026-08-11
NZ.MXZ,87,44,0.51,23.1,53.1,60.5,0.92,1,0,2,2026-08-11
NZ.NEZ,8,2,0.25,15.0,12.7,12.7,1.15,0,0,0,2025-06-01
NZ.NGZ,33,1,0.03,18.5,-22.7,22.7,1.0,4,0,0,2026-07-24
NZ.NNZ,82,35,0.43,45.5,33.1,8.1,0.86,8,0,2,2026-07-24
NZ.NTVZ,61,3,0.05,12.8,63.4,25.8,1.29,5,0,0,2026-07-17
NZ.OAHZ,68,7,0.1,16.3,-4.9,45.4,1.58,20,0,0,2026-08-11
NZ.ODZ,33,16,0.48,59.6,21.8,4.2,1.39,2,0,0,2026-09-02
NZ.OHWZ,60,19,0.32,17.5,17.2,20.2,1.0,5,0,3,2026-07-15
NZ.OMRZ,32,11,0.34,33.7,11.4,13.7,1.12,2,0,1,2026-08-11
NZ.OPRZ,68,33,0.49,55.5,18.1,12.5,0.99,4,0,4,2026-08-11
NZ.OPZ,12,5,0.42,74.9,14.9,2.5,2.81,0,0,0,2026-09-02
NZ.ORRZ,2,1,0.5,57.9,-3.9,3.9,1.33,0,0,0,2026-05-05
NZ.OTVZ,69,5,0.07,41.0,31.1,28.9,1.14,4,0,0,2026-07-17
NZ.OXZ,56,20,0.36,27.4,16.8,8.4,0.78,3,0,2,2026-07-12
NZ.PKAZ,3,0,0.0,,,,,0,0,0,2026-05-05
NZ.PKGZ,3,0,0.0,,,,,0,0,0,2026-08-11
NZ.PKTZ,17,4,0.24,44.2,14.2,13.2,0.99,1,0,0,2026-08-11
NZ.PNUZ,5,1,0.2,13.5,46.4,46.4,0.88,0,0,0,2026-07-24
NZ.PREZ,2,1,0.5,7.9,74.7,74.7,1.24,0,0,0,2026-07-24
NZ.PTAZ,3,0,0.0,,,,,0,0,0,2026-05-05
NZ.PUZ,80,34,0.42,18.8,77.8,85.4,1.01,5,0,1,2026-08-11
NZ.PXZ,85,16,0.19,26.3,40.2,38.9,1.1,0,0,0,2026-07-17
NZ.PYZ,121,66,0.55,32.8,28.5,26.4,0.8,5,0,11,2026-09-02
NZ.QRZ,45,18,0.4,49.0,4.6,7.1,0.97,4,0,2,2026-07-12
NZ.RATZ,58,8,0.14,15.7,28.9,12.2,1.2,13,0,2,2026-08-11
NZ.RDHZ,31,9,0.29,14.8,35.2,7.3,1.01,2,1,1,2026-09-02
NZ.RPZ,53,26,0.49,54.3,16.2,9.3,1.01,1,0,0,2026-09-02
NZ.RTZ,91,30,0.33,45.2,32.7,22.0,1.22,8,0,3,2026-08-11
NZ.SLTZ,23,5,0.22,44.9,26.7,6.9,1.03,1,0,0,2026-09-02
NZ.SMRZ,12,3,0.25,16.2,17.3,8.8,0.1,2,4,0,2026-09-02
NZ.SYZ,60,38,0.63,40.4,9.9,5.3,1.1,2,0,9,2026-09-02
NZ.TGRZ,30,8,0.27,41.7,8.1,11.3,0.83,3,0,1,2026-08-11
NZ.THZ,81,33,0.41,56.5,14.5,7.7,1.0,5,0,7,2026-07-12
NZ.TKGZ,19,5,0.26,24.7,60.8,55.7,0.95,2,0,0,2026-08-11
NZ.TLZ,37,7,0.19,61.7,10.3,8.4,1.0,3,2,0,2026-08-11
NZ.TMVZ,64,1,0.02,30.1,40.8,40.8,1.22,7,0,0,2026-07-17
NZ.TOZ,35,18,0.51,63.9,12.0,5.4,1.08,1,0,0,2026-08-11
NZ.TRVZ,66,11,0.17,37.1,16.2,14.6,1.03,2,0,0,2026-07-24
NZ.TSZ,94,30,0.32,39.3,46.2,20.0,0.86,8,0,0,2026-07-15
NZ.TTTZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.TUZ,30,8,0.27,44.0,-0.3,4.0,1.24,1,0,1,2026-09-02
NZ.TWGZ,3,0,0.0,,,,,0,0,0,2026-08-11
NZ.TWVZ,14,0,0.0,,,,,2,0,0,2026-07-24
NZ.UPKZ,6,1,0.17,48.4,16.9,16.9,1.44,1,0,0,2026-07-09
NZ.URZ,92,45,0.49,51.3,21.6,14.4,1.0,5,0,4,2026-08-11
NZ.UTU,18,4,0.22,14.3,-3.9,15.9,1.22,0,0,0,2026-08-11
NZ.VRZ,46,11,0.24,43.0,17.0,16.2,1.0,1,0,0,2026-07-24
NZ.WATZ,16,4,0.25,31.6,21.4,8.3,0.87,2,0,0,2026-08-11
NZ.WAZ,83,26,0.31,27.2,17.7,20.8,1.02,6,0,5,2026-07-24
NZ.WCZ,3,0,0.0,,,,,0,0,0,2026-05-05
NZ.WEL,93,12,0.13,34.9,49.3,44.5,0.78,15,0,4,2026-07-24
NZ.WHSZ,56,13,0.23,18.3,133.7,30.2,0.69,7,1,1,2026-09-02
NZ.WHTZ,20,3,0.15,5.9,58.0,49.6,1.61,5,0,0,2026-08-11
NZ.WHVZ,72,6,0.08,61.0,16.2,16.9,1.01,1,0,0,2026-07-24
NZ.WHZ,129,68,0.53,30.4,20.4,13.0,1.02,12,0,14,2026-09-02
NZ.WIAZ,7,5,0.71,67.5,-1.3,4.6,1.35,0,0,1,2026-08-10
NZ.WIZ,29,0,0.0,,,,,0,0,0,2023-10-09
NZ.WKZ,67,35,0.52,49.0,23.5,5.4,1.09,8,0,2,2026-09-02
NZ.WLCZ,54,19,0.35,43.6,27.9,17.7,0.75,1,0,1,2026-07-24
NZ.WLRZ,9,3,0.33,51.6,13.3,14.5,1.35,0,0,0,2026-01-27
NZ.WMVZ,30,7,0.23,14.5,65.1,37.6,1.04,2,0,0,2026-07-15
NZ.WRRZ,65,17,0.26,27.3,38.2,36.7,1.02,7,0,5,2026-07-15
NZ.WSRZ,29,0,0.0,,,,,0,0,0,2023-10-09
NZ.WTAZ,9,2,0.22,-1.7,15.0,19.9,2.31,0,0,0,2026-05-05
NZ.WTVZ,30,0,0.0,,,,,4,0,0,2026-07-24
NZ.WVZ,52,11,0.21,16.0,8.6,28.3,0.69,3,0,2,2026-09-02
