station,n_seen,n_used,use_rate,med_station_vr,mean_dv_pct,med_abs_dv_pct,med_amp_ratio,n_snr_drop,n_amp_outlier,n_eliminated,last_event
NZ.MBAZ,4,1,0.25,67.7,-11.3,11.3,,0,0,0,2026-05-05
NZ.MKAZ,23,8,0.35,45.8,33.5,7.2,1.07,0,0,0,2026-08-11
NZ.MKTZ,26,2,0.08,42.1,-7.7,19.5,0.93,0,0,1,2026-09-02
NZ.MLZ,144,79,0.55,43.8,11.4,8.2,1.19,8,0,11,2026-09-02
NZ.MNMZ,43,17,0.4,50.3,20.5,20.1,1.02,2,0,1,2026-08-11
NZ.MOVZ,22,5,0.23,24.0,19.4,17.4,0.89,2,0,0,2026-07-17
NZ.MQZ,64,20,0.31,31.6,29.6,12.4,0.87,4,0,1,2026-07-12
NZ.MRTZ,2,0,0.0,,,,,0,0,0,2026-07-24
NZ.MRZ,114,28,0.25,24.1,30.1,21.4,0.92,11,0,3,2026-07-15
NZ.MSZ,102,61,0.6,32.3,57.3,13.3,0.82,7,0,6,2026-09-02
NZ.MTVZ,39,3,0.08,12.0,56.6,23.4,0.95,6,0,1,2026-07-24
NZ.MWOZ,42,16,0.38,13.7,29.3,14.3,1.32,2,0,0,2026-07-09
NZ.MWZ,113,48,0.42,23.8,30.5,20.4,1.0,5,0,3,2026-08-11
NZ.MXZ,99,54,0.55,19.5,53.7,56.2,0.91,2,0,2,2026-08-11
NZ.NEZ,8,2,0.25,15.0,12.7,12.7,1.15,0,0,0,2025-06-01
NZ.NGZ,33,1,0.03,18.5,-22.7,22.7,1.0,4,0,0,2026-07-24
NZ.NNZ,104,41,0.39,41.1,28.2,8.1,0.83,11,0,2,2026-07-24
NZ.NTVZ,82,5,0.06,8.9,45.5,25.8,1.04,7,0,0,2026-07-17
NZ.OAHZ,68,7,0.1,16.3,-4.9,45.4,1.58,20,0,0,2026-08-11
NZ.ODZ,45,21,0.47,53.8,35.2,4.4,1.19,3,0,0,2026-09-02
NZ.OHWZ,60,19,0.32,17.5,17.2,20.2,1.0,5,0,3,2026-07-15
NZ.OMRZ,32,11,0.34,33.7,11.4,13.7,1.12,2,0,1,2026-08-11
NZ.OPRZ,86,36,0.42,54.1,18.9,13.7,0.99,4,0,4,2026-08-11
NZ.OPZ,17,8,0.47,32.7,15.5,3.1,1.34,1,0,0,2026-09-02
NZ.ORRZ,2,1,0.5,57.9,-3.9,3.9,1.33,0,0,0,2026-05-05
NZ.OTVZ,90,6,0.07,50.4,25.9,24.2,1.06,6,0,1,2026-07-17
NZ.OXZ,79,28,0.35,30.7,37.8,10.2,0.7,5,0,2,2026-07-12
NZ.PKAZ,3,0,0.0,,,,,0,0,0,2026-05-05
NZ.PKGZ,3,0,0.0,,,,,0,0,0,2026-08-11
NZ.PKTZ,17,4,0.24,44.2,14.2,13.2,0.99,1,0,0,2026-08-11
NZ.PNUZ,5,1,0.2,13.5,46.4,46.4,0.88,0,0,0,2026-07-24
NZ.PREZ,2,1,0.5,7.9,74.7,74.7,1.24,0,0,0,2026-07-24
NZ.PTAZ,3,0,0.0,,,,,0,0,0,2026-05-05
NZ.PUZ,93,37,0.4,15.6,81.0,91.1,1.0,5,0,2,2026-08-11
NZ.PXZ,98,23,0.23,24.7,42.7,39.2,1.14,1,0,0,2026-07-17
NZ.PYZ,142,81,0.57,34.9,29.1,21.9,0.82,6,0,11,2026-09-02
NZ.QRZ,64,28,0.44,45.3,14.0,7.1,0.97,4,0,3,2026-07-12
NZ.RATZ,77,15,0.19,34.6,24.3,18.6,1.03,15,0,2,2026-08-11
NZ.RDHZ,31,9,0.29,14.8,35.2,7.3,1.01,2,1,1,2026-09-02
NZ.RPZ,72,34,0.47,49.9,15.8,10.4,1.02,2,0,0,2026-09-02
NZ.RTZ,112,44,0.39,38.5,31.2,24.4,1.21,10,0,3,2026-08-11
NZ.SLTZ,23,5,0.22,44.9,26.7,6.9,1.03,1,0,0,2026-09-02
NZ.SMRZ,12,3,0.25,16.2,17.3,8.8,0.1,2,4,0,2026-09-02
NZ.SYZ,70,45,0.64,41.9,11.2,5.5,1.1,2,0,11,2026-09-02
NZ.TGRZ,30,8,0.27,41.7,8.1,11.3,0.83,3,0,1,2026-08-11
NZ.THZ,104,40,0.38,33.8,13.1,7.3,1.0,8,0,7,2026-07-12
NZ.TKGZ,19,5,0.26,24.7,60.8,55.7,0.95,2,0,0,2026-08-11
NZ.TLZ,54,16,0.3,43.3,13.6,8.7,1.06,4,3,0,2026-08-11
NZ.TMVZ,85,2,0.02,23.8,348.0,348.0,0.99,8,0,0,2026-07-17
NZ.TOZ,43,22,0.51,50.7,10.0,5.4,1.06,2,0,0,2026-08-11
NZ.TRVZ,87,16,0.18,34.1,56.9,14.4,1.06,10,0,0,2026-07-24
NZ.TSZ,113,35,0.31,42.5,43.5,19.6,0.87,9,0,1,2026-07-15
NZ.TTTZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.TUZ,40,11,0.28,54.9,0.5,3.6,1.19,2,0,1,2026-09-02
NZ.TWGZ,3,0,0.0,,,,,0,0,0,2026-08-11
NZ.TWVZ,14,0,0.0,,,,,2,0,0,2026-07-24
NZ.UPKZ,6,1,0.17,48.4,16.9,16.9,1.44,1,0,0,2026-07-09
NZ.URZ,115,56,0.49,41.1,21.5,14.5,1.0,6,0,4,2026-08-11
NZ.UTU,18,4,0.22,14.3,-3.9,15.9,1.22,0,0,0,2026-08-11
NZ.VRZ,63,16,0.25,39.5,20.4,16.4,1.0,1,0,0,2026-07-24
NZ.WATZ,16,4,0.25,31.6,21.4,8.3,0.87,2,0,0,2026-08-11
NZ.WAZ,105,34,0.32,27.2,16.9,19.7,1.04,6,0,5,2026-07-24
NZ.WCZ,3,0,0.0,,,,,0,0,0,2026-05-05
NZ.WEL,114,19,0.17,26.4,43.2,43.5,0.89,18,0,6,2026-07-24
NZ.WHSZ,73,16,0.22,21.8,106.8,24.8,0.73,9,1,2,2026-09-02
NZ.WHTZ,20,3,0.15,5.9,58.0,49.6,1.61,5,0,0,2026-08-11
NZ.WHVZ,89,11,0.12,59.1,16.4,17.4,1.03,4,0,0,2026-07-24
NZ.WHZ,158,84,0.53,34.0,18.5,11.9,1.03,15,0,17,2026-09-02
NZ.WIAZ,7,5,0.71,67.5,-1.3,4.6,1.35,0,0,1,2026-08-10
NZ.WIZ,41,1,0.02,27.1,12.2,12.2,2.11,0,0,1,2023-10-09
NZ.WKZ,92,44,0.48,46.6,17.9,5.8,1.06,11,0,2,2026-09-02
NZ.WLCZ,54,19,0.35,43.6,27.9,17.7,0.75,1,0,1,2026-07-24
NZ.WLRZ,9,3,0.33,51.6,13.3,14.5,1.35,0,0,0,2026-01-27
NZ.WMVZ,30,7,0.23,14.5,65.1,37.6,1.04,2,0,0,2026-07-15
NZ.WRRZ,65,17,0.26,27.3,38.2,36.7,1.02,7,0,5,2026-07-15
NZ.WSRZ,42,0,0.0,,,,,0,0,0,2023-10-09
NZ.WTAZ,10,2,0.2,-1.7,15.0,19.9,2.31,0,0,0,2026-05-05
NZ.WTVZ,30,0,0.0,,,,,4,0,0,2026-07-24
NZ.WVZ,69,24,0.35,36.5,7.9,6.4,0.88,4,0,2,2026-09-02
