station,n_seen,n_used,use_rate,med_station_vr,mean_dv_pct,med_abs_dv_pct,med_amp_ratio,n_snr_drop,n_amp_outlier,n_eliminated,last_event
NZ.MWOZ,1,0,0.0,,,,,0,0,1,2026-01-27
NZ.MWZ,1,0,0.0,,,,,1,0,0,2026-01-15
NZ.MXZ,1,0,0.0,,,,,0,0,0,2026-01-15
NZ.NGZ,2,0,0.0,,,,,2,0,0,2026-01-27
NZ.NNZ,2,1,0.5,76.5,7.0,7.0,,1,0,0,2026-02-03
NZ.NTVZ,2,0,0.0,,,,,2,0,0,2026-01-27
NZ.OAHZ,1,1,1.0,14.4,-30.4,30.4,,0,0,0,2026-01-27
NZ.ODZ,4,3,0.75,81.1,3.1,3.0,1.21,1,0,0,2026-09-02
NZ.OHWZ,3,1,0.33,70.0,15.6,15.6,,2,0,0,2026-02-03
NZ.OPRZ,1,0,0.0,,,,,1,0,0,2026-01-15
NZ.OPZ,7,4,0.57,56.4,1.3,1.9,1.76,3,0,0,2026-09-02
NZ.OTVZ,2,0,0.0,,,,,2,0,0,2026-01-27
NZ.PKTZ,1,0,0.0,,,,,0,0,1,2026-01-27
NZ.PUZ,1,0,0.0,,,,,0,0,0,2026-01-15
NZ.PXZ,2,1,0.5,-141.2,3.3,3.3,,1,0,0,2026-01-27
NZ.PYZ,14,5,0.36,61.9,2.2,5.0,,7,0,1,2026-09-02
NZ.QRZ,2,0,0.0,,,,,2,0,0,2026-02-03
NZ.RATZ,1,0,0.0,,,,,1,0,0,2026-01-27
NZ.RDHZ,10,3,0.3,35.0,39.2,13.8,,1,1,3,2026-09-02
NZ.RPZ,4,2,0.5,71.9,2.6,2.6,,1,0,1,2026-09-02
NZ.SLTZ,4,0,0.0,,,,,1,0,3,2026-09-02
NZ.SMRZ,4,0,0.0,,,,,3,1,0,2026-09-02
NZ.SYZ,13,8,0.62,73.1,0.8,1.5,0.61,4,0,1,2026-09-02
NZ.TGRZ,1,0,0.0,,,,,0,0,0,2026-01-15
NZ.THZ,2,1,0.5,67.3,8.0,8.0,,0,0,1,2026-02-03
NZ.TKGZ,1,0,0.0,,,,,1,0,0,2026-01-15
NZ.TLZ,1,0,0.0,,,,,1,0,0,2026-01-27
NZ.TMVZ,2,0,0.0,,,,,2,0,0,2026-01-27
NZ.TOZ,1,0,0.0,,,,,1,0,0,2026-01-15
NZ.TRVZ,2,0,0.0,,,,,2,0,0,2026-01-27
NZ.TSZ,2,1,0.5,62.4,5.2,5.2,,1,0,0,2026-01-27
NZ.TUZ,10,7,0.7,72.7,2.7,3.0,1.1,2,0,0,2026-09-02
NZ.TWVZ,1,0,0.0,,,,,1,0,0,2026-01-27
NZ.UPKZ,1,0,0.0,,,,,0,0,1,2026-01-27
NZ.URZ,1,1,1.0,15.4,5.4,5.4,,0,0,0,2026-01-15
NZ.VRZ,1,0,0.0,,,,,1,0,0,2026-01-27
NZ.WATZ,1,0,0.0,,,,,0,0,1,2026-01-27
NZ.WAZ,2,1,0.5,61.0,13.8,13.8,,1,0,0,2026-01-27
NZ.WEL,3,0,0.0,,,,,3,0,0,2026-02-03
NZ.WHSZ,4,0,0.0,,,,,3,0,1,2026-09-02
NZ.WHTZ,1,0,0.0,,,,,1,0,0,2026-01-27
NZ.WHVZ,2,0,0.0,,,,,1,0,1,2026-01-27
NZ.WHZ,14,7,0.5,61.7,4.6,2.7,,6,0,1,2026-09-02
NZ.WIAZ,1,1,1.0,62.4,-12.7,12.7,,0,0,0,2026-01-15
NZ.WKZ,10,6,0.6,69.4,2.2,3.4,1.69,4,0,0,2026-09-02
NZ.WLCZ,3,0,0.0,,,,,2,0,1,2026-02-03
NZ.WLRZ,1,0,0.0,,,,,0,0,1,2026-01-27
NZ.WMVZ,2,0,0.0,,,,,2,0,0,2026-02-03
NZ.WRRZ,3,0,0.0,,,,,1,0,1,2026-02-03
NZ.WTVZ,2,0,0.0,,,,,1,0,1,2026-01-27
NZ.WVZ,4,0,0.0,,,,,2,0,2,2026-09-02
