station,n_seen,n_used,use_rate,med_station_vr,mean_dv_pct,med_abs_dv_pct,med_amp_ratio,n_snr_drop,n_amp_outlier,n_eliminated,last_event
NZ.KUZ,14,11,0.79,79.2,2.4,4.6,0.88,0,0,0,2026-08-11
NZ.KWHZ,5,1,0.2,22.2,-57.2,57.2,1.54,1,0,0,2026-07-08
NZ.LBZ,8,7,0.88,80.1,6.3,4.0,0.94,0,0,0,2026-09-02
NZ.LIRZ,16,1,0.06,86.7,10.2,10.2,1.61,1,0,1,2026-08-11
NZ.LRRZ,2,0,0.0,,,,,0,0,0,2026-05-05
NZ.LTZ,5,1,0.2,-6.6,7.3,7.3,0.74,0,0,1,2026-07-12
NZ.MAVZ,6,0,0.0,,,,,0,0,0,2026-07-24
NZ.MBAZ,4,1,0.25,67.7,-11.3,11.3,,0,0,0,2026-05-05
NZ.MKAZ,8,3,0.38,52.9,1.0,8.2,0.91,0,0,0,2026-08-11
NZ.MKTZ,8,0,0.0,,,,,0,0,0,2026-09-02
NZ.MLZ,20,11,0.55,60.2,8.2,5.9,1.09,4,0,0,2026-09-02
NZ.MNMZ,5,1,0.2,79.0,6.0,6.0,0.93,0,0,0,2026-08-11
NZ.MOVZ,6,1,0.17,24.0,34.3,34.3,0.55,0,0,0,2026-07-08
NZ.MQZ,4,1,0.25,31.7,15.7,15.7,0.66,0,0,0,2026-07-12
NZ.MRTZ,1,0,0.0,,,,,0,0,0,2026-07-24
NZ.MRZ,12,4,0.33,40.4,16.6,18.0,1.17,2,0,2,2026-07-08
NZ.MSZ,10,6,0.6,72.3,12.1,12.9,0.69,0,0,1,2026-09-02
NZ.MTVZ,6,1,0.17,16.9,23.4,23.4,1.0,2,0,0,2026-07-24
NZ.MWOZ,2,1,0.5,44.8,19.6,19.6,1.8,0,0,0,2026-01-27
NZ.MWZ,11,3,0.27,16.0,31.3,28.8,0.76,1,0,0,2026-08-11
NZ.MXZ,18,2,0.11,35.1,2.2,2.2,1.41,0,0,1,2026-08-11
NZ.NGZ,6,0,0.0,,,,,0,0,0,2026-07-24
NZ.NNZ,11,5,0.45,47.9,9.9,6.9,0.91,0,0,0,2026-07-24
NZ.NTVZ,3,0,0.0,,,,,1,0,0,2026-07-08
NZ.OAHZ,5,0,0.0,,,,,3,0,0,2026-08-11
NZ.ODZ,7,5,0.71,53.8,4.1,3.1,1.83,0,0,0,2026-09-02
NZ.OHWZ,9,4,0.44,23.5,16.3,14.1,1.0,1,0,0,2026-07-08
NZ.OMRZ,16,4,0.25,35.4,-0.3,11.1,1.22,0,0,0,2026-08-11
NZ.OPRZ,16,9,0.56,54.5,12.8,12.5,0.93,1,0,0,2026-08-11
NZ.OPZ,4,1,0.25,85.4,2.5,2.5,2.81,0,0,0,2026-09-02
NZ.ORRZ,2,1,0.5,57.9,-3.9,3.9,1.33,0,0,0,2026-05-05
NZ.OTVZ,5,0,0.0,,,,,0,0,0,2026-07-08
NZ.OXZ,4,1,0.25,7.5,22.7,22.7,0.55,0,0,0,2026-07-12
NZ.PKAZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.PKGZ,3,0,0.0,,,,,0,0,0,2026-08-11
NZ.PKTZ,4,1,0.25,45.9,15.2,15.2,0.6,0,0,0,2026-08-11
NZ.PNUZ,3,0,0.0,,,,,0,0,0,2026-07-24
NZ.PREZ,1,0,0.0,,,,,0,0,0,2026-07-24
NZ.PTAZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.PUZ,10,3,0.3,44.6,35.8,7.4,0.64,1,0,0,2026-08-11
NZ.PXZ,7,3,0.43,23.3,46.9,37.6,1.39,0,0,0,2026-07-08
NZ.PYZ,23,6,0.26,50.8,21.5,28.7,0.83,1,0,5,2026-09-02
NZ.QRZ,8,1,0.12,46.2,8.5,8.5,2.02,0,0,1,2026-07-12
NZ.RATZ,5,0,0.0,,,,,0,0,0,2026-08-11
NZ.RDHZ,10,2,0.2,-11.1,78.7,98.8,1.03,1,1,0,2026-09-02
NZ.RPZ,7,2,0.29,73.0,4.3,4.3,0.78,0,0,0,2026-09-02
NZ.RTZ,10,2,0.2,29.1,108.1,108.1,0.88,0,0,1,2026-08-11
NZ.SLTZ,8,3,0.38,44.9,5.7,6.8,1.35,0,0,0,2026-09-02
NZ.SMRZ,6,1,0.17,64.7,8.8,8.8,0.06,2,3,0,2026-09-02
NZ.SYZ,16,13,0.81,32.3,7.0,5.1,1.09,1,0,2,2026-09-02
NZ.TGRZ,15,5,0.33,43.0,9.8,10.3,0.72,1,0,1,2026-08-11
NZ.THZ,10,3,0.3,33.9,9.2,2.6,1.18,0,0,3,2026-07-12
NZ.TKGZ,10,1,0.1,24.7,101.1,101.1,0.95,1,0,0,2026-08-11
NZ.TLZ,5,0,0.0,,,,,0,0,0,2026-08-11
NZ.TMVZ,4,0,0.0,,,,,0,0,0,2026-07-08
NZ.TOZ,8,2,0.25,39.6,0.2,9.0,1.17,1,0,0,2026-08-11
NZ.TRVZ,6,1,0.17,63.0,0.0,0.0,0.8,0,0,0,2026-07-24
NZ.TSZ,8,1,0.12,47.2,-44.5,44.5,1.06,0,0,0,2026-07-08
NZ.TTTZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.TUZ,7,1,0.14,89.1,4.3,4.3,1.3,0,0,0,2026-09-02
NZ.TWGZ,3,0,0.0,,,,,0,0,0,2026-08-11
NZ.TWVZ,4,0,0.0,,,,,0,0,0,2026-07-24
NZ.UPKZ,2,1,0.5,48.4,16.9,16.9,1.44,0,0,0,2026-01-27
NZ.URZ,14,8,0.57,43.3,11.0,8.5,1.08,0,0,0,2026-08-11
NZ.UTU,8,1,0.12,22.5,-25.3,25.3,1.62,0,0,0,2026-08-11
NZ.VRZ,3,2,0.67,60.6,11.5,11.5,1.01,0,0,0,2026-07-24
NZ.WATZ,5,1,0.2,79.5,6.9,6.9,0.7,0,0,0,2026-08-11
NZ.WAZ,7,3,0.43,29.6,19.4,21.7,1.01,0,0,0,2026-07-24
NZ.WCZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.WEL,13,3,0.23,50.7,47.7,44.9,0.8,1,0,1,2026-07-24
NZ.WHSZ,7,1,0.14,79.8,19.3,19.3,0.29,2,0,0,2026-09-02
NZ.WHTZ,6,1,0.17,-2.7,37.1,37.1,0.95,0,0,0,2026-08-11
NZ.WHVZ,6,1,0.17,-787.0,8.4,8.4,0.86,0,0,0,2026-07-24
NZ.WHZ,24,11,0.46,44.5,11.7,10.4,1.02,3,0,2,2026-09-02
NZ.WIAZ,7,5,0.71,67.5,-1.3,4.6,1.35,0,0,1,2026-08-10
NZ.WKZ,10,3,0.3,82.5,6.4,8.6,0.96,0,0,1,2026-09-02
NZ.WLCZ,13,7,0.54,49.7,31.4,30.4,0.76,0,0,1,2026-07-24
NZ.WLRZ,2,1,0.5,51.6,16.2,16.2,1.91,0,0,0,2026-01-27
NZ.WMVZ,12,4,0.33,46.2,54.4,43.3,0.88,0,0,0,2026-07-12
NZ.WRRZ,13,4,0.31,32.9,33.0,33.4,1.13,2,0,3,2026-07-12
NZ.WTAZ,2,1,0.5,57.6,-4.8,4.8,1.46,0,0,0,2026-05-05
NZ.WTVZ,5,0,0.0,,,,,0,0,0,2026-07-24
NZ.WVZ,5,0,0.0,,,,,0,0,0,2026-09-02
