station,n_seen,n_used,use_rate,med_station_vr,mean_dv_pct,med_abs_dv_pct,med_amp_ratio,n_snr_drop,n_amp_outlier,n_eliminated,last_event
NZ.KRVZ,8,1,0.12,23.1,126.4,126.4,1.27,0,0,0,2026-07-24
NZ.KUZ,15,11,0.73,79.2,2.4,4.6,0.88,0,0,0,2026-08-11
NZ.KWHZ,10,1,0.1,22.2,-57.2,57.2,1.54,3,0,0,2026-07-17
NZ.LBZ,10,7,0.7,80.1,6.3,4.0,0.94,1,0,0,2026-09-02
NZ.LIRZ,18,1,0.06,86.7,10.2,10.2,1.61,2,0,1,2026-08-11
NZ.LRRZ,2,0,0.0,,,,,0,0,0,2026-05-05
NZ.LTZ,8,2,0.25,25.6,6.4,6.4,1.11,1,0,1,2026-07-12
NZ.MAVZ,9,1,0.11,55.3,20.4,20.4,1.01,1,0,0,2026-07-24
NZ.MBAZ,4,1,0.25,67.7,-11.3,11.3,,0,0,0,2026-05-05
NZ.MKAZ,8,3,0.38,52.9,1.0,8.2,0.91,0,0,0,2026-08-11
NZ.MKTZ,12,0,0.0,,,,,0,0,0,2026-09-02
NZ.MLZ,26,14,0.54,43.1,7.7,5.8,1.05,5,0,0,2026-09-02
NZ.MNMZ,10,3,0.3,35.0,18.9,20.1,0.81,1,0,0,2026-08-11
NZ.MOVZ,12,2,0.17,17.5,23.9,23.9,0.96,2,0,0,2026-07-17
NZ.MQZ,4,1,0.25,31.7,15.7,15.7,0.66,0,0,0,2026-07-12
NZ.MRTZ,2,0,0.0,,,,,0,0,0,2026-07-24
NZ.MRZ,19,6,0.32,27.7,17.6,19.4,0.92,3,0,3,2026-07-15
NZ.MSZ,15,8,0.53,64.0,2.4,12.9,0.69,1,0,1,2026-09-02
NZ.MTVZ,9,1,0.11,16.9,23.4,23.4,1.0,2,0,0,2026-07-24
NZ.MWOZ,5,2,0.4,-109.7,86.4,86.4,1.16,1,0,0,2026-07-09
NZ.MWZ,15,5,0.33,16.0,50.7,59.7,0.76,2,0,0,2026-08-11
NZ.MXZ,21,3,0.14,13.6,-18.5,4.4,0.84,0,0,1,2026-08-11
NZ.NGZ,10,0,0.0,,,,,2,0,0,2026-07-24
NZ.NNZ,16,6,0.38,37.7,13.5,9.7,0.87,0,0,0,2026-07-24
NZ.NTVZ,7,0,0.0,,,,,2,0,0,2026-07-17
NZ.OAHZ,9,1,0.11,33.6,-9.3,9.3,2.32,5,0,0,2026-08-11
NZ.ODZ,8,5,0.62,53.8,4.1,3.1,1.83,0,0,0,2026-09-02
NZ.OHWZ,17,6,0.35,23.5,-0.6,15.9,1.0,2,0,1,2026-07-15
NZ.OMRZ,18,5,0.28,33.7,1.7,9.4,1.19,1,0,0,2026-08-11
NZ.OPRZ,18,9,0.5,54.5,12.8,12.5,0.93,1,0,0,2026-08-11
NZ.OPZ,4,1,0.25,85.4,2.5,2.5,2.81,0,0,0,2026-09-02
NZ.ORRZ,2,1,0.5,57.9,-3.9,3.9,1.33,0,0,0,2026-05-05
NZ.OTVZ,10,1,0.1,41.0,43.0,43.0,1.31,0,0,0,2026-07-17
NZ.OXZ,7,2,0.29,14.3,7.7,14.9,0.73,0,0,0,2026-07-12
NZ.PKAZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.PKGZ,3,0,0.0,,,,,0,0,0,2026-08-11
NZ.PKTZ,7,2,0.29,25.3,11.0,11.0,0.8,1,0,0,2026-08-11
NZ.PNUZ,3,0,0.0,,,,,0,0,0,2026-07-24
NZ.PREZ,2,1,0.5,7.9,74.7,74.7,1.24,0,0,0,2026-07-24
NZ.PTAZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.PUZ,13,4,0.31,46.4,59.2,50.2,0.74,2,0,0,2026-08-11
NZ.PXZ,14,4,0.29,33.8,50.0,48.5,1.27,0,0,0,2026-07-17
NZ.PYZ,29,9,0.31,37.6,28.2,29.0,0.89,1,0,5,2026-09-02
NZ.QRZ,9,1,0.11,46.2,8.5,8.5,2.02,1,0,1,2026-07-12
NZ.RATZ,8,0,0.0,,,,,2,0,0,2026-08-11
NZ.RDHZ,16,4,0.25,-18.0,68.6,67.5,1.03,1,1,1,2026-09-02
NZ.RPZ,9,4,0.44,68.5,7.2,5.1,1.0,0,0,0,2026-09-02
NZ.RTZ,15,3,0.2,19.1,100.4,84.9,1.0,0,0,1,2026-08-11
NZ.SLTZ,12,3,0.25,44.9,5.7,6.8,1.35,0,0,0,2026-09-02
NZ.SMRZ,9,2,0.22,40.4,21.9,21.9,0.06,2,4,0,2026-09-02
NZ.SYZ,16,13,0.81,32.3,7.0,5.1,1.09,1,0,2,2026-09-02
NZ.TGRZ,17,5,0.29,43.0,9.8,10.3,0.72,1,0,1,2026-08-11
NZ.THZ,13,4,0.31,33.8,13.4,13.7,1.15,1,0,3,2026-07-12
NZ.TKGZ,14,2,0.14,18.8,56.9,56.9,0.85,1,0,0,2026-08-11
NZ.TLZ,7,0,0.0,,,,,0,0,0,2026-08-11
NZ.TMVZ,9,1,0.11,30.1,40.8,40.8,1.22,1,0,0,2026-07-17
NZ.TOZ,10,2,0.2,39.6,0.2,9.0,1.17,1,0,0,2026-08-11
NZ.TRVZ,9,1,0.11,63.0,0.0,0.0,0.8,0,0,0,2026-07-24
NZ.TSZ,15,3,0.2,47.2,-0.4,25.5,1.0,1,0,0,2026-07-15
NZ.TTTZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.TUZ,7,1,0.14,89.1,4.3,4.3,1.3,0,0,0,2026-09-02
NZ.TWGZ,3,0,0.0,,,,,0,0,0,2026-08-11
NZ.TWVZ,7,0,0.0,,,,,1,0,0,2026-07-24
NZ.UPKZ,4,1,0.25,48.4,16.9,16.9,1.44,1,0,0,2026-07-09
NZ.URZ,18,8,0.44,43.3,11.0,8.5,1.08,1,0,0,2026-08-11
NZ.UTU,10,2,0.2,14.6,-16.3,16.3,1.4,0,0,0,2026-08-11
NZ.VRZ,5,2,0.4,60.6,11.5,11.5,1.01,1,0,0,2026-07-24
NZ.WATZ,8,1,0.12,79.5,6.9,6.9,0.7,2,0,0,2026-08-11
NZ.WAZ,13,4,0.31,32.9,20.6,22.8,0.96,1,0,0,2026-07-24
NZ.WCZ,1,0,0.0,,,,,0,0,0,2026-05-05
NZ.WEL,20,4,0.2,42.8,60.2,49.6,0.85,2,0,1,2026-07-24
NZ.WHSZ,10,2,0.2,46.2,24.8,24.8,0.96,2,0,0,2026-09-02
NZ.WHTZ,10,2,0.2,11.1,62.2,62.2,2.15,1,0,0,2026-08-11
NZ.WHVZ,10,1,0.1,-787.0,8.4,8.4,0.86,0,0,0,2026-07-24
NZ.WHZ,30,14,0.47,39.1,15.9,12.8,1.11,5,0,2,2026-09-02
NZ.WIAZ,7,5,0.71,67.5,-1.3,4.6,1.35,0,0,1,2026-08-10
NZ.WKZ,17,5,0.29,74.2,30.0,10.7,1.32,3,0,1,2026-09-02
NZ.WLCZ,20,9,0.45,45.3,26.6,28.0,0.66,0,0,1,2026-07-24
NZ.WLRZ,3,1,0.33,51.6,16.2,16.2,1.91,0,0,0,2026-01-27
NZ.WMVZ,18,7,0.39,14.5,65.1,37.6,1.04,1,0,0,2026-07-15
NZ.WRRZ,20,7,0.35,28.6,33.9,32.3,1.26,2,0,3,2026-07-15
NZ.WTAZ,2,1,0.5,57.6,-4.8,4.8,1.46,0,0,0,2026-05-05
NZ.WTVZ,9,0,0.0,,,,,1,0,0,2026-07-24
NZ.WVZ,8,1,0.12,16.0,119.1,119.1,2.08,0,0,0,2026-09-02
