PublicID,Date,Latitude,Longitude,GeoNet_M,GeoNet_depth,Outcome,Stage,Reason,Best_VR,Selection
2026p657434,2026-09-01T06:00:52.826Z,-40.134418488,174.960098267,3.1766129999517863,11.97930145263672,not_attempted,processing floor,prelim M3.2 < 3.7,,
2026p657785,2026-09-01T09:07:59.104Z,-37.583293915,178.21711731,2.925900116861826,10.0,not_attempted,processing floor,deleted by GeoNet,,
2026p657805,2026-09-01T09:18:43.619Z,-37.575656891,175.834030151,2.725984796730228,5.0,not_attempted,processing floor,deleted by GeoNet,,
2026p659135,2026-09-01T21:07:16.577Z,-38.572677612,178.711242676,3.275875730036449,27.169198989868164,not_attempted,processing floor,prelim M3.3 < 3.7,,
2026p660353,2026-09-02T07:56:35.718Z,-37.933143616,176.85887146,2.704211480134349,5.0,not_attempted,processing floor,prelim M2.7 < 3.7,,
2026p661905,2026-09-02T21:43:37.613Z,-38.983291626,175.172973633,2.9131868081449244,7.533757209777832,not_attempted,processing floor,prelim M2.9 < 3.7,,
2026p662070,2026-09-02T23:11:23.597Z,-37.934375763,176.842773438,2.650820774929269,5.0,not_attempted,processing floor,prelim M2.7 < 3.7,,
2026p664282,2026-09-03T18:49:28.587Z,-45.700515747,167.434768677,3.128171056528684,12.0,not_attempted,processing floor,prelim M3.1 < 3.7,,
2026p664661,2026-09-03T22:11:53.623Z,-38.661655426,176.085021973,2.3730974886364833,5.0,not_attempted,processing floor,prelim M2.4 < 3.7,,
2026p664697,2026-09-03T22:30:51.917Z,-38.655250549,176.09147644,2.314157565506438,5.0,not_attempted,processing floor,prelim M2.3 < 3.7,,
2026p665931,2026-09-04T09:28:07.487Z,-38.658531189,176.085021973,2.0868593985444677,5.385720729827881,not_attempted,processing floor,prelim M2.1 < 3.7,,
2026p666226,2026-09-04T12:05:13.612Z,-39.783599854,176.347457886,3.0421588930816723,10.0,not_attempted,processing floor,deleted by GeoNet,,
2026p666426,2026-09-04T13:52:15.570Z,-37.757743835,177.355194092,3.3085369668299123,59.61736297607422,not_attempted,processing floor,prelim M3.3 < 3.7,,
2026p669108,2026-09-05T13:41:13.614Z,-38.998977661,175.777267456,1.8756868337809107,4.396748065948486,not_attempted,processing floor,prelim M1.9 < 3.7,,
2026p669165,2026-09-05T14:11:28.399Z,-39.001194,175.784591675,2.425722677381448,4.080329895019531,not_attempted,processing floor,prelim M2.4 < 3.7,,
2026p669176,2026-09-05T14:17:00.732Z,-39.006320953,175.786697388,2.3272899579340756,3.516883373260498,not_attempted,processing floor,prelim M2.3 < 3.7,,
2026p669634,2026-09-05T18:21:16.071Z,-39.286342621,173.886398315,3.3144086064578073,7.245773792266846,not_attempted,processing floor,prelim M3.3 < 3.7,,
2026p670986,2026-09-06T06:21:38.003Z,-40.645072937,175.686386108,2.5299949214626434,10.0,not_attempted,processing floor,deleted by GeoNet,,
2026p671088,2026-09-06T07:16:24.252Z,-38.659404755,176.088928223,1.976037844743011,5.0,not_attempted,processing floor,prelim M2.0 < 3.7,,
2026p673226,2026-09-07T02:14:54.515Z,-37.77117157,177.657516479,3.5769111336205186,10.0,not_attempted,processing floor,deleted by GeoNet,,
2026p673247,2026-09-07T02:26:22.323Z,-40.605278015,175.356033325,2.9313979587049226,27.163198471069336,not_attempted,processing floor,prelim M2.9 < 3.7,,
2026p673669,2026-09-07T06:10:58.471Z,-42.864437103,171.598678589,2.466709153170231,5.0,not_attempted,processing floor,prelim M2.5 < 3.7,,
