station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.HIZ,2,0,0.0,3.1,,,,1.19,0,1,0,1,0,0,0,0,2026-09-05
NZ.HORZ,9,1,0.11,1.8,36.0,1.0,1.0,1.32,0,4,0,4,0,0,0,0,2026-09-07
NZ.HSPZ,8,4,0.5,3.7,73.2,1.0,1.0,0.88,0,2,0,2,0,0,0,0,2026-09-07
NZ.IFMZ,2,1,0.5,6.4,37.4,1.0,1.0,0.91,0,0,0,1,0,0,0,0,2026-09-02
NZ.JCZ,9,6,0.67,2.1,76.2,1.5,1.5,0.99,0,3,0,0,0,0,0,0,2026-09-07
NZ.KHEZ,2,0,0.0,4.5,,,,1.23,0,0,0,0,0,2,0,0,2026-09-05
NZ.KHZ,1,0,0.0,5.6,,,,0.9,0,0,0,0,0,1,0,0,2026-09-04
NZ.KNZ,1,0,0.0,2.1,,,,1.75,0,0,0,0,0,1,0,0,2026-08-28
NZ.KPRZ,2,0,0.0,2.2,,,,1.32,0,1,0,1,0,0,0,0,2026-09-05
NZ.KRVZ,2,0,0.0,0.9,,,,1.28,0,1,0,1,0,0,0,0,2026-09-05
NZ.KWHZ,1,0,0.0,2.1,,,,0.88,0,0,0,1,0,0,0,0,2026-09-04
NZ.LBZ,9,6,0.67,2.4,77.5,2.5,2.5,0.96,0,1,0,2,0,0,0,0,2026-09-07
NZ.LIRZ,1,0,0.0,1.3,,,,,0,1,0,0,0,0,0,0,2026-08-28
NZ.MAVZ,2,0,0.0,4.3,,,,0.92,0,0,0,1,1,0,0,0,2026-09-05
NZ.MKTZ,9,0,0.0,,,,,,9,0,0,0,0,0,0,0,2026-09-07
NZ.MLZ,9,6,0.67,2.4,61.4,2.0,2.0,0.92,0,1,0,2,0,0,0,0,2026-09-07
NZ.MNMZ,2,1,0.5,4.7,34.1,2.0,2.0,1.12,0,0,0,1,0,0,0,0,2026-09-05
NZ.MOVZ,2,0,0.0,2.0,,,,1.28,0,0,0,1,1,0,0,0,2026-09-05
NZ.MRTZ,2,0,0.0,3.2,,,,1.59,0,1,0,1,0,0,0,0,2026-09-05
NZ.MRZ,1,0,0.0,4.4,,,,0.34,0,0,0,1,0,0,0,0,2026-09-04
NZ.MSZ,9,6,0.67,2.0,74.1,1.0,1.0,0.72,0,2,0,0,1,0,0,0,2026-09-07
NZ.MTVZ,2,0,0.0,0.9,,,,1.11,0,1,0,1,0,0,0,0,2026-09-05
NZ.MWOZ,2,1,0.5,4.5,46.4,-1.0,1.0,1.17,0,0,0,1,0,0,0,0,2026-09-05
NZ.MWZ,1,0,0.0,2.1,,,,1.0,0,0,0,0,0,1,0,0,2026-08-28
NZ.MXZ,3,1,0.33,2.1,64.0,0.0,0.0,0.9,0,1,0,0,0,0,1,0,2026-08-28
NZ.NGZ,2,0,0.0,1.8,,,,1.14,0,1,0,1,0,0,0,0,2026-09-05
NZ.NNZ,1,0,0.0,5.0,,,,0.4,0,0,0,1,0,0,0,0,2026-09-04
NZ.NTVZ,2,0,0.0,1.0,,,,1.32,0,1,0,1,0,0,0,0,2026-09-05
NZ.OAHZ,1,0,0.0,1.3,,,,0.97,0,0,0,1,0,0,0,0,2026-09-04
NZ.ODZ,8,4,0.5,2.4,72.4,2.0,2.0,0.93,0,2,0,0,2,0,0,0,2026-09-04
NZ.OHWZ,2,0,0.0,,,,,,2,0,0,0,0,0,0,0,2026-09-05
NZ.OMRZ,1,1,1.0,1.1,12.8,3.0,3.0,1.52,0,0,0,0,0,0,0,0,2026-08-28
NZ.OPRZ,1,0,0.0,1.2,,,,,0,1,0,0,0,0,0,0,2026-08-28
NZ.OPZ,6,2,0.33,1.5,69.4,2.0,2.0,1.42,0,4,0,0,0,0,0,0,2026-09-04
NZ.OTVZ,2,0,0.0,2.1,,,,1.25,0,0,0,1,0,1,0,0,2026-09-05
NZ.PKGZ,2,0,0.0,,,,,,2,0,0,0,0,0,0,0,2026-08-28
NZ.PKTZ,2,0,0.0,2.5,,,,1.11,0,1,0,1,0,0,0,0,2026-09-05
NZ.PREZ,2,0,0.0,2.9,,,,0.94,0,0,0,1,0,1,0,0,2026-09-05
NZ.PUZ,2,0,0.0,1.8,,,,0.98,0,1,0,0,0,1,0,0,2026-08-28
NZ.PXZ,1,0,0.0,2.5,,,,0.89,0,0,0,0,0,1,0,0,2026-09-04
NZ.PYZ,9,4,0.44,1.9,35.0,1.0,1.0,1.15,0,2,0,1,0,1,1,0,2026-09-04
NZ.QRZ,1,0,0.0,4.5,,,,0.76,0,0,0,0,1,0,0,0,2026-09-04
NZ.RATZ,2,1,0.5,2.5,46.7,2.0,2.0,1.32,0,1,0,0,0,0,0,0,2026-09-05
NZ.RDHZ,9,1,0.11,2.0,-4.9,-4.0,4.0,0.61,0,2,1,0,5,0,0,0,2026-09-07
NZ.RPZ,5,3,0.6,7.6,50.1,3.0,3.0,2.21,0,0,0,1,1,0,0,0,2026-09-04
NZ.RTZ,1,0,0.0,1.5,,,,,0,1,0,0,0,0,0,0,2026-08-28
NZ.SLTZ,9,2,0.22,2.2,79.8,1.0,1.0,1.15,0,2,0,3,1,1,0,0,2026-09-07
NZ.SMRZ,5,0,0.0,1.2,,,,0.01,0,4,0,1,0,0,0,0,2026-09-04
NZ.SYZ,6,5,0.83,2.1,75.1,3.0,3.0,0.97,0,1,0,0,0,0,0,0,2026-09-04
NZ.THZ,1,1,1.0,2.5,34.6,2.0,2.0,0.54,0,0,0,0,0,0,0,0,2026-09-04
NZ.TKGZ,1,0,0.0,1.4,,,,2.07,0,0,0,0,0,1,0,0,2026-08-28
NZ.TLZ,1,0,0.0,1.5,,,,,0,1,0,0,0,0,0,0,2026-09-05
NZ.TMVZ,2,0,0.0,2.0,,,,1.19,0,0,0,0,2,0,0,0,2026-09-05
NZ.TRVZ,2,0,0.0,5.0,,,,0.89,0,0,0,1,1,0,0,0,2026-09-05
NZ.TSZ,1,1,1.0,3.5,60.6,3.0,3.0,0.51,0,0,0,0,0,0,0,0,2026-09-04
NZ.TUZ,8,5,0.62,2.4,67.3,1.0,1.0,0.99,0,2,0,0,1,0,0,0,2026-09-04
NZ.TWGZ,2,0,0.0,0.8,,,,2.22,0,1,0,0,0,1,0,0,2026-08-28
NZ.TWVZ,2,0,0.0,1.2,,,,1.15,0,1,0,1,0,0,0,0,2026-09-05
NZ.UPKZ,1,0,0.0,7.4,,,,1.65,0,0,0,1,0,0,0,0,2026-09-04
NZ.URZ,1,1,1.0,2.5,-7.8,1.0,1.0,0.83,0,0,0,0,0,0,0,0,2026-08-28
NZ.VRZ,2,1,0.5,2.1,51.3,2.0,2.0,0.98,0,0,0,1,0,0,0,0,2026-09-05
NZ.WATZ,2,0,0.0,2.6,,,,1.11,0,1,0,1,0,0,0,0,2026-09-05
NZ.WAZ,2,0,0.0,3.1,,,,0.89,0,0,0,1,0,1,0,0,2026-09-05
NZ.WEL,1,1,1.0,2.2,77.6,1.0,1.0,0.58,0,0,0,0,0,0,0,0,2026-09-04
NZ.WHSZ,7,0,0.0,1.2,,,,1.0,0,3,0,4,0,0,0,0,2026-09-04
NZ.WHVZ,2,0,0.0,2.0,,,,1.02,0,0,0,1,0,1,0,0,2026-09-05
NZ.WHZ,9,5,0.56,1.8,48.2,1.0,1.0,1.05,0,2,0,0,2,0,0,0,2026-09-07
NZ.WKZ,9,6,0.67,1.8,75.9,1.0,1.0,0.92,0,3,0,0,0,0,0,0,2026-09-07
NZ.WLCZ,1,1,1.0,2.7,93.1,1.0,1.0,0.51,0,0,0,0,0,0,0,0,2026-09-04
NZ.WLRZ,2,1,0.5,4.8,74.3,0.0,0.0,1.05,0,0,0,0,0,1,0,0,2026-09-05
NZ.WMVZ,1,0,0.0,3.6,,,,0.77,0,0,0,0,0,1,0,0,2026-09-04
NZ.WRRZ,1,1,1.0,3.9,84.5,2.0,2.0,0.81,0,0,0,0,0,0,0,0,2026-09-04
NZ.WTVZ,2,0,0.0,1.5,,,,1.23,0,1,0,1,0,0,0,0,2026-09-05
NZ.WVZ,5,0,0.0,2.5,,,,1.15,0,1,0,4,0,0,0,0,2026-09-04
