station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.PKTZ,42,4,0.1,2.5,64.1,5.5,5.5,0.96,0,14,0,18,0,6,0,0,2026-09-05
NZ.PNUZ,12,2,0.17,1.8,70.4,3.0,3.0,1.0,0,3,0,6,0,1,0,0,2026-08-10
NZ.PREZ,7,0,0.0,1.5,,,,0.67,0,4,0,2,0,1,0,0,2026-09-05
NZ.PTAZ,4,0,0.0,2.3,,,,0.84,0,1,0,1,1,1,0,0,2026-05-05
NZ.PUZ,167,36,0.22,1.8,36.7,3.0,3.0,1.0,1,58,1,4,10,45,12,0,2026-08-28
NZ.PXZ,138,21,0.15,1.9,36.9,5.0,5.0,0.94,1,51,8,4,9,43,1,0,2026-09-04
NZ.PYZ,194,63,0.32,1.6,49.3,2.0,3.0,0.82,8,72,0,2,6,18,25,0,2026-09-04
NZ.QRZ,103,35,0.34,1.7,62.3,3.0,3.0,0.94,0,44,0,1,12,8,3,0,2026-09-04
NZ.RATZ,110,15,0.14,1.8,46.7,2.0,2.0,1.02,0,36,0,40,8,11,0,0,2026-09-05
NZ.RDHZ,51,4,0.08,1.3,37.3,1.0,2.5,0.9,0,28,1,1,11,6,0,0,2026-09-07
NZ.RPZ,88,33,0.38,1.9,50.8,2.0,2.0,1.06,0,23,0,5,20,6,1,0,2026-09-04
NZ.RTZ,143,42,0.29,2.0,37.1,4.0,4.0,1.0,5,37,0,15,15,29,0,0,2026-08-28
NZ.SLTZ,39,9,0.23,1.4,68.8,2.0,2.0,1.12,1,20,0,6,1,2,0,0,2026-09-07
NZ.SMRZ,17,4,0.24,1.2,55.1,1.5,1.5,0.89,0,11,0,1,1,0,0,0,2026-09-04
NZ.SYZ,104,35,0.34,1.6,50.8,2.0,3.0,1.05,0,52,0,0,5,12,0,0,2026-09-04
NZ.TGRZ,47,10,0.21,3.1,34.2,5.5,5.5,0.82,0,13,0,9,9,6,0,0,2026-08-11
NZ.THZ,137,47,0.34,1.8,54.7,2.0,2.0,1.0,0,58,0,0,25,7,0,0,2026-09-04
NZ.TKGZ,33,7,0.21,1.8,36.5,3.0,3.0,0.95,0,12,0,1,3,10,0,0,2026-08-28
NZ.TLZ,77,16,0.21,2.0,51.6,3.0,3.0,0.95,0,20,4,20,12,5,0,0,2026-09-05
NZ.TMVZ,116,10,0.09,1.6,32.7,2.0,2.0,1.04,1,42,0,41,9,13,0,0,2026-09-05
NZ.TOZ,60,20,0.33,3.1,68.5,2.0,2.0,1.0,0,21,0,8,6,5,0,0,2026-08-11
NZ.TRVZ,119,16,0.13,1.5,37.0,3.0,3.0,1.01,0,40,0,38,9,15,1,0,2026-09-05
NZ.TSZ,154,49,0.32,1.9,46.9,3.0,3.0,0.88,0,48,0,15,18,24,0,0,2026-09-04
NZ.TTTZ,1,1,1.0,6.9,60.2,1.0,1.0,1.36,0,0,0,0,0,0,0,0,2026-05-05
NZ.TUZ,78,20,0.26,1.2,54.2,2.0,2.0,1.15,0,48,0,0,8,2,0,0,2026-09-04
NZ.TWGZ,8,2,0.25,1.9,66.8,2.0,2.0,1.34,0,2,1,0,2,1,0,0,2026-08-28
NZ.TWVZ,35,2,0.06,1.5,3.9,7.0,7.0,1.11,0,10,1,18,1,3,0,0,2026-09-05
NZ.UPKZ,12,0,0.0,2.5,,,,1.14,0,5,0,4,0,3,0,0,2026-09-04
NZ.URZ,145,67,0.46,3.3,53.7,2.0,3.0,0.99,0,30,0,9,13,24,2,0,2026-08-28
NZ.UTU,38,4,0.11,1.7,34.5,-1.0,4.0,1.04,1,14,0,14,1,4,0,0,2026-08-11
NZ.VRZ,98,15,0.15,1.9,52.8,3.0,3.0,1.04,9,37,0,15,4,18,0,0,2026-09-05
NZ.WATZ,43,3,0.07,1.6,29.5,5.0,5.0,0.99,0,17,0,22,0,1,0,0,2026-09-05
NZ.WAZ,143,33,0.23,1.8,44.0,5.0,5.0,0.99,1,50,0,18,11,28,2,0,2026-09-05
NZ.WCZ,4,0,0.0,7.2,,,,1.43,0,1,0,2,0,1,0,0,2026-05-05
NZ.WEL,158,33,0.21,1.4,28.9,3.0,3.0,0.8,1,61,0,6,17,36,4,0,2026-09-04
NZ.WHSZ,88,17,0.19,1.4,31.5,2.0,2.0,0.9,2,41,0,8,12,8,0,0,2026-09-04
NZ.WHTZ,43,2,0.05,1.6,21.4,2.5,4.5,1.04,5,16,1,17,0,2,0,0,2026-08-11
NZ.WHVZ,122,19,0.16,2.0,50.1,3.0,3.0,1.03,1,35,0,38,10,19,0,0,2026-09-05
NZ.WHZ,192,73,0.38,1.5,49.2,3.0,3.0,1.02,0,85,0,0,13,10,11,0,2026-09-07
NZ.WIAZ,17,6,0.35,4.1,49.5,2.5,3.0,0.99,0,3,0,1,5,2,0,0,2026-08-10
NZ.WIZ,49,2,0.04,2.6,44.9,4.5,4.5,1.63,46,0,0,0,1,0,0,0,2023-11-07
NZ.WKZ,129,44,0.34,1.4,69.8,2.0,2.0,1.06,0,71,0,0,7,5,2,0,2026-09-07
NZ.WLCZ,75,22,0.29,2.0,61.5,3.0,3.0,0.76,8,16,0,3,7,18,1,0,2026-09-04
NZ.WLRZ,19,4,0.21,2.9,68.2,3.0,3.0,0.95,0,5,0,4,0,6,0,0,2026-09-05
NZ.WMVZ,46,5,0.11,1.4,58.4,1.0,1.0,1.0,0,17,0,3,3,16,2,0,2026-09-04
NZ.WRRZ,98,19,0.19,1.6,32.9,5.0,5.0,0.92,0,34,0,2,9,33,1,0,2026-09-04
NZ.WSRZ,49,0,0.0,,,,,,49,0,0,0,0,0,0,0,2023-11-07
NZ.WTAZ,14,4,0.29,5.7,78.6,3.0,3.0,1.5,0,3,0,5,2,0,0,0,2026-07-24
NZ.WTVZ,53,6,0.11,1.6,31.8,2.5,2.5,1.17,1,17,1,25,1,2,0,0,2026-09-05
NZ.WVZ,79,14,0.18,1.8,41.8,2.0,2.5,0.83,0,33,0,7,18,7,0,0,2026-09-04
