station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.FRNZ,13,1,0.08,1.4,82.1,6.0,6.0,1.03,0,2,0,5,0,0,0,5,2026-09-04
NZ.FWVZ,100,6,0.06,0.7,12.2,11.0,16.5,1.1,0,0,1,1,0,0,0,92,2026-09-05
NZ.GRZ,28,18,0.64,,62.5,0.0,1.0,1.38,0,0,0,0,0,0,0,10,2026-08-10
NZ.GVZ,94,31,0.33,,26.6,4.0,5.0,1.08,0,0,0,0,0,0,0,63,2026-07-12
NZ.HATZ,45,10,0.22,3.1,54.4,10.0,10.0,1.0,0,0,0,0,1,0,0,34,2026-08-11
NZ.HAZ,254,106,0.42,,15.9,5.0,16.0,0.94,0,0,0,0,0,0,0,148,2026-08-11
NZ.HIZ,37,15,0.41,,59.9,3.0,3.0,0.98,0,0,0,0,0,0,0,22,2026-09-05
NZ.HNCZ,35,5,0.14,1.3,21.7,7.0,13.0,1.2,0,1,0,0,0,0,0,29,2026-08-11
NZ.HORZ,26,12,0.46,3.4,61.0,2.0,2.5,0.91,0,2,0,4,0,0,0,8,2026-09-04
NZ.HPRZ,11,7,0.64,,46.9,4.0,4.0,1.12,0,0,0,0,0,0,0,4,2026-07-12
NZ.HSPZ,25,11,0.44,3.7,60.7,1.0,2.0,0.88,0,2,0,3,0,0,0,9,2026-09-04
NZ.IFMZ,9,2,0.22,6.4,51.9,1.5,1.5,1.0,0,0,0,1,0,0,0,6,2026-09-02
NZ.INZ,76,40,0.53,,64.8,2.0,2.0,0.75,0,0,0,0,0,0,0,36,2026-07-12
NZ.JBLZ,2,0,0.0,,,,,,0,0,0,0,0,0,0,2,2026-05-05
NZ.JCZ,87,44,0.51,1.8,40.0,2.0,2.0,0.97,0,5,0,0,0,0,0,38,2026-09-04
NZ.KARZ,25,5,0.2,,45.4,13.0,13.0,1.0,0,0,0,0,0,0,0,20,2026-08-11
NZ.KBAZ,5,0,0.0,,,,,,0,0,0,0,0,0,0,5,2026-08-10
NZ.KHEZ,54,9,0.17,3.2,13.4,6.0,6.0,1.6,0,0,1,1,0,0,0,43,2026-09-05
NZ.KHZ,112,57,0.51,,39.7,5.0,5.0,1.1,0,0,0,0,0,0,0,55,2026-09-04
NZ.KNZ,247,72,0.29,3.4,13.3,19.0,25.5,1.29,0,0,2,0,0,1,0,172,2026-08-11
NZ.KPFZ,3,0,0.0,,,,,,0,0,0,0,0,0,0,3,2026-05-05
NZ.KPRZ,63,12,0.19,2.9,54.7,2.5,3.5,1.08,0,0,0,1,0,0,0,50,2026-09-05
NZ.KRBZ,21,14,0.67,,68.1,1.0,1.5,0.92,0,0,0,0,0,0,0,7,2026-08-11
NZ.KRVZ,27,1,0.04,2.7,23.1,61.0,61.0,1.17,0,0,0,1,0,0,0,25,2026-09-05
NZ.KUZ,41,21,0.51,,75.8,1.0,2.0,0.9,0,0,0,0,0,0,0,20,2026-08-11
NZ.KWHZ,11,1,0.09,,22.2,-30.0,30.0,1.26,0,0,0,0,0,0,0,10,2026-09-04
NZ.LBZ,72,36,0.5,3.4,55.4,3.0,3.0,0.97,0,0,0,2,1,0,0,33,2026-09-04
NZ.LIRZ,28,2,0.07,,48.7,11.0,11.0,2.99,0,0,0,0,0,0,0,26,2026-08-11
NZ.LRRZ,2,0,0.0,,,,,,0,0,0,0,0,0,0,2,2026-05-05
NZ.LTZ,89,35,0.39,,33.5,3.0,4.0,1.2,0,0,5,0,0,0,0,49,2026-07-12
NZ.MAVZ,100,6,0.06,2.7,10.1,7.5,7.5,1.01,0,0,0,1,0,0,0,93,2026-09-05
NZ.MBAZ,4,1,0.25,,67.7,-14.0,14.0,,0,0,0,0,0,0,0,3,2026-05-05
NZ.MKAZ,25,9,0.36,,50.5,2.0,4.0,1.06,0,0,0,0,0,0,0,16,2026-08-11
NZ.MKTZ,28,2,0.07,,42.1,0.0,3.0,0.93,10,0,0,0,0,0,0,16,2026-09-04
NZ.MLZ,150,84,0.56,2.1,43.1,3.0,4.0,1.12,0,8,0,2,0,1,1,54,2026-09-04
NZ.MNMZ,45,18,0.4,2.0,46.5,8.5,8.5,0.99,0,0,0,0,1,0,0,26,2026-09-05
NZ.MOVZ,24,6,0.25,2.9,37.0,6.5,6.5,0.89,0,0,0,1,0,0,0,17,2026-09-05
NZ.MQZ,67,22,0.33,,31.6,3.0,3.5,0.86,0,0,0,0,0,0,0,45,2026-07-12
NZ.MRTZ,4,0,0.0,,,,,1.92,0,0,0,0,0,0,0,4,2026-09-05
NZ.MRZ,120,30,0.25,2.8,25.6,7.0,7.0,0.9,0,0,0,0,0,0,0,90,2026-09-04
NZ.MSZ,107,61,0.57,2.0,35.3,3.0,4.0,0.82,1,4,1,0,2,1,0,37,2026-09-04
NZ.MTVZ,41,3,0.07,1.4,12.0,10.0,10.0,0.99,0,0,0,1,0,0,0,37,2026-09-05
NZ.MWOZ,44,16,0.36,3.5,13.7,3.5,4.0,1.32,0,0,0,1,0,0,0,27,2026-09-05
NZ.MWZ,261,96,0.37,,14.4,12.5,19.0,1.0,0,0,0,0,0,0,0,165,2026-08-11
NZ.MXZ,246,114,0.46,,13.4,21.0,26.5,0.78,0,0,0,0,0,0,0,132,2026-08-11
NZ.NEZ,8,2,0.25,,14.9,10.0,10.0,1.15,0,0,0,0,0,0,0,6,2025-06-01
NZ.NGZ,34,1,0.03,1.2,18.5,-11.0,11.0,1.0,0,0,0,1,0,0,0,32,2026-09-05
NZ.NNZ,111,42,0.38,3.1,43.3,3.0,3.0,0.83,0,0,0,0,1,0,0,68,2026-09-04
NZ.NTVZ,91,5,0.05,3.6,8.9,6.0,6.0,1.04,0,0,0,1,0,0,0,85,2026-09-05
NZ.OAHZ,69,7,0.1,1.1,16.3,-15.0,16.0,1.58,0,1,0,0,0,0,0,61,2026-08-11
NZ.ODZ,48,22,0.46,3.1,56.7,2.0,2.0,1.1,0,1,0,0,2,0,0,23,2026-09-04
NZ.OHWZ,62,19,0.31,4.2,17.5,4.0,7.0,1.0,2,0,0,0,0,0,0,41,2026-09-05
NZ.OMRZ,32,11,0.34,,33.7,5.0,8.0,1.12,0,0,0,0,0,0,0,21,2026-08-11
NZ.OPRZ,109,42,0.39,,47.5,5.0,6.5,1.01,0,0,0,0,0,0,0,67,2026-08-11
NZ.OPZ,19,10,0.53,2.9,34.7,2.0,2.0,1.22,0,3,0,0,0,0,0,6,2026-09-04
NZ.ORRZ,2,1,0.5,,57.9,-3.0,3.0,1.33,0,0,0,0,0,0,0,1,2026-05-05
NZ.OTVZ,98,7,0.07,3.5,59.9,11.0,11.0,1.08,0,0,0,1,0,0,0,90,2026-09-05
NZ.OXZ,82,29,0.35,,30.3,2.0,2.0,0.7,0,0,0,0,0,0,0,53,2026-07-12
NZ.PKAZ,3,0,0.0,,,,,,0,0,0,0,0,0,0,3,2026-05-05
NZ.PKGZ,3,0,0.0,,,,,,0,0,0,0,0,0,0,3,2026-08-11
NZ.PKTZ,19,4,0.21,2.6,44.2,6.5,6.5,0.98,0,0,0,1,0,0,0,14,2026-09-05
NZ.PNUZ,5,1,0.2,,13.5,11.0,11.0,0.88,0,0,0,0,0,0,0,4,2026-07-24
NZ.PREZ,4,1,0.25,,7.9,24.0,24.0,1.24,0,0,0,0,0,0,0,3,2026-09-05
NZ.PTAZ,3,0,0.0,,,,,,0,0,0,0,0,0,0,3,2026-05-05
NZ.PUZ,240,99,0.41,,13.0,30.0,30.0,0.98,0,0,0,0,0,0,0,141,2026-08-11
NZ.PXZ,105,23,0.22,5.4,24.7,11.0,11.0,1.1,0,0,0,0,0,0,0,82,2026-09-04
NZ.PYZ,148,86,0.58,2.0,35.3,7.0,8.0,0.83,1,6,0,1,0,7,2,45,2026-09-04
NZ.QRZ,69,29,0.42,,44.4,3.0,4.0,0.96,0,0,0,0,0,0,0,40,2026-09-04
NZ.RATZ,87,15,0.17,2.2,34.6,2.0,2.0,1.03,0,0,0,1,0,0,0,71,2026-09-05
NZ.RDHZ,33,7,0.21,2.0,14.8,1.0,4.0,0.91,0,5,1,0,6,2,0,12,2026-09-04
NZ.RPZ,74,37,0.5,7.6,50.1,2.0,2.0,1.03,0,0,0,1,1,0,0,35,2026-09-04
NZ.RTZ,175,76,0.43,3.5,19.8,4.5,13.0,1.1,0,0,0,0,0,1,0,98,2026-08-11
NZ.SLTZ,25,6,0.24,3.1,56.3,2.0,2.0,1.03,0,2,0,4,1,0,0,12,2026-09-04
NZ.SMRZ,13,3,0.23,1.2,16.2,5.0,5.0,0.78,0,4,1,1,0,0,0,4,2026-09-04
NZ.SYZ,75,47,0.63,2.4,40.9,4.0,5.0,1.1,0,3,0,0,0,1,0,24,2026-09-04
NZ.TGRZ,30,8,0.27,,41.8,4.0,6.0,0.83,0,0,0,0,0,0,0,22,2026-08-11
NZ.THZ,109,42,0.39,,33.6,2.0,2.0,1.0,0,0,0,0,0,0,0,67,2026-09-04
NZ.TKGZ,19,5,0.26,,24.7,21.0,21.0,0.95,0,0,0,0,0,0,0,14,2026-08-11
NZ.TLZ,59,16,0.27,,43.3,3.0,3.0,1.08,0,0,3,0,0,0,0,40,2026-09-05
NZ.TMVZ,93,2,0.02,1.7,23.8,53.0,53.0,0.93,0,0,0,1,0,0,0,90,2026-09-05
NZ.TOZ,46,24,0.52,,47.4,2.0,2.0,1.0,0,0,0,0,0,0,0,22,2026-08-11
NZ.TRVZ,95,18,0.19,0.7,34.1,5.5,5.5,1.06,0,0,0,1,0,0,0,76,2026-09-05
NZ.TSZ,120,39,0.33,4.0,42.5,5.0,5.0,0.85,0,0,0,0,0,0,0,81,2026-09-04
NZ.TTTZ,1,0,0.0,,,,,,0,0,0,0,0,0,0,1,2026-05-05
NZ.TUZ,45,17,0.38,3.4,54.9,2.0,3.0,1.06,0,1,1,0,1,0,0,25,2026-09-04
NZ.TWGZ,3,0,0.0,,,,,,0,0,0,0,0,0,0,3,2026-08-11
NZ.TWVZ,16,0,0.0,1.3,,,,1.25,0,0,0,1,0,0,0,15,2026-09-05
NZ.UPKZ,7,0,0.0,4.2,,,,1.65,0,0,0,0,0,1,0,6,2026-09-04
NZ.URZ,248,103,0.42,,19.0,5.0,13.0,1.0,0,0,0,0,0,0,0,145,2026-08-11
NZ.UTU,18,4,0.22,,14.3,-4.0,6.5,1.21,0,0,0,0,0,0,0,14,2026-08-11
NZ.VRZ,69,20,0.29,3.3,45.4,7.0,7.0,1.0,0,0,0,1,0,0,0,48,2026-09-05
NZ.WATZ,18,4,0.22,2.2,31.6,6.0,6.0,0.88,0,0,0,1,0,0,0,13,2026-09-05
NZ.WAZ,113,39,0.35,3.2,29.6,7.0,8.0,1.04,0,0,0,0,0,0,0,74,2026-09-05
NZ.WCZ,3,0,0.0,,,,,,0,0,0,0,0,0,0,3,2026-05-05
NZ.WEL,120,21,0.17,1.5,26.4,9.0,11.0,0.89,0,0,0,1,0,0,0,98,2026-09-04
NZ.WHSZ,76,16,0.21,1.6,21.8,2.5,8.0,0.97,0,3,1,4,1,0,0,51,2026-09-04
NZ.WHTZ,21,3,0.14,1.8,5.9,29.0,29.0,1.61,0,1,0,0,0,0,0,17,2026-08-11
NZ.WHVZ,97,13,0.13,2.8,59.1,5.0,5.0,1.03,0,0,0,1,0,0,0,83,2026-09-05
NZ.WHZ,165,84,0.51,1.6,35.2,6.0,6.5,1.0,0,11,0,0,2,4,2,62,2026-09-04
NZ.WIAZ,7,5,0.71,,67.5,2.0,3.0,1.34,0,0,0,0,0,0,0,2,2026-08-10
NZ.WIZ,188,57,0.3,,14.9,28.0,29.0,1.03,0,0,0,0,0,0,0,131,2023-10-09
NZ.WKZ,97,45,0.46,1.6,50.2,2.0,2.0,1.04,0,8,0,1,1,0,0,42,2026-09-04
NZ.WLCZ,55,21,0.38,2.3,44.3,5.0,5.0,0.75,0,0,0,0,0,0,0,34,2026-09-04
NZ.WLRZ,11,3,0.27,2.9,60.9,7.0,7.0,1.35,0,0,0,1,0,0,0,7,2026-09-05
NZ.WMVZ,31,7,0.23,2.2,14.5,15.0,15.0,1.04,0,0,0,0,0,1,0,23,2026-09-04
NZ.WRRZ,66,18,0.27,1.2,28.0,13.5,13.5,1.0,0,0,0,0,0,1,0,47,2026-09-04
NZ.WSRZ,189,63,0.33,,15.1,24.0,29.0,1.08,0,0,0,0,0,0,0,126,2023-10-09
NZ.WTAZ,10,2,0.2,,-1.7,4.5,8.5,2.3,0,0,0,0,0,0,0,8,2026-05-05
NZ.WTVZ,31,0,0.0,3.5,,,,1.12,0,0,0,1,0,0,0,30,2026-09-05
NZ.WVZ,71,25,0.35,2.5,36.9,3.0,3.0,0.93,0,1,0,4,0,0,0,41,2026-09-04
