station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.PTAZ,2,0,0.0,4.8,,,,1.57,0,1,0,0,1,0,0,0,2026-05-05
NZ.PUZ,140,34,0.24,1.8,36.7,3.0,3.0,1.0,1,45,1,3,8,38,10,0,2026-08-28
NZ.PXZ,119,18,0.15,1.8,37.8,4.0,4.0,0.81,1,47,5,4,8,35,1,0,2026-09-04
NZ.PYZ,168,55,0.33,1.6,45.7,2.0,3.0,0.77,7,64,0,1,5,16,20,0,2026-09-04
NZ.QRZ,79,23,0.29,1.7,67.7,3.0,3.0,0.95,0,36,0,1,10,7,2,0,2026-09-04
NZ.RATZ,89,9,0.1,1.6,46.7,4.0,4.0,1.02,0,30,0,38,6,6,0,0,2026-09-05
NZ.RDHZ,51,4,0.08,1.3,37.3,1.0,2.5,0.9,0,28,1,1,11,6,0,0,2026-09-07
NZ.RPZ,63,22,0.35,1.9,54.9,1.0,2.0,1.06,0,15,0,5,16,4,1,0,2026-09-04
NZ.RTZ,119,38,0.32,2.0,42.6,3.5,4.0,0.99,2,33,0,13,6,27,0,0,2026-08-28
NZ.SLTZ,39,9,0.23,1.4,68.8,2.0,2.0,1.12,1,20,0,6,1,2,0,0,2026-09-07
NZ.SMRZ,17,4,0.24,1.2,55.1,1.5,1.5,0.89,0,11,0,1,1,0,0,0,2026-09-04
NZ.SYZ,89,29,0.33,1.6,47.9,2.0,3.0,1.08,0,45,0,0,5,10,0,0,2026-09-04
NZ.TGRZ,47,10,0.21,3.1,34.2,5.5,5.5,0.82,0,13,0,9,9,6,0,0,2026-08-11
NZ.THZ,104,38,0.37,1.9,60.2,2.0,2.0,0.98,0,43,0,0,17,6,0,0,2026-09-04
NZ.TKGZ,33,7,0.21,1.8,36.5,3.0,3.0,0.95,0,12,0,1,3,10,0,0,2026-08-28
NZ.TLZ,58,8,0.14,2.5,51.6,2.5,3.0,0.99,0,15,4,18,9,4,0,0,2026-09-05
NZ.TMVZ,95,7,0.07,1.5,30.9,2.0,6.0,1.04,0,35,0,35,7,11,0,0,2026-09-05
NZ.TOZ,45,15,0.33,3.7,72.7,2.0,2.0,1.07,0,14,0,7,5,4,0,0,2026-08-11
NZ.TRVZ,98,7,0.07,1.4,31.5,4.0,4.0,1.01,0,33,0,34,8,15,1,0,2026-09-05
NZ.TSZ,131,43,0.33,1.9,46.9,3.0,3.0,0.85,0,42,0,13,14,19,0,0,2026-09-04
NZ.TTTZ,1,1,1.0,6.9,60.2,1.0,1.0,1.36,0,0,0,0,0,0,0,0,2026-05-05
NZ.TUZ,66,17,0.26,1.2,51.9,2.0,2.0,1.16,0,39,0,0,8,2,0,0,2026-09-04
NZ.TWGZ,8,2,0.25,1.9,66.8,2.0,2.0,1.34,0,2,1,0,2,1,0,0,2026-08-28
NZ.TWVZ,35,2,0.06,1.5,3.9,7.0,7.0,1.11,0,10,1,18,1,3,0,0,2026-09-05
NZ.UPKZ,12,0,0.0,2.5,,,,1.14,0,5,0,4,0,3,0,0,2026-09-04
NZ.URZ,119,56,0.47,3.1,55.4,2.0,3.0,1.0,0,25,0,7,6,24,1,0,2026-08-28
NZ.UTU,38,4,0.11,1.7,34.5,-1.0,4.0,1.04,1,14,0,14,1,4,0,0,2026-08-11
NZ.VRZ,78,13,0.17,1.9,51.3,3.0,3.0,1.04,1,33,0,13,3,15,0,0,2026-09-05
NZ.WATZ,43,3,0.07,1.6,29.5,5.0,5.0,0.99,0,17,0,22,0,1,0,0,2026-09-05
NZ.WAZ,118,27,0.23,1.8,44.0,5.0,5.0,0.95,1,41,0,16,9,22,2,0,2026-09-05
NZ.WCZ,2,0,0.0,5.5,,,,1.67,0,1,0,1,0,0,0,0,2026-05-05
NZ.WEL,130,28,0.22,1.3,44.0,3.0,3.0,0.8,0,54,0,6,13,26,3,0,2026-09-04
NZ.WHSZ,64,9,0.14,1.4,33.7,2.0,2.0,0.88,2,34,0,8,6,5,0,0,2026-09-04
NZ.WHTZ,43,2,0.05,1.6,21.4,2.5,4.5,1.04,5,16,1,17,0,2,0,0,2026-08-11
NZ.WHVZ,101,11,0.11,1.9,49.8,4.0,4.0,1.02,1,30,0,34,8,17,0,0,2026-09-05
NZ.WHZ,163,62,0.38,1.5,48.7,3.0,3.0,1.02,0,73,0,0,10,10,8,0,2026-09-07
NZ.WIAZ,17,6,0.35,4.1,49.5,2.5,3.0,0.99,0,3,0,1,5,2,0,0,2026-08-10
NZ.WIZ,30,0,0.0,,,,,,30,0,0,0,0,0,0,0,2023-11-07
NZ.WKZ,103,34,0.33,1.4,70.3,2.0,2.0,1.08,0,59,0,0,5,5,0,0,2026-09-07
NZ.WLCZ,75,22,0.29,2.0,61.5,3.0,3.0,0.76,8,16,0,3,7,18,1,0,2026-09-04
NZ.WLRZ,19,4,0.21,2.9,68.2,3.0,3.0,0.95,0,5,0,4,0,6,0,0,2026-09-05
NZ.WMVZ,46,5,0.11,1.4,58.4,1.0,1.0,1.0,0,17,0,3,3,16,2,0,2026-09-04
NZ.WRRZ,98,19,0.19,1.6,32.9,5.0,5.0,0.92,0,34,0,2,9,33,1,0,2026-09-04
NZ.WSRZ,29,0,0.0,,,,,,29,0,0,0,0,0,0,0,2023-11-07
NZ.WTAZ,10,3,0.3,6.2,83.2,3.0,3.0,1.66,0,2,0,5,0,0,0,0,2026-07-24
NZ.WTVZ,53,6,0.11,1.6,31.8,2.5,2.5,1.17,1,17,1,25,1,2,0,0,2026-09-05
NZ.WVZ,58,6,0.1,1.7,13.9,6.0,8.0,0.8,0,25,0,7,17,3,0,0,2026-09-04
