station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.PKTZ,42,4,0.1,2.5,64.1,5.5,5.5,0.96,0,14,0,18,0,6,0,0,2026-09-05
NZ.PNUZ,12,2,0.17,1.8,70.4,3.0,3.0,1.0,0,3,0,6,0,1,0,0,2026-08-10
NZ.PREZ,7,0,0.0,1.5,,,,0.67,0,4,0,2,0,1,0,0,2026-09-05
NZ.PTAZ,4,0,0.0,2.3,,,,0.84,0,1,0,1,1,1,0,0,2026-05-05
NZ.PUZ,175,39,0.22,1.8,35.6,3.0,3.0,1.0,1,59,1,4,10,48,13,0,2026-08-28
NZ.PXZ,140,22,0.16,1.9,36.4,4.5,4.5,0.93,1,52,8,4,9,43,1,0,2026-09-04
NZ.PYZ,202,66,0.33,1.6,49.9,2.0,3.0,0.82,8,74,0,2,7,20,25,0,2026-09-04
NZ.QRZ,106,36,0.34,1.6,61.6,3.0,3.0,0.93,0,46,0,1,12,8,3,0,2026-09-04
NZ.RATZ,116,17,0.15,1.6,41.3,2.0,3.0,1.02,0,38,0,40,8,13,0,0,2026-09-05
NZ.RDHZ,51,4,0.08,1.3,37.3,1.0,2.5,0.9,0,28,1,1,11,6,0,0,2026-09-07
NZ.RPZ,90,35,0.39,2.0,50.8,2.0,2.0,1.06,0,23,0,5,20,6,1,0,2026-09-04
NZ.RTZ,149,45,0.3,2.0,33.0,4.0,4.0,1.0,5,39,0,15,15,30,0,0,2026-08-28
NZ.SLTZ,39,9,0.23,1.4,68.8,2.0,2.0,1.12,1,20,0,6,1,2,0,0,2026-09-07
NZ.SMRZ,17,4,0.24,1.2,55.1,1.5,1.5,0.89,0,11,0,1,1,0,0,0,2026-09-04
NZ.SYZ,107,38,0.36,1.6,51.5,2.5,3.0,1.04,0,52,0,0,5,12,0,0,2026-09-04
NZ.TGRZ,47,10,0.21,3.1,34.2,5.5,5.5,0.82,0,13,0,9,9,6,0,0,2026-08-11
NZ.THZ,142,48,0.34,1.8,54.8,2.0,2.0,1.0,0,60,0,0,27,7,0,0,2026-09-04
NZ.TKGZ,33,7,0.21,1.8,36.5,3.0,3.0,0.95,0,12,0,1,3,10,0,0,2026-08-28
NZ.TLZ,81,17,0.21,2.0,48.9,3.0,3.0,0.99,0,21,5,20,13,5,0,0,2026-09-05
NZ.TMVZ,121,11,0.09,1.6,32.0,2.0,2.0,1.03,1,44,0,41,9,15,0,0,2026-09-05
NZ.TOZ,61,21,0.34,3.3,66.6,2.0,2.0,1.02,0,21,0,8,6,5,0,0,2026-08-11
NZ.TRVZ,124,17,0.14,1.5,33.6,3.0,3.0,1.01,0,44,0,38,9,15,1,0,2026-09-05
NZ.TSZ,159,50,0.31,1.9,45.9,3.0,3.0,0.88,0,50,0,15,19,24,1,0,2026-09-04
NZ.TTTZ,1,1,1.0,6.9,60.2,1.0,1.0,1.36,0,0,0,0,0,0,0,0,2026-05-05
NZ.TUZ,82,24,0.29,1.2,54.0,2.0,2.0,1.14,0,48,0,0,8,2,0,0,2026-09-04
NZ.TWGZ,8,2,0.25,1.9,66.8,2.0,2.0,1.34,0,2,1,0,2,1,0,0,2026-08-28
NZ.TWVZ,35,2,0.06,1.5,3.9,7.0,7.0,1.11,0,10,1,18,1,3,0,0,2026-09-05
NZ.UPKZ,12,0,0.0,2.5,,,,1.14,0,5,0,4,0,3,0,0,2026-09-04
NZ.URZ,151,70,0.46,3.4,52.2,2.0,3.0,0.98,0,30,0,9,14,26,2,0,2026-08-28
NZ.UTU,38,4,0.11,1.7,34.5,-1.0,4.0,1.04,1,14,0,14,1,4,0,0,2026-08-11
NZ.VRZ,101,15,0.15,1.9,52.8,3.0,3.0,1.04,9,40,0,15,4,18,0,0,2026-09-05
NZ.WATZ,43,3,0.07,1.6,29.5,5.0,5.0,0.99,0,17,0,22,0,1,0,0,2026-09-05
NZ.WAZ,148,33,0.22,1.8,44.0,5.0,5.0,0.99,1,53,0,18,11,30,2,0,2026-09-05
NZ.WCZ,4,0,0.0,7.2,,,,1.43,0,1,0,2,0,1,0,0,2026-05-05
NZ.WEL,162,35,0.22,1.4,28.9,3.0,3.0,0.8,1,63,0,6,17,36,4,0,2026-09-04
NZ.WHSZ,90,17,0.19,1.4,31.5,2.0,2.0,0.86,2,41,0,8,13,9,0,0,2026-09-04
NZ.WHTZ,43,2,0.05,1.6,21.4,2.5,4.5,1.04,5,16,1,17,0,2,0,0,2026-08-11
NZ.WHVZ,122,19,0.16,2.0,50.1,3.0,3.0,1.03,1,35,0,38,10,19,0,0,2026-09-05
NZ.WHZ,203,81,0.4,1.5,48.2,3.0,4.0,1.02,0,85,0,0,14,12,11,0,2026-09-07
NZ.WIAZ,17,6,0.35,4.1,49.5,2.5,3.0,0.99,0,3,0,1,5,2,0,0,2026-08-10
NZ.WIZ,56,4,0.07,2.2,44.9,5.0,5.0,1.5,48,2,0,0,1,1,0,0,2023-11-07
NZ.WKZ,135,49,0.36,1.4,61.2,2.0,2.0,1.04,0,71,0,0,8,5,2,0,2026-09-07
NZ.WLCZ,75,22,0.29,2.0,61.5,3.0,3.0,0.76,8,16,0,3,7,18,1,0,2026-09-04
NZ.WLRZ,19,4,0.21,2.9,68.2,3.0,3.0,0.95,0,5,0,4,0,6,0,0,2026-09-05
NZ.WMVZ,46,5,0.11,1.4,58.4,1.0,1.0,1.0,0,17,0,3,3,16,2,0,2026-09-04
NZ.WRRZ,98,19,0.19,1.6,32.9,5.0,5.0,0.92,0,34,0,2,9,33,1,0,2026-09-04
NZ.WSRZ,56,0,0.0,,,,,,56,0,0,0,0,0,0,0,2023-11-07
NZ.WTAZ,14,4,0.29,5.7,78.6,3.0,3.0,1.5,0,3,0,5,2,0,0,0,2026-07-24
NZ.WTVZ,53,6,0.11,1.6,31.8,2.5,2.5,1.17,1,17,1,25,1,2,0,0,2026-09-05
NZ.WVZ,82,16,0.2,1.8,56.6,2.0,3.0,0.8,0,33,0,7,19,7,0,0,2026-09-04
