station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.PKTZ,42,4,0.1,2.5,64.1,5.5,5.5,0.96,0,14,0,18,0,6,0,0,2026-09-05
NZ.PNUZ,12,2,0.17,1.8,70.4,3.0,3.0,1.0,0,3,0,6,0,1,0,0,2026-08-10
NZ.PREZ,7,0,0.0,1.5,,,,0.67,0,4,0,2,0,1,0,0,2026-09-05
NZ.PTAZ,4,0,0.0,2.3,,,,0.84,0,1,0,1,1,1,0,0,2026-05-05
NZ.PUZ,145,34,0.23,1.9,36.7,3.0,3.0,1.0,1,47,1,3,8,41,10,0,2026-08-28
NZ.PXZ,121,19,0.16,1.8,36.9,4.0,4.0,0.81,1,47,6,4,8,35,1,0,2026-09-04
NZ.PYZ,171,56,0.33,1.6,45.5,2.0,3.0,0.77,7,66,0,1,5,16,20,0,2026-09-04
NZ.QRZ,82,25,0.3,1.6,66.6,3.0,3.0,0.95,0,37,0,1,10,7,2,0,2026-09-04
NZ.RATZ,92,9,0.1,1.6,46.7,4.0,4.0,1.02,0,30,0,39,6,8,0,0,2026-09-05
NZ.RDHZ,51,4,0.08,1.3,37.3,1.0,2.5,0.9,0,28,1,1,11,6,0,0,2026-09-07
NZ.RPZ,67,22,0.33,2.1,54.9,1.0,2.0,1.06,0,16,0,5,19,4,1,0,2026-09-04
NZ.RTZ,123,38,0.31,1.9,42.6,3.5,4.0,0.99,2,34,0,13,8,28,0,0,2026-08-28
NZ.SLTZ,39,9,0.23,1.4,68.8,2.0,2.0,1.12,1,20,0,6,1,2,0,0,2026-09-07
NZ.SMRZ,17,4,0.24,1.2,55.1,1.5,1.5,0.89,0,11,0,1,1,0,0,0,2026-09-04
NZ.SYZ,91,30,0.33,1.6,50.1,2.5,3.0,1.08,0,46,0,0,5,10,0,0,2026-09-04
NZ.TGRZ,47,10,0.21,3.1,34.2,5.5,5.5,0.82,0,13,0,9,9,6,0,0,2026-08-11
NZ.THZ,110,38,0.35,1.9,60.2,2.0,2.0,1.0,0,45,0,0,21,6,0,0,2026-09-04
NZ.TKGZ,33,7,0.21,1.8,36.5,3.0,3.0,0.95,0,12,0,1,3,10,0,0,2026-08-28
NZ.TLZ,61,9,0.15,2.4,48.9,3.0,3.0,0.99,0,15,4,20,9,4,0,0,2026-09-05
NZ.TMVZ,97,7,0.07,1.6,30.9,2.0,6.0,1.04,0,35,0,37,7,11,0,0,2026-09-05
NZ.TOZ,48,17,0.35,3.4,72.7,2.0,2.0,1.05,0,15,0,7,5,4,0,0,2026-08-11
NZ.TRVZ,100,7,0.07,1.4,31.5,4.0,4.0,1.01,0,33,0,36,8,15,1,0,2026-09-05
NZ.TSZ,132,43,0.33,1.9,46.9,3.0,3.0,0.84,0,42,0,14,14,19,0,0,2026-09-04
NZ.TTTZ,1,1,1.0,6.9,60.2,1.0,1.0,1.36,0,0,0,0,0,0,0,0,2026-05-05
NZ.TUZ,68,18,0.26,1.2,52.7,2.0,2.0,1.17,0,40,0,0,8,2,0,0,2026-09-04
NZ.TWGZ,8,2,0.25,1.9,66.8,2.0,2.0,1.34,0,2,1,0,2,1,0,0,2026-08-28
NZ.TWVZ,35,2,0.06,1.5,3.9,7.0,7.0,1.11,0,10,1,18,1,3,0,0,2026-09-05
NZ.UPKZ,12,0,0.0,2.5,,,,1.14,0,5,0,4,0,3,0,0,2026-09-04
NZ.URZ,123,57,0.46,3.1,55.7,2.0,3.0,0.99,0,25,0,8,7,24,2,0,2026-08-28
NZ.UTU,38,4,0.11,1.7,34.5,-1.0,4.0,1.04,1,14,0,14,1,4,0,0,2026-08-11
NZ.VRZ,80,14,0.17,2.1,52.0,3.0,3.0,1.04,1,33,0,14,3,15,0,0,2026-09-05
NZ.WATZ,43,3,0.07,1.6,29.5,5.0,5.0,0.99,0,17,0,22,0,1,0,0,2026-09-05
NZ.WAZ,120,29,0.24,2.0,45.8,5.0,5.0,0.97,1,41,0,16,9,22,2,0,2026-09-05
NZ.WCZ,4,0,0.0,7.2,,,,1.43,0,1,0,2,0,1,0,0,2026-05-05
NZ.WEL,133,29,0.22,1.3,41.1,3.0,3.0,0.8,0,55,0,6,13,27,3,0,2026-09-04
NZ.WHSZ,68,11,0.16,1.4,33.7,2.0,2.0,0.85,2,34,0,8,7,6,0,0,2026-09-04
NZ.WHTZ,43,2,0.05,1.6,21.4,2.5,4.5,1.04,5,16,1,17,0,2,0,0,2026-08-11
NZ.WHVZ,103,11,0.11,2.0,49.8,4.0,4.0,1.02,1,30,0,36,8,17,0,0,2026-09-05
NZ.WHZ,166,63,0.38,1.5,49.2,3.0,3.0,1.02,0,75,0,0,10,10,8,0,2026-09-07
NZ.WIAZ,17,6,0.35,4.1,49.5,2.5,3.0,0.99,0,3,0,1,5,2,0,0,2026-08-10
NZ.WIZ,34,0,0.0,,,,,,34,0,0,0,0,0,0,0,2023-11-07
NZ.WKZ,107,36,0.34,1.4,70.3,2.0,2.0,1.08,0,61,0,0,5,5,0,0,2026-09-07
NZ.WLCZ,75,22,0.29,2.0,61.5,3.0,3.0,0.76,8,16,0,3,7,18,1,0,2026-09-04
NZ.WLRZ,19,4,0.21,2.9,68.2,3.0,3.0,0.95,0,5,0,4,0,6,0,0,2026-09-05
NZ.WMVZ,46,5,0.11,1.4,58.4,1.0,1.0,1.0,0,17,0,3,3,16,2,0,2026-09-04
NZ.WRRZ,98,19,0.19,1.6,32.9,5.0,5.0,0.92,0,34,0,2,9,33,1,0,2026-09-04
NZ.WSRZ,33,0,0.0,,,,,,33,0,0,0,0,0,0,0,2023-11-07
NZ.WTAZ,12,3,0.25,5.8,83.2,3.0,3.0,1.54,0,2,0,5,2,0,0,0,2026-07-24
NZ.WTVZ,53,6,0.11,1.6,31.8,2.5,2.5,1.17,1,17,1,25,1,2,0,0,2026-09-05
NZ.WVZ,62,6,0.1,1.8,13.9,6.0,8.0,0.8,0,26,0,7,17,6,0,0,2026-09-04
