station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.PKGZ,8,0,0.0,,,,,,8,0,0,0,0,0,0,0,2026-08-28
NZ.PKTZ,42,4,0.1,2.5,64.1,5.5,5.5,0.96,0,14,0,18,0,6,0,0,2026-09-05
NZ.PNUZ,12,2,0.17,1.8,70.4,3.0,3.0,1.0,0,3,0,6,0,1,0,0,2026-08-10
NZ.PREZ,7,0,0.0,1.5,,,,0.67,0,4,0,2,0,1,0,0,2026-09-05
NZ.PTAZ,4,0,0.0,2.3,,,,0.84,0,1,0,1,1,1,0,0,2026-05-05
NZ.PUZ,436,77,0.18,1.4,11.9,4.0,5.0,1.0,2,213,1,4,12,94,33,0,2026-08-28
NZ.PXZ,159,24,0.15,1.9,36.4,4.0,4.0,0.89,1,58,10,4,11,48,3,0,2026-09-04
NZ.PYZ,232,74,0.32,1.7,49.9,2.0,3.0,0.79,8,85,0,2,11,25,27,0,2026-09-04
NZ.QRZ,124,41,0.33,1.6,57.9,3.0,3.0,0.95,0,55,0,1,14,9,4,0,2026-09-04
NZ.RATZ,126,18,0.14,1.6,40.1,2.5,3.0,1.02,4,41,0,41,8,14,0,0,2026-09-05
NZ.RDHZ,51,4,0.08,1.3,37.3,1.0,2.5,0.9,0,28,1,1,11,6,0,0,2026-09-07
NZ.RPZ,107,42,0.39,2.0,50.5,2.0,2.5,1.06,0,28,0,5,22,9,1,0,2026-09-04
NZ.RTZ,206,63,0.31,1.8,22.5,3.0,7.0,0.99,5,57,0,15,19,47,0,0,2026-08-28
NZ.SLTZ,39,9,0.23,1.4,68.8,2.0,2.0,1.12,1,20,0,6,1,2,0,0,2026-09-07
NZ.SMRZ,17,4,0.24,1.2,55.1,1.5,1.5,0.89,0,11,0,1,1,0,0,0,2026-09-04
NZ.SYZ,122,42,0.34,1.6,51.0,2.5,3.0,1.08,0,59,0,0,5,15,1,0,2026-09-04
NZ.TGRZ,47,10,0.21,3.1,34.2,5.5,5.5,0.82,0,13,0,9,9,6,0,0,2026-08-11
NZ.THZ,166,56,0.34,1.8,52.5,2.0,2.5,1.0,0,67,1,0,27,13,2,0,2026-09-04
NZ.TKGZ,33,7,0.21,1.8,36.5,3.0,3.0,0.95,0,12,0,1,3,10,0,0,2026-08-28
NZ.TLZ,86,18,0.21,2.0,48.8,2.5,3.0,1.0,0,22,5,22,13,6,0,0,2026-09-05
NZ.TMVZ,134,16,0.12,1.5,27.4,2.0,4.0,1.04,1,47,0,43,10,17,0,0,2026-09-05
NZ.TOZ,64,22,0.34,3.1,68.8,2.0,2.0,1.04,0,21,0,8,7,5,1,0,2026-08-11
NZ.TRVZ,138,17,0.12,1.5,33.6,3.0,3.0,1.01,0,51,0,41,11,17,1,0,2026-09-05
NZ.TSZ,176,58,0.33,1.9,41.0,3.0,3.0,0.89,0,55,0,15,20,27,1,0,2026-09-04
NZ.TTTZ,1,1,1.0,6.9,60.2,1.0,1.0,1.36,0,0,0,0,0,0,0,0,2026-05-05
NZ.TUZ,96,28,0.29,1.2,54.0,2.0,2.0,1.15,0,54,2,0,10,2,0,0,2026-09-04
NZ.TWGZ,8,2,0.25,1.9,66.8,2.0,2.0,1.34,0,2,1,0,2,1,0,0,2026-08-28
NZ.TWVZ,35,2,0.06,1.5,3.9,7.0,7.0,1.11,0,10,1,18,1,3,0,0,2026-09-05
NZ.UPKZ,12,0,0.0,2.5,,,,1.14,0,5,0,4,0,3,0,0,2026-09-04
NZ.URZ,244,102,0.42,3.0,28.8,1.0,4.0,1.0,0,65,0,9,16,48,4,0,2026-08-28
NZ.UTU,38,4,0.11,1.7,34.5,-1.0,4.0,1.04,1,14,0,14,1,4,0,0,2026-08-11
NZ.VRZ,109,16,0.15,1.7,54.1,2.5,3.0,1.06,9,44,0,17,5,18,0,0,2026-09-05
NZ.WATZ,43,3,0.07,1.6,29.5,5.0,5.0,0.99,0,17,0,22,0,1,0,0,2026-09-05
NZ.WAZ,161,33,0.2,1.7,44.0,5.0,5.0,0.99,2,61,0,19,11,33,2,0,2026-09-05
NZ.WCZ,5,0,0.0,4.5,,,,1.43,0,1,0,2,0,1,1,0,2026-05-05
NZ.WEL,184,39,0.21,1.3,28.9,3.0,3.0,0.8,1,76,0,6,17,40,5,0,2026-09-04
NZ.WHSZ,92,17,0.18,1.4,31.5,2.0,2.0,0.86,2,42,0,8,14,9,0,0,2026-09-04
NZ.WHTZ,43,2,0.05,1.6,21.4,2.5,4.5,1.04,5,16,1,17,0,2,0,0,2026-08-11
NZ.WHVZ,135,20,0.15,1.9,50.4,3.0,3.0,1.03,1,41,0,41,11,21,0,0,2026-09-05
NZ.WHZ,234,95,0.41,1.5,49.2,3.0,4.0,1.0,0,94,0,0,18,15,12,0,2026-09-07
NZ.WIAZ,17,6,0.35,4.1,49.5,2.5,3.0,0.99,0,3,0,1,5,2,0,0,2026-08-10
NZ.WIZ,166,20,0.12,1.4,9.1,0.5,8.0,1.03,56,60,1,0,7,21,1,0,2023-11-07
NZ.WKZ,155,53,0.34,1.5,60.5,2.0,2.0,1.05,0,78,6,0,11,5,2,0,2026-09-07
NZ.WLCZ,75,22,0.29,2.0,61.5,3.0,3.0,0.76,8,16,0,3,7,18,1,0,2026-09-04
NZ.WLRZ,19,4,0.21,2.9,68.2,3.0,3.0,0.95,0,5,0,4,0,6,0,0,2026-09-05
NZ.WMVZ,46,5,0.11,1.4,58.4,1.0,1.0,1.0,0,17,0,3,3,16,2,0,2026-09-04
NZ.WRRZ,98,19,0.19,1.6,32.9,5.0,5.0,0.92,0,34,0,2,9,33,1,0,2026-09-04
NZ.WSRZ,165,7,0.04,1.1,16.7,4.0,8.0,1.14,91,48,0,0,2,16,1,0,2023-11-07
NZ.WTAZ,14,4,0.29,5.7,78.6,3.0,3.0,1.5,0,3,0,5,2,0,0,0,2026-07-24
NZ.WTVZ,53,6,0.11,1.6,31.8,2.5,2.5,1.17,1,17,1,25,1,2,0,0,2026-09-05
NZ.WVZ,99,23,0.23,1.8,57.2,2.0,2.0,0.82,0,40,0,7,21,8,0,0,2026-09-04
