station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.MNMZ,47,17,0.36,2.5,50.3,8.0,8.0,1.02,0,1,0,3,2,2,0,22,2026-09-05
NZ.MOVZ,24,5,0.21,2.0,10.9,8.0,8.0,0.84,0,0,0,3,2,2,0,12,2026-09-05
NZ.MQZ,68,22,0.32,1.8,31.6,3.0,3.5,0.86,0,2,0,0,0,1,0,43,2026-07-12
NZ.MRTZ,4,0,0.0,2.6,,,,1.59,0,1,0,2,0,1,0,0,2026-09-05
NZ.MRZ,121,30,0.25,2.8,27.6,6.5,6.5,0.96,0,1,0,2,1,3,0,84,2026-09-04
NZ.MSZ,109,62,0.57,2.0,35.5,2.5,3.5,0.81,1,5,1,0,2,1,0,37,2026-09-07
NZ.MTVZ,41,3,0.07,1.2,12.0,10.0,10.0,0.99,0,3,0,3,0,0,0,32,2026-09-05
NZ.MWOZ,45,16,0.36,3.5,16.2,2.5,3.5,1.27,0,1,0,2,0,0,0,26,2026-09-05
NZ.MWZ,261,96,0.37,3.2,13.2,12.5,19.0,1.0,0,1,0,1,2,2,0,159,2026-08-11
NZ.MXZ,246,112,0.46,2.8,13.5,23.0,27.0,0.79,0,3,0,0,1,3,1,126,2026-08-11
NZ.NEZ,8,2,0.25,,14.9,10.0,10.0,1.15,0,0,0,0,0,0,0,6,2025-06-01
NZ.NGZ,35,1,0.03,1.6,18.5,-11.0,11.0,1.02,0,2,0,4,0,1,0,27,2026-09-05
NZ.NNZ,112,40,0.36,3.4,43.3,3.0,3.0,0.82,0,2,0,1,4,1,0,64,2026-09-04
NZ.NTVZ,93,5,0.05,1.2,8.9,6.0,6.0,1.0,0,3,0,4,0,0,0,81,2026-09-05
NZ.OAHZ,71,7,0.1,1.2,16.3,-15.0,16.0,1.06,0,2,0,4,0,2,0,56,2026-09-04
NZ.ODZ,49,23,0.47,2.5,54.7,2.0,2.0,1.12,0,2,0,0,2,0,0,22,2026-09-04
NZ.OHWZ,61,19,0.31,2.6,18.2,5.0,5.0,1.0,2,2,1,0,0,0,0,37,2026-09-05
NZ.OMRZ,32,10,0.31,2.7,34.1,6.5,10.0,1.16,0,2,0,2,0,2,0,16,2026-08-11
NZ.OPRZ,108,41,0.38,3.3,50.6,5.0,6.0,1.01,0,1,0,1,0,3,0,62,2026-08-11
NZ.OPZ,20,10,0.5,1.7,34.7,2.0,2.0,1.22,0,4,0,0,0,0,0,6,2026-09-04
NZ.ORRZ,3,1,0.33,3.6,57.9,-3.0,3.0,1.1,0,0,0,1,0,0,0,1,2026-07-24
NZ.OTVZ,100,8,0.08,2.1,62.0,7.0,7.0,1.14,0,3,0,2,0,1,0,86,2026-09-05
NZ.OXZ,82,27,0.33,2.5,31.0,2.0,2.0,0.69,0,1,0,0,1,1,0,52,2026-07-12
NZ.PKAZ,3,0,0.0,,,,,,0,0,0,0,0,0,0,3,2026-05-05
NZ.PKGZ,4,0,0.0,,,,,,4,0,0,0,0,0,0,0,2026-08-11
NZ.PKTZ,20,3,0.15,2.6,61.9,9.0,9.0,0.98,0,2,0,3,0,1,0,11,2026-09-05
NZ.PNUZ,6,1,0.17,1.2,13.5,11.0,11.0,1.39,0,0,0,2,0,0,0,3,2026-08-10
NZ.PREZ,4,0,0.0,2.9,,,,0.67,0,1,0,2,0,1,0,0,2026-09-05
NZ.PTAZ,3,0,0.0,,,,,,0,0,0,0,0,0,0,3,2026-05-05
NZ.PUZ,240,98,0.41,4.2,12.9,30.0,30.0,0.98,0,1,0,2,2,1,0,136,2026-08-11
NZ.PXZ,105,23,0.22,2.9,24.7,10.0,10.0,1.1,0,1,0,0,0,3,0,78,2026-09-04
NZ.PYZ,148,86,0.58,1.9,35.3,7.0,8.0,0.83,1,7,0,1,0,7,2,44,2026-09-04
NZ.QRZ,71,32,0.45,4.2,45.3,3.5,4.0,0.96,0,2,0,0,1,0,0,36,2026-09-04
NZ.RATZ,88,17,0.19,2.2,34.6,2.0,2.0,1.03,0,1,0,3,0,1,0,66,2026-09-05
NZ.RDHZ,34,6,0.18,2.0,17.4,0.5,3.0,0.82,0,6,1,1,7,2,0,11,2026-09-07
NZ.RPZ,76,38,0.5,2.8,49.5,2.5,2.5,1.03,0,1,0,2,1,0,0,34,2026-09-04
NZ.RTZ,176,77,0.44,2.7,20.1,4.0,12.0,1.1,2,1,0,1,1,3,0,91,2026-08-11
NZ.SLTZ,26,7,0.27,2.2,67.8,2.0,2.0,1.03,0,3,0,4,1,1,0,10,2026-09-07
NZ.SMRZ,14,4,0.29,0.9,16.2,7.5,7.5,0.78,0,6,0,1,0,0,0,3,2026-09-04
NZ.SYZ,74,47,0.64,2.4,40.9,4.0,5.0,1.1,0,3,0,0,0,1,0,23,2026-09-04
NZ.TGRZ,29,7,0.24,2.3,40.5,5.0,7.0,0.9,0,2,0,3,0,0,0,17,2026-08-11
NZ.THZ,111,43,0.39,2.3,33.6,2.0,2.0,1.0,0,2,0,0,2,1,0,63,2026-09-04
NZ.TKGZ,19,8,0.42,2.7,29.1,9.5,9.5,0.95,0,2,0,0,1,2,0,6,2026-08-11
NZ.TLZ,58,16,0.28,2.3,43.3,3.0,3.0,1.0,0,1,3,3,0,0,0,35,2026-09-05
NZ.TMVZ,95,2,0.02,2.0,24.1,48.5,48.5,1.04,0,2,0,3,2,0,0,86,2026-09-05
NZ.TOZ,44,24,0.55,3.0,47.4,2.0,2.0,1.0,0,1,0,2,0,0,0,17,2026-08-11
NZ.TRVZ,95,16,0.17,1.4,27.2,6.5,6.5,1.03,0,1,0,3,1,1,0,73,2026-09-05
NZ.TSZ,121,41,0.34,3.2,42.5,5.0,5.0,0.86,0,2,0,0,1,2,0,75,2026-09-04
NZ.TTTZ,1,0,0.0,,,,,,0,0,0,0,0,0,0,1,2026-05-05
NZ.TUZ,46,17,0.37,3.0,54.9,2.0,3.0,1.06,0,2,1,0,1,0,0,25,2026-09-04
NZ.TWGZ,4,2,0.5,6.5,66.8,2.0,2.0,1.19,0,0,0,0,2,0,0,0,2026-08-11
NZ.TWVZ,18,0,0.0,1.3,,,,1.21,0,3,1,3,0,0,0,11,2026-09-05
NZ.UPKZ,8,0,0.0,3.6,,,,1.45,0,1,0,2,0,1,0,4,2026-09-04
NZ.URZ,248,104,0.42,4.0,18.2,5.0,13.0,1.0,0,0,0,1,0,2,0,141,2026-08-11
NZ.UTU,17,5,0.29,1.4,21.9,-4.0,4.0,1.12,0,1,0,2,0,0,0,9,2026-08-11
NZ.VRZ,70,18,0.26,1.9,39.5,8.0,8.0,1.0,0,1,0,3,0,0,0,48,2026-09-05
NZ.WATZ,19,4,0.21,2.9,31.6,6.0,6.0,0.88,0,2,0,4,0,0,0,9,2026-09-05
NZ.WAZ,111,34,0.31,2.3,27.2,7.0,8.0,1.04,0,1,0,2,1,2,0,71,2026-09-05
NZ.WCZ,3,0,0.0,,,,,,0,0,0,0,0,0,0,3,2026-05-05
NZ.WEL,120,20,0.17,1.8,19.2,8.5,9.0,0.92,0,2,0,2,0,4,0,92,2026-09-04
NZ.WHSZ,77,14,0.18,1.2,21.8,2.0,8.0,0.93,0,5,1,5,1,0,0,51,2026-09-04
NZ.WHTZ,21,3,0.14,1.8,5.9,29.0,29.0,1.04,3,1,0,2,0,0,0,12,2026-08-11
NZ.WHVZ,96,12,0.12,1.9,59.0,7.0,7.0,1.02,0,2,0,3,0,1,0,78,2026-09-05
NZ.WHZ,165,84,0.51,1.6,35.2,6.0,6.5,1.0,0,11,0,0,3,4,2,61,2026-09-07
NZ.WIAZ,7,5,0.71,3.8,67.5,3.0,3.0,1.39,0,0,0,0,0,0,0,2,2026-08-10
NZ.WIZ,188,57,0.3,,14.9,28.0,29.0,1.03,0,0,0,0,0,0,0,131,2023-10-09
NZ.WKZ,98,46,0.47,1.6,51.0,2.0,2.0,1.04,0,9,0,1,1,1,0,40,2026-09-07
NZ.WLCZ,55,18,0.33,2.5,45.1,4.0,4.0,0.76,2,1,0,0,1,3,0,30,2026-09-04
NZ.WLRZ,13,5,0.38,2.9,60.9,7.0,7.0,0.99,0,0,0,1,0,1,0,6,2026-09-05
NZ.WMVZ,32,7,0.22,2.9,14.5,2.0,3.0,1.0,0,2,0,0,0,4,0,19,2026-09-04
NZ.WRRZ,68,18,0.26,3.0,28.7,10.0,10.0,0.99,0,2,0,1,0,5,0,42,2026-09-04
NZ.WSRZ,189,63,0.33,,15.1,24.0,29.0,1.08,0,0,0,0,0,0,0,126,2023-10-09
NZ.WTAZ,11,2,0.18,2.7,-1.7,4.5,8.5,1.46,0,0,0,1,0,0,0,8,2026-07-24
NZ.WTVZ,32,0,0.0,1.9,,,,1.23,0,2,1,4,0,0,0,25,2026-09-05
NZ.WVZ,72,24,0.33,1.2,38.0,2.5,3.0,0.91,0,4,0,4,0,0,0,40,2026-09-04
