station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.PTAZ,2,0,0.0,4.8,,,,1.57,0,1,0,0,1,0,0,0,2026-05-05
NZ.PUZ,125,28,0.22,1.8,31.6,2.0,2.5,1.0,1,42,0,3,6,36,9,0,2026-08-28
NZ.PXZ,112,18,0.16,1.8,37.8,4.0,4.0,0.74,1,44,2,4,8,34,1,0,2026-09-04
NZ.PYZ,166,55,0.33,1.6,45.7,2.0,3.0,0.78,7,64,0,1,5,15,19,0,2026-09-04
NZ.QRZ,76,21,0.28,1.6,67.7,3.0,3.0,0.95,0,36,0,1,10,6,2,0,2026-09-04
NZ.RATZ,78,6,0.08,1.5,26.0,4.5,4.5,1.05,0,29,0,32,5,6,0,0,2026-09-05
NZ.RDHZ,51,4,0.08,1.3,37.3,1.0,2.5,0.9,0,28,1,1,11,6,0,0,2026-09-07
NZ.RPZ,57,22,0.39,1.9,54.9,1.0,2.0,1.06,0,15,0,5,12,3,0,0,2026-09-04
NZ.RTZ,101,24,0.24,1.7,24.5,6.5,7.0,0.95,2,31,0,13,5,26,0,0,2026-08-28
NZ.SLTZ,39,9,0.23,1.4,68.8,2.0,2.0,1.12,1,20,0,6,1,2,0,0,2026-09-07
NZ.SMRZ,17,4,0.24,1.2,55.1,1.5,1.5,0.89,0,11,0,1,1,0,0,0,2026-09-04
NZ.SYZ,89,29,0.33,1.6,47.9,2.0,3.0,1.08,0,45,0,0,5,10,0,0,2026-09-04
NZ.TGRZ,47,10,0.21,3.1,34.2,5.5,5.5,0.82,0,13,0,9,9,6,0,0,2026-08-11
NZ.THZ,97,33,0.34,1.7,58.2,3.0,3.0,0.99,0,43,0,0,17,4,0,0,2026-09-04
NZ.TKGZ,33,7,0.21,1.8,36.5,3.0,3.0,0.95,0,12,0,1,3,10,0,0,2026-08-28
NZ.TLZ,44,3,0.07,1.8,15.5,7.0,18.0,1.08,0,14,4,18,3,2,0,0,2026-09-05
NZ.TMVZ,85,6,0.07,1.4,31.4,4.0,4.0,1.06,0,34,0,29,7,9,0,0,2026-09-05
NZ.TOZ,30,4,0.13,2.9,69.3,3.5,3.5,0.84,0,12,0,7,3,4,0,0,2026-08-11
NZ.TRVZ,88,7,0.08,1.4,31.5,4.0,4.0,1.01,0,30,0,28,8,14,1,0,2026-09-05
NZ.TSZ,125,41,0.33,1.8,46.9,2.0,3.0,0.82,0,41,0,12,13,18,0,0,2026-09-04
NZ.TTTZ,1,1,1.0,6.9,60.2,1.0,1.0,1.36,0,0,0,0,0,0,0,0,2026-05-05
NZ.TUZ,66,17,0.26,1.2,51.9,2.0,2.0,1.16,0,39,0,0,8,2,0,0,2026-09-04
NZ.TWGZ,8,2,0.25,1.9,66.8,2.0,2.0,1.34,0,2,1,0,2,1,0,0,2026-08-28
NZ.TWVZ,35,2,0.06,1.5,3.9,7.0,7.0,1.11,0,10,1,18,1,3,0,0,2026-09-05
NZ.UPKZ,12,0,0.0,2.5,,,,1.14,0,5,0,4,0,3,0,0,2026-09-04
NZ.URZ,101,41,0.41,3.0,35.0,2.0,5.0,0.96,0,24,0,7,5,23,1,0,2026-08-28
NZ.UTU,38,4,0.11,1.7,34.5,-1.0,4.0,1.04,1,14,0,14,1,4,0,0,2026-08-11
NZ.VRZ,72,12,0.17,1.8,52.0,3.0,3.0,1.04,1,31,0,13,3,12,0,0,2026-09-05
NZ.WATZ,43,3,0.07,1.6,29.5,5.0,5.0,0.99,0,17,0,22,0,1,0,0,2026-09-05
NZ.WAZ,111,26,0.23,1.8,44.9,5.0,5.5,0.97,1,40,0,13,9,20,2,0,2026-09-05
NZ.WCZ,2,0,0.0,5.5,,,,1.67,0,1,0,1,0,0,0,0,2026-05-05
NZ.WEL,126,27,0.21,1.2,41.1,3.0,3.0,0.8,0,53,0,6,12,25,3,0,2026-09-04
NZ.WHSZ,60,8,0.13,1.4,46.9,2.0,2.0,0.88,2,32,0,8,5,5,0,0,2026-09-04
NZ.WHTZ,43,2,0.05,1.6,21.4,2.5,4.5,1.04,5,16,1,17,0,2,0,0,2026-08-11
NZ.WHVZ,93,11,0.12,1.8,49.8,4.0,4.0,1.04,1,29,0,28,7,17,0,0,2026-09-05
NZ.WHZ,162,62,0.38,1.5,48.7,3.0,3.0,1.02,0,73,0,0,10,9,8,0,2026-09-07
NZ.WIAZ,17,6,0.35,4.1,49.5,2.5,3.0,0.99,0,3,0,1,5,2,0,0,2026-08-10
NZ.WIZ,12,0,0.0,,,,,,12,0,0,0,0,0,0,0,2023-11-07
NZ.WKZ,103,34,0.33,1.4,70.3,2.0,2.0,1.08,0,59,0,0,5,5,0,0,2026-09-07
NZ.WLCZ,75,22,0.29,2.0,61.5,3.0,3.0,0.76,8,16,0,3,7,18,1,0,2026-09-04
NZ.WLRZ,19,4,0.21,2.9,68.2,3.0,3.0,0.95,0,5,0,4,0,6,0,0,2026-09-05
NZ.WMVZ,46,5,0.11,1.4,58.4,1.0,1.0,1.0,0,17,0,3,3,16,2,0,2026-09-04
NZ.WRRZ,98,19,0.19,1.6,32.9,5.0,5.0,0.92,0,34,0,2,9,33,1,0,2026-09-04
NZ.WSRZ,11,0,0.0,,,,,,11,0,0,0,0,0,0,0,2023-11-07
NZ.WTAZ,7,3,0.43,5.6,83.2,3.0,3.0,1.5,0,2,0,2,0,0,0,0,2026-07-24
NZ.WTVZ,53,6,0.11,1.6,31.8,2.5,2.5,1.17,1,17,1,25,1,2,0,0,2026-09-05
NZ.WVZ,52,5,0.1,1.7,11.3,10.0,10.0,0.8,0,23,0,7,16,1,0,0,2026-09-04
