station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.PKTZ,42,4,0.1,2.5,64.1,5.5,5.5,0.96,0,14,0,18,0,6,0,0,2026-09-05
NZ.PNUZ,12,2,0.17,1.8,70.4,3.0,3.0,1.0,0,3,0,6,0,1,0,0,2026-08-10
NZ.PREZ,7,0,0.0,1.5,,,,0.67,0,4,0,2,0,1,0,0,2026-09-05
NZ.PTAZ,4,0,0.0,2.3,,,,0.84,0,1,0,1,1,1,0,0,2026-05-05
NZ.PUZ,154,35,0.23,1.8,35.6,3.0,3.0,1.01,1,51,1,4,9,42,11,0,2026-08-28
NZ.PXZ,127,20,0.16,1.8,36.4,4.5,4.5,0.86,1,49,7,4,8,37,1,0,2026-09-04
NZ.PYZ,178,58,0.33,1.6,47.5,2.0,3.0,0.77,8,68,0,1,5,16,22,0,2026-09-04
NZ.QRZ,88,27,0.31,1.6,65.0,3.0,3.0,0.95,0,39,0,1,11,8,2,0,2026-09-04
NZ.RATZ,100,13,0.13,1.7,47.4,3.0,3.0,1.02,0,32,0,39,8,8,0,0,2026-09-05
NZ.RDHZ,51,4,0.08,1.3,37.3,1.0,2.5,0.9,0,28,1,1,11,6,0,0,2026-09-07
NZ.RPZ,75,26,0.35,2.1,52.5,1.5,2.0,1.06,0,19,0,5,20,4,1,0,2026-09-04
NZ.RTZ,134,39,0.29,2.0,40.8,4.0,4.0,1.0,2,37,0,14,13,29,0,0,2026-08-28
NZ.SLTZ,39,9,0.23,1.4,68.8,2.0,2.0,1.12,1,20,0,6,1,2,0,0,2026-09-07
NZ.SMRZ,17,4,0.24,1.2,55.1,1.5,1.5,0.89,0,11,0,1,1,0,0,0,2026-09-04
NZ.SYZ,93,30,0.32,1.6,50.1,2.5,3.0,1.09,0,47,0,0,5,11,0,0,2026-09-04
NZ.TGRZ,47,10,0.21,3.1,34.2,5.5,5.5,0.82,0,13,0,9,9,6,0,0,2026-08-11
NZ.THZ,117,41,0.35,1.8,58.2,2.0,2.0,1.0,0,48,0,0,22,6,0,0,2026-09-04
NZ.TKGZ,33,7,0.21,1.8,36.5,3.0,3.0,0.95,0,12,0,1,3,10,0,0,2026-08-28
NZ.TLZ,70,13,0.19,2.1,48.9,2.0,3.0,0.95,0,17,4,20,12,4,0,0,2026-09-05
NZ.TMVZ,106,9,0.08,1.6,32.0,2.0,2.0,1.04,0,38,0,39,8,12,0,0,2026-09-05
NZ.TOZ,54,19,0.35,3.3,71.1,2.0,2.0,0.92,0,18,0,8,5,4,0,0,2026-08-11
NZ.TRVZ,110,11,0.1,1.5,49.9,3.0,3.0,1.01,0,36,0,38,9,15,1,0,2026-09-05
NZ.TSZ,140,46,0.33,1.9,48.3,3.0,3.0,0.86,0,45,0,14,15,20,0,0,2026-09-04
NZ.TTTZ,1,1,1.0,6.9,60.2,1.0,1.0,1.36,0,0,0,0,0,0,0,0,2026-05-05
NZ.TUZ,69,18,0.26,1.2,52.7,2.0,2.0,1.17,0,41,0,0,8,2,0,0,2026-09-04
NZ.TWGZ,8,2,0.25,1.9,66.8,2.0,2.0,1.34,0,2,1,0,2,1,0,0,2026-08-28
NZ.TWVZ,35,2,0.06,1.5,3.9,7.0,7.0,1.11,0,10,1,18,1,3,0,0,2026-09-05
NZ.UPKZ,12,0,0.0,2.5,,,,1.14,0,5,0,4,0,3,0,0,2026-09-04
NZ.URZ,135,61,0.45,3.3,53.7,2.0,3.0,1.0,0,28,0,9,11,24,2,0,2026-08-28
NZ.UTU,38,4,0.11,1.7,34.5,-1.0,4.0,1.04,1,14,0,14,1,4,0,0,2026-08-11
NZ.VRZ,90,14,0.16,2.1,52.0,3.0,3.0,1.04,9,34,0,14,4,15,0,0,2026-09-05
NZ.WATZ,43,3,0.07,1.6,29.5,5.0,5.0,0.99,0,17,0,22,0,1,0,0,2026-09-05
NZ.WAZ,127,29,0.23,1.9,45.8,5.0,5.0,0.98,1,45,0,18,9,23,2,0,2026-09-05
NZ.WCZ,4,0,0.0,7.2,,,,1.43,0,1,0,2,0,1,0,0,2026-05-05
NZ.WEL,140,30,0.21,1.3,35.6,3.0,3.0,0.8,0,57,0,6,15,28,4,0,2026-09-04
NZ.WHSZ,76,13,0.17,1.4,31.5,2.0,2.0,0.85,2,37,0,8,10,6,0,0,2026-09-04
NZ.WHTZ,43,2,0.05,1.6,21.4,2.5,4.5,1.04,5,16,1,17,0,2,0,0,2026-08-11
NZ.WHVZ,113,14,0.12,2.0,50.4,3.0,3.5,1.03,1,32,0,38,9,19,0,0,2026-09-05
NZ.WHZ,172,67,0.39,1.5,49.7,3.0,3.0,1.02,0,76,0,0,10,10,9,0,2026-09-07
NZ.WIAZ,17,6,0.35,4.1,49.5,2.5,3.0,0.99,0,3,0,1,5,2,0,0,2026-08-10
NZ.WIZ,41,0,0.0,,,,,,41,0,0,0,0,0,0,0,2023-11-07
NZ.WKZ,113,38,0.34,1.4,69.8,2.0,2.0,1.08,0,64,0,0,6,5,0,0,2026-09-07
NZ.WLCZ,75,22,0.29,2.0,61.5,3.0,3.0,0.76,8,16,0,3,7,18,1,0,2026-09-04
NZ.WLRZ,19,4,0.21,2.9,68.2,3.0,3.0,0.95,0,5,0,4,0,6,0,0,2026-09-05
NZ.WMVZ,46,5,0.11,1.4,58.4,1.0,1.0,1.0,0,17,0,3,3,16,2,0,2026-09-04
NZ.WRRZ,98,19,0.19,1.6,32.9,5.0,5.0,0.92,0,34,0,2,9,33,1,0,2026-09-04
NZ.WSRZ,40,0,0.0,,,,,,40,0,0,0,0,0,0,0,2023-11-07
NZ.WTAZ,14,4,0.29,5.7,78.6,3.0,3.0,1.5,0,3,0,5,2,0,0,0,2026-07-24
NZ.WTVZ,53,6,0.11,1.6,31.8,2.5,2.5,1.17,1,17,1,25,1,2,0,0,2026-09-05
NZ.WVZ,69,7,0.1,1.7,16.5,2.0,6.0,0.8,0,30,0,7,18,7,0,0,2026-09-04
