station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.PTAZ,2,0,0.0,4.8,,,,1.57,0,1,0,0,1,0,0,0,2026-05-05
NZ.PUZ,121,27,0.22,1.8,33.5,2.0,2.0,1.0,1,40,0,3,6,35,9,0,2026-08-28
NZ.PXZ,102,14,0.14,1.8,37.8,4.5,4.5,0.74,1,41,0,4,7,34,1,0,2026-09-04
NZ.PYZ,163,55,0.34,1.6,45.7,2.0,3.0,0.78,7,62,0,1,5,15,18,0,2026-09-04
NZ.QRZ,73,20,0.27,1.6,67.2,3.0,3.0,0.95,0,34,0,1,10,6,2,0,2026-09-04
NZ.RATZ,70,5,0.07,1.6,13.1,3.0,3.0,1.05,0,26,0,31,3,5,0,0,2026-09-05
NZ.RDHZ,51,4,0.08,1.3,37.3,1.0,2.5,0.9,0,28,1,1,11,6,0,0,2026-09-07
NZ.RPZ,51,21,0.41,1.9,54.9,1.0,2.0,1.06,0,14,0,5,10,1,0,0,2026-09-04
NZ.RTZ,95,22,0.23,1.7,24.5,6.5,7.5,0.97,2,29,0,12,5,25,0,0,2026-08-28
NZ.SLTZ,39,9,0.23,1.4,68.8,2.0,2.0,1.12,1,20,0,6,1,2,0,0,2026-09-07
NZ.SMRZ,17,4,0.24,1.2,55.1,1.5,1.5,0.89,0,11,0,1,1,0,0,0,2026-09-04
NZ.SYZ,88,29,0.33,1.6,47.9,2.0,3.0,1.08,0,44,0,0,5,10,0,0,2026-09-04
NZ.TGRZ,47,10,0.21,3.1,34.2,5.5,5.5,0.82,0,13,0,9,9,6,0,0,2026-08-11
NZ.THZ,92,32,0.35,1.8,60.2,2.5,3.0,0.98,0,41,0,0,16,3,0,0,2026-09-04
NZ.TKGZ,33,7,0.21,1.8,36.5,3.0,3.0,0.95,0,12,0,1,3,10,0,0,2026-08-28
NZ.TLZ,41,2,0.05,1.9,30.7,29.5,29.5,1.04,0,13,4,17,3,2,0,0,2026-09-05
NZ.TMVZ,77,5,0.06,1.4,30.9,2.0,2.0,1.06,0,30,0,27,6,9,0,0,2026-09-05
NZ.TOZ,28,4,0.14,2.9,69.3,3.5,3.5,0.84,0,11,0,7,3,3,0,0,2026-08-11
NZ.TRVZ,79,6,0.08,1.4,28.2,3.5,3.5,1.01,0,26,0,27,6,13,1,0,2026-09-05
NZ.TSZ,113,37,0.33,1.8,46.9,3.0,3.0,0.82,0,37,0,11,11,17,0,0,2026-09-04
NZ.TTTZ,1,1,1.0,6.9,60.2,1.0,1.0,1.36,0,0,0,0,0,0,0,0,2026-05-05
NZ.TUZ,64,16,0.25,1.2,52.7,2.0,2.5,1.15,0,38,0,0,8,2,0,0,2026-09-04
NZ.TWGZ,8,2,0.25,1.9,66.8,2.0,2.0,1.34,0,2,1,0,2,1,0,0,2026-08-28
NZ.TWVZ,35,2,0.06,1.5,3.9,7.0,7.0,1.11,0,10,1,18,1,3,0,0,2026-09-05
NZ.UPKZ,12,0,0.0,2.5,,,,1.14,0,5,0,4,0,3,0,0,2026-09-04
NZ.URZ,98,41,0.42,3.0,35.0,2.0,5.0,0.96,0,22,0,7,5,22,1,0,2026-08-28
NZ.UTU,38,4,0.11,1.7,34.5,-1.0,4.0,1.04,1,14,0,14,1,4,0,0,2026-08-11
NZ.VRZ,66,10,0.15,1.9,54.1,3.0,3.0,1.03,1,28,0,13,3,11,0,0,2026-09-05
NZ.WATZ,43,3,0.07,1.6,29.5,5.0,5.0,0.99,0,17,0,22,0,1,0,0,2026-09-05
NZ.WAZ,102,23,0.23,1.7,44.0,5.0,5.0,0.97,1,36,0,13,9,18,2,0,2026-09-05
NZ.WCZ,2,0,0.0,5.5,,,,1.67,0,1,0,1,0,0,0,0,2026-05-05
NZ.WEL,119,24,0.2,1.2,44.0,2.5,3.0,0.8,0,50,0,6,12,25,2,0,2026-09-04
NZ.WHSZ,56,7,0.12,1.4,62.2,2.0,2.0,0.88,2,30,0,8,4,5,0,0,2026-09-04
NZ.WHTZ,43,2,0.05,1.6,21.4,2.5,4.5,1.04,5,16,1,17,0,2,0,0,2026-08-11
NZ.WHVZ,84,8,0.1,1.8,50.0,3.5,4.0,1.04,0,27,0,27,7,15,0,0,2026-09-05
NZ.WHZ,160,62,0.39,1.5,48.7,3.0,3.0,1.02,0,71,0,0,10,9,8,0,2026-09-07
NZ.WIAZ,17,6,0.35,4.1,49.5,2.5,3.0,0.99,0,3,0,1,5,2,0,0,2026-08-10
NZ.WIZ,11,0,0.0,,,,,,11,0,0,0,0,0,0,0,2023-11-07
NZ.WKZ,99,32,0.32,1.3,71.6,2.0,2.0,1.09,0,58,0,0,4,5,0,0,2026-09-07
NZ.WLCZ,75,22,0.29,2.0,61.5,3.0,3.0,0.76,8,16,0,3,7,18,1,0,2026-09-04
NZ.WLRZ,19,4,0.21,2.9,68.2,3.0,3.0,0.95,0,5,0,4,0,6,0,0,2026-09-05
NZ.WMVZ,46,5,0.11,1.4,58.4,1.0,1.0,1.0,0,17,0,3,3,16,2,0,2026-09-04
NZ.WRRZ,98,19,0.19,1.6,32.9,5.0,5.0,0.92,0,34,0,2,9,33,1,0,2026-09-04
NZ.WSRZ,11,0,0.0,,,,,,11,0,0,0,0,0,0,0,2023-11-07
NZ.WTAZ,7,3,0.43,5.6,83.2,3.0,3.0,1.5,0,2,0,2,0,0,0,0,2026-07-24
NZ.WTVZ,53,6,0.11,1.6,31.8,2.5,2.5,1.17,1,17,1,25,1,2,0,0,2026-09-05
NZ.WVZ,46,3,0.07,1.6,8.6,10.0,10.0,0.8,0,23,0,7,13,0,0,0,2026-09-04
