station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.HIZ,2,0,0.0,3.1,,,,1.19,0,1,0,1,0,0,0,0,2026-09-05
NZ.HNCZ,3,1,0.33,5.0,76.2,2.0,2.0,1.2,0,0,0,1,0,1,0,0,2026-08-11
NZ.HORZ,11,2,0.18,1.7,24.5,57.0,57.0,1.16,0,5,0,4,0,0,0,0,2026-09-07
NZ.HSPZ,12,4,0.33,1.9,73.2,1.0,1.0,0.88,0,6,0,2,0,0,0,0,2026-09-07
NZ.IFMZ,3,1,0.33,1.9,37.4,1.0,1.0,0.91,0,1,0,1,0,0,0,0,2026-09-02
NZ.JCZ,13,6,0.46,1.7,76.2,1.5,1.5,1.01,0,6,1,0,0,0,0,0,2026-09-07
NZ.KARZ,3,1,0.33,6.5,36.9,6.0,6.0,1.0,0,0,0,1,0,1,0,0,2026-08-11
NZ.KBAZ,1,0,0.0,2.1,,,,1.11,0,0,0,1,0,0,0,0,2026-08-10
NZ.KHEZ,2,0,0.0,4.5,,,,1.23,0,0,0,0,0,2,0,0,2026-09-05
NZ.KHZ,1,0,0.0,5.6,,,,0.9,0,0,0,0,0,1,0,0,2026-09-04
NZ.KNZ,4,0,0.0,4.5,,,,1.25,0,0,1,0,0,3,0,0,2026-08-28
NZ.KPRZ,4,0,0.0,2.6,,,,1.0,0,1,0,3,0,0,0,0,2026-09-05
NZ.KRBZ,2,0,0.0,4.8,,,,1.59,0,0,0,2,0,0,0,0,2026-08-11
NZ.KRVZ,3,0,0.0,1.2,,,,1.11,0,1,0,2,0,0,0,0,2026-09-05
NZ.KUZ,2,1,0.5,4.0,81.6,2.0,2.0,1.63,0,0,0,0,1,0,0,0,2026-08-11
NZ.KWHZ,2,0,0.0,5.1,,,,1.66,0,0,0,2,0,0,0,0,2026-09-04
NZ.LBZ,11,6,0.55,1.4,77.5,2.5,2.5,0.96,0,3,0,2,0,0,0,0,2026-09-07
NZ.LIRZ,4,0,0.0,1.9,,,,0.95,0,1,0,2,0,1,0,0,2026-08-28
NZ.MAVZ,2,0,0.0,4.3,,,,0.92,0,0,0,1,1,0,0,0,2026-09-05
NZ.MKAZ,2,2,1.0,6.2,59.8,4.5,4.5,1.34,0,0,0,0,0,0,0,0,2026-08-11
NZ.MKTZ,13,0,0.0,,,,,,13,0,0,0,0,0,0,0,2026-09-07
NZ.MLZ,13,6,0.46,1.9,61.4,2.0,2.0,0.89,0,4,0,2,0,0,1,0,2026-09-07
NZ.MNMZ,4,2,0.5,4.7,53.2,2.5,2.5,1.0,0,0,0,2,0,0,0,0,2026-09-05
NZ.MOVZ,2,0,0.0,2.0,,,,1.28,0,0,0,1,1,0,0,0,2026-09-05
NZ.MRTZ,2,0,0.0,3.2,,,,1.59,0,1,0,1,0,0,0,0,2026-09-05
NZ.MRZ,1,0,0.0,4.4,,,,0.34,0,0,0,1,0,0,0,0,2026-09-04
NZ.MSZ,13,6,0.46,1.8,74.1,1.0,1.0,0.73,0,5,0,0,1,0,1,0,2026-09-07
NZ.MTVZ,2,0,0.0,0.9,,,,1.11,0,1,0,1,0,0,0,0,2026-09-05
NZ.MWOZ,2,1,0.5,4.5,46.4,-1.0,1.0,1.17,0,0,0,1,0,0,0,0,2026-09-05
NZ.MWZ,4,1,0.25,4.2,65.5,1.0,1.0,0.86,0,0,0,0,0,3,0,0,2026-08-28
NZ.MXZ,6,2,0.33,2.6,52.2,0.5,0.5,0.86,0,1,0,0,1,1,1,0,2026-08-28
NZ.NGZ,3,0,0.0,2.6,,,,1.09,0,1,0,2,0,0,0,0,2026-09-05
NZ.NNZ,1,0,0.0,5.0,,,,0.4,0,0,0,1,0,0,0,0,2026-09-04
NZ.NTVZ,3,0,0.0,1.2,,,,1.14,0,1,0,2,0,0,0,0,2026-09-05
NZ.OAHZ,3,0,0.0,1.3,,,,0.89,0,0,0,3,0,0,0,0,2026-09-04
NZ.ODZ,10,4,0.4,1.8,72.4,2.0,2.0,0.93,0,4,0,0,2,0,0,0,2026-09-04
NZ.OHWZ,2,0,0.0,,,,,,2,0,0,0,0,0,0,0,2026-09-05
NZ.OMRZ,4,1,0.25,2.7,12.8,3.0,3.0,1.28,0,0,0,1,0,2,0,0,2026-08-28
NZ.OPRZ,4,0,0.0,3.3,,,,0.82,0,1,0,1,0,2,0,0,2026-08-28
NZ.OPZ,8,2,0.25,1.3,69.4,2.0,2.0,1.42,0,6,0,0,0,0,0,0,2026-09-04
NZ.OTVZ,3,1,0.33,2.2,70.7,4.0,4.0,1.24,0,0,0,1,0,1,0,0,2026-09-05
NZ.PKGZ,5,0,0.0,,,,,,5,0,0,0,0,0,0,0,2026-08-28
NZ.PKTZ,4,1,0.25,3.1,65.0,3.0,3.0,1.02,0,1,0,1,0,1,0,0,2026-09-05
NZ.PNUZ,1,0,0.0,1.4,,,,1.48,0,0,0,1,0,0,0,0,2026-08-10
NZ.PREZ,2,0,0.0,2.9,,,,0.94,0,0,0,1,0,1,0,0,2026-09-05
NZ.PUZ,4,1,0.25,3.0,37.8,2.0,2.0,0.98,0,1,0,1,0,1,0,0,2026-08-28
NZ.PXZ,1,0,0.0,2.5,,,,0.89,0,0,0,0,0,1,0,0,2026-09-04
NZ.PYZ,12,4,0.33,1.5,35.0,1.0,1.0,1.15,0,5,0,1,0,1,1,0,2026-09-04
NZ.QRZ,1,0,0.0,4.5,,,,0.76,0,0,0,0,1,0,0,0,2026-09-04
NZ.RATZ,4,1,0.25,2.5,46.7,2.0,2.0,1.17,0,1,0,1,0,1,0,0,2026-09-05
NZ.RDHZ,13,1,0.08,1.5,-4.9,-4.0,4.0,0.61,0,6,1,0,5,0,0,0,2026-09-07
NZ.RPZ,6,4,0.67,5.2,49.5,3.5,3.5,2.17,0,0,0,1,1,0,0,0,2026-09-04
NZ.RTZ,4,2,0.5,1.9,36.1,4.5,4.5,1.01,0,1,0,0,0,1,0,0,2026-08-28
NZ.SLTZ,13,2,0.15,1.9,79.8,1.0,1.0,1.15,0,6,0,3,1,1,0,0,2026-09-07
NZ.SMRZ,6,1,0.17,1.1,-364509.5,10.0,10.0,0.01,0,4,0,1,0,0,0,0,2026-09-04
NZ.SYZ,8,5,0.62,1.4,75.1,3.0,3.0,0.97,0,3,0,0,0,0,0,0,2026-09-04
NZ.TGRZ,2,0,0.0,3.9,,,,0.93,0,0,0,2,0,0,0,0,2026-08-11
NZ.THZ,1,1,1.0,2.5,34.6,2.0,2.0,0.54,0,0,0,0,0,0,0,0,2026-09-04
NZ.TKGZ,4,2,0.5,2.2,47.8,4.0,4.0,1.48,0,0,0,0,1,1,0,0,2026-08-28
NZ.TLZ,3,0,0.0,1.5,,,,0.82,0,1,0,2,0,0,0,0,2026-09-05
NZ.TMVZ,3,0,0.0,2.1,,,,1.15,0,0,0,1,2,0,0,0,2026-09-05
NZ.TOZ,2,1,0.5,7.9,65.4,4.0,4.0,1.02,0,0,0,1,0,0,0,0,2026-08-11
NZ.TRVZ,2,0,0.0,5.0,,,,0.89,0,0,0,1,1,0,0,0,2026-09-05
NZ.TSZ,1,1,1.0,3.5,60.6,3.0,3.0,0.51,0,0,0,0,0,0,0,0,2026-09-04
NZ.TUZ,11,5,0.45,1.7,67.3,1.0,1.0,0.99,0,5,0,0,1,0,0,0,2026-09-04
NZ.TWGZ,5,2,0.4,1.8,66.8,2.0,2.0,1.34,0,1,0,0,1,1,0,0,2026-08-28
NZ.TWVZ,3,0,0.0,1.5,,,,0.97,0,1,0,2,0,0,0,0,2026-09-05
NZ.UPKZ,1,0,0.0,7.4,,,,1.65,0,0,0,1,0,0,0,0,2026-09-04
NZ.URZ,4,3,0.75,4.0,56.0,1.0,1.0,0.98,0,0,0,0,0,1,0,0,2026-08-28
NZ.UTU,2,1,0.5,8.0,43.3,2.0,2.0,1.11,0,0,0,1,0,0,0,0,2026-08-11
NZ.VRZ,2,1,0.5,2.1,51.3,2.0,2.0,0.98,0,0,0,1,0,0,0,0,2026-09-05
NZ.WATZ,4,1,0.25,3.8,79.1,3.0,3.0,1.01,0,1,0,2,0,0,0,0,2026-09-05
NZ.WAZ,2,0,0.0,3.1,,,,0.89,0,0,0,1,0,1,0,0,2026-09-05
NZ.WEL,1,1,1.0,2.2,77.6,1.0,1.0,0.58,0,0,0,0,0,0,0,0,2026-09-04
NZ.WHSZ,8,0,0.0,1.1,,,,1.0,0,4,0,4,0,0,0,0,2026-09-04
NZ.WHTZ,2,0,0.0,4.8,,,,0.97,0,0,0,2,0,0,0,0,2026-08-11
NZ.WHVZ,2,0,0.0,2.0,,,,1.02,0,0,0,1,0,1,0,0,2026-09-05
NZ.WHZ,12,5,0.42,1.6,48.2,1.0,1.0,1.05,0,5,0,0,2,0,0,0,2026-09-07
NZ.WIAZ,1,1,1.0,4.8,47.7,7.0,7.0,1.66,0,0,0,0,0,0,0,0,2026-08-10
NZ.WKZ,13,6,0.46,1.3,75.9,1.0,1.0,0.92,0,7,0,0,0,0,0,0,2026-09-07
NZ.WLCZ,1,1,1.0,2.7,93.1,1.0,1.0,0.51,0,0,0,0,0,0,0,0,2026-09-04
NZ.WLRZ,2,1,0.5,4.8,74.3,0.0,0.0,1.05,0,0,0,0,0,1,0,0,2026-09-05
NZ.WMVZ,1,0,0.0,3.6,,,,0.77,0,0,0,0,0,1,0,0,2026-09-04
NZ.WRRZ,1,1,1.0,3.9,84.5,2.0,2.0,0.81,0,0,0,0,0,0,0,0,2026-09-04
NZ.WTVZ,3,0,0.0,1.9,,,,1.12,0,1,0,2,0,0,0,0,2026-09-05
NZ.WVZ,6,0,0.0,1.9,,,,1.15,0,2,0,4,0,0,0,0,2026-09-04
