station,n_seen,n_used,use_rate,med_snr,med_station_vr,med_shift_s,med_abs_shift_s,med_amp_ratio,n_nodata,n_snr,n_amp,n_not_selected,n_fit,n_shift,n_abort,n_other,last_event
NZ.PKGZ,8,0,0.0,,,,,,8,0,0,0,0,0,0,0,2026-08-28
NZ.PKTZ,42,4,0.1,2.5,64.1,5.5,5.5,0.96,0,14,0,18,0,6,0,0,2026-09-05
NZ.PNUZ,12,2,0.17,1.8,70.4,3.0,3.0,1.0,0,3,0,6,0,1,0,0,2026-08-10
NZ.PREZ,7,0,0.0,1.5,,,,0.67,0,4,0,2,0,1,0,0,2026-09-05
NZ.PTAZ,4,0,0.0,2.3,,,,0.84,0,1,0,1,1,1,0,0,2026-05-05
NZ.PUZ,753,98,0.13,1.2,9.6,4.5,6.0,1.0,2,472,1,4,12,112,52,0,2026-08-28
NZ.PXZ,174,26,0.15,1.7,37.8,4.0,4.0,0.84,1,67,10,4,12,51,3,0,2026-09-04
NZ.PYZ,238,76,0.32,1.6,47.5,2.0,3.0,0.79,8,87,0,2,11,27,27,0,2026-09-04
NZ.QRZ,125,41,0.33,1.6,57.9,3.0,3.0,0.96,0,55,0,1,15,9,4,0,2026-09-04
NZ.RATZ,140,18,0.13,1.6,40.1,2.5,3.0,1.02,4,49,0,44,8,17,0,0,2026-09-05
NZ.RDHZ,51,4,0.08,1.3,37.3,1.0,2.5,0.9,0,28,1,1,11,6,0,0,2026-09-07
NZ.RPZ,108,42,0.39,1.9,50.5,2.0,2.5,1.06,0,29,0,5,22,9,1,0,2026-09-04
NZ.RTZ,303,74,0.24,1.4,17.4,3.0,8.0,1.0,5,135,0,17,19,49,4,0,2026-08-28
NZ.SLTZ,39,9,0.23,1.4,68.8,2.0,2.0,1.12,1,20,0,6,1,2,0,0,2026-09-07
NZ.SMRZ,17,4,0.24,1.2,55.1,1.5,1.5,0.89,0,11,0,1,1,0,0,0,2026-09-04
NZ.SYZ,126,43,0.34,1.6,50.8,3.0,3.0,1.08,0,61,1,0,5,15,1,0,2026-09-04
NZ.TGRZ,47,10,0.21,3.1,34.2,5.5,5.5,0.82,0,13,0,9,9,6,0,0,2026-08-11
NZ.THZ,168,56,0.33,1.8,52.5,2.0,2.5,1.0,0,67,1,0,27,15,2,0,2026-09-04
NZ.TKGZ,33,7,0.21,1.8,36.5,3.0,3.0,0.95,0,12,0,1,3,10,0,0,2026-08-28
NZ.TLZ,94,18,0.19,1.9,48.8,2.5,3.0,1.0,0,28,5,23,14,6,0,0,2026-09-05
NZ.TMVZ,148,17,0.11,1.5,30.9,2.0,4.0,1.04,1,55,0,45,12,18,0,0,2026-09-05
NZ.TOZ,71,23,0.32,2.8,66.6,2.0,2.0,1.04,0,26,0,8,8,5,1,0,2026-08-11
NZ.TRVZ,147,18,0.12,1.5,32.5,3.0,3.0,1.01,1,52,0,43,13,19,1,0,2026-09-05
NZ.TSZ,184,60,0.33,1.9,41.0,3.0,3.0,0.88,0,58,0,16,22,27,1,0,2026-09-04
NZ.TTTZ,1,1,1.0,6.9,60.2,1.0,1.0,1.36,0,0,0,0,0,0,0,0,2026-05-05
NZ.TUZ,99,28,0.28,1.2,54.0,2.0,2.0,1.15,0,57,2,0,10,2,0,0,2026-09-04
NZ.TWGZ,8,2,0.25,1.9,66.8,2.0,2.0,1.34,0,2,1,0,2,1,0,0,2026-08-28
NZ.TWVZ,35,2,0.06,1.5,3.9,7.0,7.0,1.11,0,10,1,18,1,3,0,0,2026-09-05
NZ.UPKZ,12,0,0.0,2.5,,,,1.14,0,5,0,4,0,3,0,0,2026-09-04
NZ.URZ,429,121,0.28,1.4,26.8,1.0,5.0,1.0,0,218,0,9,16,55,10,0,2026-08-28
NZ.UTU,38,4,0.11,1.7,34.5,-1.0,4.0,1.04,1,14,0,14,1,4,0,0,2026-08-11
NZ.VRZ,114,17,0.15,1.7,55.4,2.0,3.0,1.06,9,47,0,17,6,18,0,0,2026-09-05
NZ.WATZ,43,3,0.07,1.6,29.5,5.0,5.0,0.99,0,17,0,22,0,1,0,0,2026-09-05
NZ.WAZ,169,37,0.22,1.8,38.7,5.0,5.0,0.99,3,62,0,20,11,34,2,0,2026-09-05
NZ.WCZ,5,0,0.0,4.5,,,,1.43,0,1,0,2,0,1,1,0,2026-05-05
NZ.WEL,189,40,0.21,1.3,29.1,3.0,3.5,0.8,1,78,0,6,17,42,5,0,2026-09-04
NZ.WHSZ,92,17,0.18,1.4,31.5,2.0,2.0,0.86,2,42,0,8,14,9,0,0,2026-09-04
NZ.WHTZ,43,2,0.05,1.6,21.4,2.5,4.5,1.04,5,16,1,17,0,2,0,0,2026-08-11
NZ.WHVZ,145,23,0.16,1.9,50.1,3.0,4.0,1.03,1,43,0,42,11,25,0,0,2026-09-05
NZ.WHZ,239,96,0.4,1.5,48.7,3.0,4.0,1.0,0,96,0,0,19,16,12,0,2026-09-07
NZ.WIAZ,17,6,0.35,4.1,49.5,2.5,3.0,0.99,0,3,0,1,5,2,0,0,2026-08-10
NZ.WIZ,365,37,0.1,1.1,10.7,2.0,9.0,0.99,58,223,1,0,7,35,4,0,2023-11-07
NZ.WKZ,159,54,0.34,1.5,60.0,2.0,2.0,1.06,0,79,7,0,11,6,2,0,2026-09-07
NZ.WLCZ,75,22,0.29,2.0,61.5,3.0,3.0,0.76,8,16,0,3,7,18,1,0,2026-09-04
NZ.WLRZ,19,4,0.21,2.9,68.2,3.0,3.0,0.95,0,5,0,4,0,6,0,0,2026-09-05
NZ.WMVZ,46,5,0.11,1.4,58.4,1.0,1.0,1.0,0,17,0,3,3,16,2,0,2026-09-04
NZ.WRRZ,98,19,0.19,1.6,32.9,5.0,5.0,0.92,0,34,0,2,9,33,1,0,2026-09-04
NZ.WSRZ,364,26,0.07,1.0,17.5,2.5,11.5,1.04,91,217,0,0,2,23,5,0,2023-11-07
NZ.WTAZ,14,4,0.29,5.7,78.6,3.0,3.0,1.5,0,3,0,5,2,0,0,0,2026-07-24
NZ.WTVZ,53,6,0.11,1.6,31.8,2.5,2.5,1.17,1,17,1,25,1,2,0,0,2026-09-05
NZ.WVZ,100,24,0.24,1.8,58.0,2.0,2.5,0.81,0,40,0,7,21,8,0,0,2026-09-04
