PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_lo,Depth_hi,dZ_GeoNet,Depth_DCmax,Mo,NS,AzGap,Grade,DC,CLVD,VR,MinStaVR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,Status,Selection,Code,quality_flag,publish_flag,published
2021p979428,2021-12-29T09:19:38.467Z,-45.1952,167.1329,19.0,46.3,51.5,248.0,55.5,123.1,4.21,37.9,6.4,4.03,50.0,46.0,54.0,12.1,34.0,1.260e+22,3,303.0,C,19.4,80.6,24.1,14.0,0,,,,0.0,False,-38.2518,29.6981,-60.3147,-50.3659,-40.1764,88.6177,10-50s,nz_south_ristau2008,solved,v5,7d3c54bc-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2021p984529,2021-12-31T06:37:14.749Z,-37.3548,177.7365,212.5,33.5,113.2,5.4,59.5,75.4,4.54,28.3,5.7,4.45,54.0,50.0,58.0,25.7,54.0,5.231e+22,8,198.5,B,97.6,2.4,58.0,32.1,8,0.009,3.7,6.5,0.001,False,-30.3137,150.0705,-45.328,-412.5425,-249.4994,442.8562,10-50s,nz_north_ristau2008,solved,v5,7cdc7d5d-dirty,True,too_small_no_disp,False
2022p027940,2022-01-11T08:06:40.138Z,-39.1978,174.7554,45.4,67.8,165.9,140.8,76.9,22.8,3.84,16.3,4.2,4.42,46.0,38.0,46.0,29.7,14.0,4.708e+22,3,328.1,D,72.7,27.3,14.5,-417.7,0,,,,0.001,False,370.1552,45.8259,204.7285,-399.4021,53.2583,29.2469,10-50s,nz_north_ristau2008,solved,v5,7cdc7d5d-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p032808,2022-01-13T03:20:23.941Z,-45.6895,166.5959,80.0,18.8,86.8,263.3,71.3,91.1,5.02,5.0,,4.42,1.0,1.0,2.0,-4.0,7.0,4.854e+22,5,307.6,B,63.0,37.0,53.2,35.5,5,0.008,3.8,4.7,2.685,True,-219.5378,22.2211,-347.8327,-93.2146,35.6004,312.7524,10-50s,nz_south_ristau2008,solved,v5,385ba722-dirty,True,True,False
2022p038215,2022-01-15T03:21:17.603Z,-37.8288,179.6581,226.5,57.2,-79.9,28.2,34.2,-105.3,4.62,33.0,,4.46,42.0,38.0,42.0,9.0,1.0,5.491e+22,3,319.8,D,52.1,47.9,1.8,-2.7,0,,,,0.003,False,111.9584,-315.5173,152.3786,259.8528,-120.932,-371.8112,10-50s,nz_north_ristau2008,solved,v5,4255e02a-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2022p046064,2022-01-18T01:02:57.959Z,-35.7109,178.3535,138.8,75.7,-179.0,48.6,89.1,-14.3,4.01,5.0,,4.67,58.0,54.0,58.0,53.0,38.0,1.121e+23,3,284.9,D,28.0,72.0,4.2,-8.1,0,,,,0.001,False,-1062.5079,-96.1592,-281.9482,703.2395,36.498,359.2684,10-50s,nz_north_ristau2008,solved,v5,4255e02a-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2022p046481,2022-01-18T04:45:27.265Z,-37.6433,179.7247,296.2,81.0,105.2,56.2,17.6,31.2,4.14,33.0,,3.78,34.0,34.0,42.0,1.0,2.5,5.316e+21,3,352.4,D,58.1,41.9,11.2,-3.5,0,,,,0.0,False,-18.2025,7.6389,-36.6422,-0.4856,-24.8427,18.6881,10-50s,nz_north_ristau2008,solved,v5,865dbadf-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2022p061324,2022-01-23T16:33:44.935Z,-44.3805,167.8914,196.9,49.6,90.1,16.7,40.4,89.9,4.37,5.0,,3.93,10.0,9.0,14.0,5.0,1.0,8.852e+21,3,246.2,C,61.7,38.3,39.2,26.8,0,,,,0.008,False,8.245,28.8743,-3.7556,-78.7916,12.1623,70.5467,10-50s,nz_south_ristau2008,solved,v5,865dbadf-dirty,VR_below_grade_B,grade_C;too_small_no_disp;aftershock,False
2022p061572,2022-01-23T18:46:02.368Z,-44.3674,167.864,175.5,79.9,169.0,267.5,79.2,10.3,4.21,5.0,,4.04,50.0,50.0,54.0,45.0,5.0,1.287e+22,3,248.6,D,54.2,45.8,8.7,-4.2,0,,,,0.0,False,-30.4875,-110.8651,-10.4024,-3.5634,13.9387,34.0509,10-50s,nz_south_ristau2008,solved,v5,865dbadf-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp;aftershock,False
2022p062243,2022-01-24T00:43:08.443Z,-44.394,167.9019,260.7,57.3,135.2,18.9,53.6,42.1,4.38,5.0,,3.82,16.0,16.0,24.0,11.0,34.0,5.953e+21,3,300.1,C,96.9,3.1,51.7,18.0,0,,,,0.002,False,-25.6585,39.9172,-20.3828,-12.1801,-18.9932,37.8386,10-50s,nz_south_ristau2008,solved,v5,865dbadf-dirty,VR_below_grade_B,grade_C;too_small_no_disp;aftershock,False
2022p062691,2022-01-24T04:42:05.037Z,-38.6568,176.8524,123.8,66.6,-1.5,214.4,88.6,-156.6,3.78,5.0,,3.64,12.0,1.0,12.0,7.0,58.0,3.194e+21,3,178.3,C,63.0,37.0,62.2,44.9,0,,,,0.001,False,27.0345,-10.5597,8.529,-21.968,-7.897,-5.0665,10-50s,nz_north_ristau2008,solved,v5,865dbadf-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2022p064462,2022-01-24T20:25:48.315Z,-37.4758,179.8976,266.1,87.1,98.8,14.6,9.2,18.7,5.3,12.0,,5.31,58.0,58.0,58.0,46.0,6.0,1.044e+24,3,343.8,D,72.9,27.1,3.2,-3.2,0,,,,0.017,False,-1476.1082,1688.8427,-9523.6318,1146.1301,891.7642,329.9781,20-50s,nz_north_ristau2008,solved,v5,865dbadf-dirty,VR_below_grade_B,grade_D,False
2022p071447,2022-01-27T10:27:29.394Z,-40.245,175.7294,329.9,65.5,22.3,230.3,69.8,153.8,3.71,33.0,3.3,4.33,58.0,50.0,58.0,25.0,6.0,3.557e+22,3,200.0,D,60.2,39.8,9.3,-76.6,0,,,,0.0,False,204.3168,102.625,-99.7564,-335.7285,5.2463,131.4117,10-50s,nz_north_ristau2008,solved,v5,4f74f866-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p080298,2022-01-30T17:02:53.819Z,-35.8201,178.0703,306.6,5.1,119.5,97.0,85.6,87.5,3.74,5.0,,3.94,1.5,1.5,16.0,-3.5,22.0,8.966e+21,3,331.5,D,65.2,34.8,3.7,0.4,0,,,,0.273,False,-4.1005,-2.0793,80.358,-16.2578,8.5907,20.3583,10-50s,nz_north_ristau2008,solved,v5,4f74f866-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p080349,2022-01-30T17:30:15.358Z,-35.9851,177.9759,172.3,31.4,-154.2,59.8,76.9,-61.2,3.86,5.0,,3.98,1.5,1.0,24.0,-3.5,58.0,1.034e+22,3,283.8,D,56.8,43.2,17.6,-1.0,0,,,,0.343,False,-12.4197,-24.286,-76.1576,51.9806,16.7258,-39.5608,10-50s,nz_north_ristau2008,solved,v5,4f74f866-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2022p082258,2022-01-31T10:27:29.216Z,-39.9302,176.7695,231.2,68.5,-80.2,26.0,23.6,-113.3,3.76,31.8,3.1,3.92,46.0,46.0,54.0,14.2,4.0,8.604e+21,3,246.6,C,78.4,21.6,32.1,24.6,0,,,,0.0,False,19.1174,-36.2826,47.3586,31.398,-34.3598,-50.5154,10-50s,nz_north_ristau2008,solved,v5,4f74f866-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2022p096260,2022-02-05T14:46:36.167Z,-47.2203,165.4989,5.5,80.7,62.7,258.1,28.7,160.3,4.39,12.0,,4.09,18.0,7.0,18.0,6.0,24.0,1.536e+22,3,341.0,C,74.5,25.5,41.6,30.6,0,,,,0.003,False,-25.586,63.6904,-10.7023,-18.9956,-123.7289,44.5817,10-50s,nz_south_ristau2008,solved,v5,0c9acb00-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2022p096569,2022-02-05T17:31:48.194Z,-47.1644,165.2472,359.0,89.4,76.9,266.3,13.1,177.2,5.36,33.0,,5.01,16.0,8.0,18.0,-17.0,4.0,3.658e+23,3,341.9,C,71.8,28.2,58.3,49.4,0,,,,0.074,False,-449.2415,780.2503,-235.6485,157.4038,-3308.0125,291.8378,10-50s,nz_south_ristau2008,solved,v5,0c9acb00-dirty,VR_below_grade_B,grade_C,False
2022p096990,2022-02-05T21:16:13.053Z,-47.2153,165.3264,171.6,85.8,-107.6,68.6,18.0,-13.6,4.58,33.0,,4.19,7.0,4.0,7.0,-26.0,9.0,2.166e+22,3,325.3,C,26.9,73.1,49.4,35.1,0,,,,0.025,False,51.7881,-60.7194,-62.2059,1.5661,-160.3726,-53.3543,10-50s,nz_south_ristau2008,solved,v5,0c9acb00-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2022p100506,2022-02-07T04:29:53.200Z,-47.215,165.39,171.1,84.0,-84.6,308.8,8.0,-132.0,4.23,12.0,,4.06,6.0,3.0,6.0,-6.0,20.0,1.379e+22,3,341.5,C,81.4,18.6,40.2,37.6,0,,,,0.023,False,16.5353,12.7683,-16.8246,16.768,-127.0499,-33.3033,10-50s,nz_south_ristau2008,solved,v5,0c9acb00-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2022p101074,2022-02-07T09:32:27.632Z,-47.1776,165.4586,137.3,19.4,110.1,296.1,71.8,83.1,4.57,12.0,,4.04,16.0,16.0,20.0,4.0,22.0,1.269e+22,3,329.4,D,75.1,24.9,17.2,3.6,0,,,,0.004,False,-43.1447,-26.3015,-88.5873,-34.603,-35.4793,77.7477,20-50s,nz_south_ristau2008,solved,v5,0c9acb00-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p107576,2022-02-09T19:16:52.028Z,-37.406,179.9609,315.0,64.9,-88.8,132.3,25.1,-92.5,3.94,33.0,,3.67,3.0,2.0,4.0,-30.0,10.0,3.645e+21,3,340.5,D,44.9,55.1,5.4,-4.4,0,,,,0.032,False,15.0294,4.5435,13.809,14.1344,14.6208,-29.1638,10-50s,nz_north_ristau2008,solved,v5,daea9eb8-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2022p117428,2022-02-13T10:45:50.661Z,-44.1067,168.7534,63.5,87.4,166.1,154.1,76.1,2.7,4.76,3.9,2.5,4.0,3.0,1.0,3.0,-0.9,9.0,1.132e+22,9,215.5,A,92.8,7.2,56.7,37.3,9,0.007,4.9,14.4,0.037,False,86.0829,65.6201,26.8776,-84.8122,-6.2472,-1.2707,10-50s,nz_south_ristau2008,solved,v5,daea9eb8-dirty,True,too_small_no_disp;aftershock,False
2022p117851,2022-02-13T14:31:19.106Z,-44.1299,168.7531,176.8,64.5,36.2,69.4,57.8,149.4,4.73,3.8,3.0,4.04,5.0,2.5,10.0,1.2,9.0,1.291e+22,7,249.6,B,83.0,17.0,53.3,41.0,7,0.006,20.5,3.9,0.03,False,10.3573,89.5517,38.1703,-70.3114,39.6936,59.9541,10-50s,nz_south_ristau2008,solved,v5,daea9eb8-dirty,True,too_small_no_disp;aftershock,False
2022p121073,2022-02-14T19:08:08.763Z,-38.8428,176.7014,94.3,78.3,174.1,185.5,84.2,11.8,3.72,5.0,,4.11,30.0,24.0,38.0,25.0,7.0,1.644e+22,3,208.0,D,65.8,34.2,6.6,5.6,0,,,,0.001,False,-40.4519,145.321,3.9884,8.3245,26.5666,32.1274,10-50s,nz_north_ristau2008,solved,v5,daea9eb8-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p130344,2022-02-18T05:27:30.598Z,-42.9724,173.2938,266.1,83.5,-149.8,172.4,60.0,-7.5,4.42,5.0,,4.15,3.0,1.0,3.5,-2.0,14.0,1.882e+22,4,194.2,C,45.8,54.2,64.6,30.0,4,0.014,10.0,15.5,0.089,False,11.905,134.6974,82.6895,-24.4416,-54.6579,12.5366,10-50s,nz_south_ristau2008,solved,v5,daea9eb8-dirty,low_DC,grade_C;too_small_no_disp,False
2022p137041,2022-02-20T16:55:52.006Z,-42.9862,173.3158,166.0,26.6,9.5,67.5,85.8,116.3,4.46,5.0,,4.47,3.5,3.5,5.0,-1.5,16.0,5.741e+22,4,325.1,A,73.0,27.0,80.6,54.9,4,0.023,8.0,9.1,0.263,False,129.3837,157.2524,464.5159,-216.0731,-123.1195,86.6893,10-50s,nz_south_ristau2008,solved,v5,daea9eb8-dirty,True,too_small_no_disp,False
2022p138188,2022-02-21T03:06:44.449Z,-41.7663,173.6785,200.1,76.2,-157.6,104.5,68.3,-14.9,5.64,29.7,2.5,5.17,58.0,30.0,58.0,28.3,38.0,6.476e+23,9,129.2,A,95.0,5.0,60.4,46.1,9,0.007,4.9,3.6,0.008,False,3903.168,-4772.6723,-525.3753,-2659.2163,-2434.9083,-1243.9516,20-100s,nz_south_ristau2008,solved,v5,daea9eb8,True,True,False
2022p139047,2022-02-21T10:44:37.994Z,-44.378,167.3613,249.5,85.5,95.6,18.2,7.2,39.0,3.76,5.0,,4.04,58.0,54.0,58.0,53.0,5.0,1.274e+22,3,237.7,D,92.5,7.5,11.3,2.9,0,,,,0.0,False,-10.5643,17.8857,-115.1819,-6.5574,42.8735,17.1217,10-50s,nz_south_ristau2008,solved,v5,78370642-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p151076,2022-02-25T21:33:33.533Z,-39.65,176.9657,256.6,21.7,2.7,164.0,89.0,111.7,3.91,27.9,3.3,4.2,38.0,16.0,42.0,10.1,9.0,2.207e+22,3,191.2,C,44.1,55.9,41.7,17.1,0,,,,0.001,False,-80.3183,-39.6005,16.8135,55.8749,178.7349,24.4434,10-50s,nz_north_ristau2008,solved,v5,78370642-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2022p166536,2022-03-03T14:50:39.883Z,-40.1928,176.2912,207.5,83.6,127.7,305.7,38.1,10.4,4.11,43.1,4.2,3.82,42.0,38.0,58.0,-1.1,46.0,6.106e+21,5,209.4,C,52.1,47.9,45.2,38.6,5,0.068,3.1,26.6,0.0,False,20.2528,-19.8124,-32.1481,-28.858,31.0609,8.6052,10-50s,nz_north_ristau2008,solved,v5,78370642-dirty,low_DC;unstable_mechanism,grade_C;too_small_no_disp,False
2022p171785,2022-03-05T13:27:12.037Z,-37.1104,179.3526,55.8,57.9,102.2,213.6,34.1,71.4,4.66,33.0,,4.44,34.0,26.0,38.0,1.0,1.0,5.163e+22,3,340.6,D,88.5,11.5,19.8,-29.8,0,,,,0.004,False,-214.4753,259.5129,202.8101,-213.4196,-79.3488,427.8949,10-50s,nz_north_ristau2008,solved,v5,78370642,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p177700,2022-03-07T17:58:51.054Z,-44.3835,167.8588,346.9,21.9,16.7,241.3,83.8,111.1,4.1,5.0,,3.84,8.0,1.0,12.0,3.0,1.0,6.386e+21,3,324.8,C,53.8,46.2,44.3,36.0,0,,,,0.006,False,6.1061,24.1384,-42.4109,-12.8145,29.1474,6.7084,10-50s,nz_south_ristau2008,solved,v5,9d007b49-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp;aftershock,False
2022p192308,2022-03-13T03:41:39.322Z,-47.4374,165.9147,53.2,44.5,-71.2,207.7,48.4,-107.6,4.2,5.0,,3.84,20.0,18.0,24.0,15.0,3.5,6.361e+21,3,314.9,D,67.0,33.0,16.7,13.1,0,,,,0.001,False,26.414,-22.8799,-9.9655,33.2627,-13.5061,-59.6767,10-50s,nz_south_ristau2008,solved,v5,9d007b49-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p207473,2022-03-18T18:21:54.430Z,-40.3313,175.8266,3.6,87.7,139.4,95.6,49.4,3.1,4.2,26.4,3.8,3.98,28.0,24.0,28.0,1.6,12.0,1.045e+22,8,113.5,B,85.3,14.7,55.0,30.2,8,0.01,7.2,5.7,0.001,False,8.4739,-75.4977,12.8765,-10.9891,-64.8649,2.5151,10-50s,nz_north_ristau2008,solved,v5,9d007b49-dirty,True,too_small_no_disp,False
2022p211653,2022-03-20T07:28:48.429Z,-41.781,174.1758,141.0,1.9,-115.6,346.6,88.3,-89.2,4.56,9.2,3.3,4.21,3.0,1.0,14.0,-6.2,14.0,2.304e+22,3,269.5,C,84.2,15.8,35.2,1.2,0,,,,0.148,False,18.8301,-0.3293,50.6423,3.4911,215.0474,-22.3211,10-50s,nz_south_ristau2008,solved,v5,9d007b49-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2022p225442,2022-03-25T09:55:47.019Z,-38.7232,177.3371,85.6,64.0,-14.1,181.9,77.4,-153.3,4.43,26.2,4.5,4.35,42.0,42.0,50.0,15.8,38.0,3.699e+22,5,117.6,B,82.2,17.8,43.4,26.2,5,0.032,8.4,16.2,0.001,False,14.0468,-304.9805,-83.3082,32.8874,-155.0891,-46.9342,10-50s,nz_north_ristau2008,solved,v5,b1f98027-dirty,True,too_small_no_disp,False
2022p244438,2022-04-01T10:36:46.316Z,-42.9771,171.7597,74.0,87.4,-177.6,343.9,87.6,-2.6,4.84,5.0,,4.39,5.0,1.0,5.0,0.0,8.0,4.296e+22,11,111.1,A,78.2,21.8,66.8,38.2,11,0.009,4.5,15.4,0.038,False,192.5908,343.5597,-13.661,-237.5642,25.8707,44.9734,20-50s,nz_south_ristau2008,solved,v5,a9aa06e4-dirty,True,too_small_no_disp,False
2022p274057,2022-04-12T09:38:01.768Z,-37.1684,179.1697,258.4,45.9,-38.1,17.0,63.7,-129.0,4.33,28.7,8.9,3.96,30.0,20.0,30.0,1.3,10.0,9.820e+21,3,352.0,D,41.9,58.1,2.3,-2.7,0,,,,0.001,False,26.5454,-67.7386,-5.1657,24.6316,32.7862,-51.177,10-50s,nz_north_ristau2008,solved,v5,a9aa06e4-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2022p297602,2022-04-21T02:42:32.048Z,-41.3651,172.3666,262.4,87.9,169.2,352.8,79.2,2.1,3.88,5.0,,3.49,6.0,3.5,58.0,1.0,6.0,1.910e+21,3,145.1,D,98.8,1.2,15.6,-13.7,0,,,,0.001,False,4.6957,18.0716,-3.6273,-4.8512,-0.2414,0.1555,10-50s,nz_south_ristau2008,solved,v5,a9aa06e4-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p333807,2022-05-04T12:12:41.783Z,-39.2589,173.9353,137.0,69.7,-170.8,43.8,81.4,-20.5,3.74,16.3,3.0,3.73,30.0,26.0,30.0,13.7,30.0,4.357e+21,3,296.3,D,98.4,1.6,9.1,7.5,0,,,,0.0,False,-37.8816,-0.608,-14.2758,42.6529,6.357,-4.7713,10-50s,nz_north_ristau2008,solved,v5,d63369bd-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p338774,2022-05-06T08:19:13.754Z,-43.2279,171.589,62.4,82.3,-177.8,332.1,87.8,-7.7,4.26,5.0,,3.81,8.0,8.0,8.0,3.0,20.0,5.762e+21,9,93.1,C,48.8,51.2,59.3,34.6,9,0.01,15.7,4.8,0.002,False,48.4268,28.3787,3.6756,-33.5916,4.7397,-14.8351,10-50s,nz_south_ristau2008,solved,v5,d63369bd-dirty,low_DC,grade_C;too_small_no_disp,False
2022p346338,2022-05-09T03:29:24.207Z,-44.3885,167.8916,267.3,82.8,142.2,2.9,52.5,9.1,3.94,5.0,,3.56,12.0,12.0,14.0,7.0,54.0,2.444e+21,3,253.5,C,66.3,33.7,48.4,31.5,0,,,,0.001,False,-3.7639,18.1005,-12.7633,-1.4044,1.3284,5.1683,10-50s,nz_south_ristau2008,solved,v5,d63369bd-dirty,VR_below_grade_B,grade_C;too_small_no_disp;aftershock,False
2022p351145,2022-05-10T22:09:21.078Z,-48.2447,165.2635,332.1,3.3,34.3,207.8,88.2,92.7,4.86,33.0,,5.18,1.0,1.0,7.0,-32.0,8.0,6.647e+23,3,332.1,C,95.4,4.6,35.0,-20.5,0,,,,7.019,True,267.1556,93.9598,-3051.463,-611.4817,5794.2638,344.3261,20-50s,nz_south_ristau2008,solved,v5,d63369bd-dirty,VR_below_grade_B,grade_C,False
2022p361737,2022-05-14T20:13:36.183Z,-40.8698,174.6803,78.7,47.4,-90.7,259.8,42.7,-89.2,4.7,25.7,4.3,4.42,46.0,38.0,54.0,20.3,38.0,4.836e+22,7,168.7,B,84.7,15.3,52.7,40.4,7,0.01,2.8,3.5,0.002,False,430.8737,-74.8007,-36.526,51.0993,11.894,-481.973,10-50s,nz_south_ristau2008,solved,v5,d63369bd-dirty,True,too_small_no_disp,False
2022p380263,2022-05-21T16:44:28.353Z,-44.095,168.8304,14.2,13.8,77.3,207.2,76.5,93.1,4.32,3.5,2.9,3.98,1.0,1.0,2.0,-2.5,4.5,1.035e+22,3,210.6,D,65.9,34.1,4.5,2.9,0,,,,1.007,True,7.3776,25.0778,-38.3765,-41.513,75.035,34.1354,10-50s,nz_south_ristau2008,solved,v5,d63369bd-dirty,VR_below_grade_B,grade_D;aftershock,False
2022p398319,2022-05-28T09:04:48.878Z,-41.0396,174.687,208.2,32.9,-65.4,359.5,60.5,-105.1,3.92,44.8,4.9,3.82,46.0,42.0,46.0,1.2,38.0,6.080e+21,3,239.2,D,34.4,65.6,6.7,-1.4,0,,,,0.0,False,-18.1738,-14.6211,0.181,51.84,24.3464,-33.6662,10-50s,nz_south_ristau2008,solved,v5,d63369bd-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2022p398911,2022-05-28T14:20:16.088Z,-45.3357,166.7921,224.1,68.8,-174.1,131.9,84.5,-21.3,3.75,12.9,3.1,3.62,8.0,7.0,28.0,-4.9,34.0,3.046e+21,3,292.1,D,92.3,7.7,5.8,-256.7,0,,,,0.002,False,29.2298,-1.8493,-6.4172,-26.2269,-8.5537,-3.0029,10-50s,nz_south_ristau2008,solved,v5,d63369bd,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p406695,2022-05-31T11:27:35.457Z,-41.0234,174.6681,210.2,46.5,-147.2,96.2,66.8,-48.5,4.38,42.8,9.4,4.08,58.0,50.0,58.0,15.2,34.0,1.469e+22,3,258.8,C,97.0,3.0,27.5,24.5,0,,,,0.0,False,96.1988,-77.8226,-71.1665,-17.4043,-47.5708,-78.7945,10-50s,nz_south_ristau2008,solved,v5,7793f584-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
