PublicID,GeoNet_M,GeoNet_depth,our_Mw,our_depth,our_VR,our_DC,grade,n_stations,reference,ref_Mw,dMw,ref_depth,dDepth,tensor_angle_deg
2026p345260,4.39,5.0,4.59,4.5,52.8,100.0,C,7,NZ_CMT_Ristau,4.7,-0.11,5.0,-0.5,16.6
2026p345918,4.03,5.0,4.22,4.5,54.9,96.0,C,5,NZ_CMT_Ristau,4.3,-0.08,7.0,-2.5,17.0
2026p348732,4.13,16.9735050201416,4.89,58.0,20.0,55.0,D,3,NZ_CMT_Ristau,4.1,0.79,16.0,42.0,86.0
2026p355073,4.12,21.6519718170166,3.73,18.0,20.6,93.0,D,4,NZ_CMT_Ristau,3.9,-0.17,19.0,-1.0,58.4
2026p357402,4.14,23.364622116088867,4.79,58.0,35.2,76.0,D,3,NZ_CMT_Ristau,3.8,0.99,30.0,28.0,101.4
2026p365604,4.42,10.074087142944336,4.13,3.5,31.7,50.0,D,5,NZ_CMT_Ristau,3.9,0.23,12.0,-8.5,127.4
2026p367944,4.47,33.0,4.46,38.0,14.9,82.0,D,4,NZ_CMT_Ristau,4.4,0.06,9.0,29.0,114.8
2026p385521,4.25,12.0,4.23,30.0,37.1,86.0,D,3,NZ_CMT_Ristau,4.2,0.03,24.0,6.0,78.0
2026p396935,5.04,33.0,4.43,3.5,38.2,51.0,D,4,NZ_CMT_Ristau,4.5,-0.07,5.0,-1.5,120.3
2026p396935,5.04,33.0,4.43,3.5,38.2,51.0,D,4,USGS_NEIC,4.6,-0.17,7.0,-3.5,138.6
2026p402583,4.72,11.656855583190918,4.19,12.0,41.7,27.0,D,5,NZ_CMT_Ristau,4.3,-0.11,20.0,-8.0,120.0
2026p421208,4.52,12.0,4.27,4.0,51.9,99.0,C,5,NZ_CMT_Ristau,4.2,0.07,7.0,-3.0,104.2
2026p428526,4.88,5.0,4.44,3.0,80.2,99.0,A,6,USGS_NEIC,4.5,-0.06,8.0,-5.0,17.2
2026p428526,4.88,5.0,4.44,3.0,80.2,99.0,A,6,NZ_CMT_Ristau,4.5,-0.06,4.0,-1.0,37.7
2026p455759,4.2,5.0,3.95,20.0,43.7,64.0,D,5,NZ_CMT_Ristau,3.9,0.05,6.0,14.0,62.7
2026p461272,4.05,23.73332977294922,3.64,30.0,17.5,87.0,D,3,NZ_CMT_Ristau,3.8,-0.16,28.0,2.0,44.0
2026p508890,4.06,8.11119270324707,4.18,58.0,22.7,59.0,D,6,NZ_CMT_Ristau,3.8,0.38,8.0,50.0,159.7
2026p520779,4.7,24.22901725769043,4.41,50.0,23.3,29.0,D,6,NZ_CMT_Ristau,4.3,0.11,28.0,22.0,144.0
2026p520779,4.7,24.22901725769043,4.41,50.0,23.3,29.0,D,6,USGS_NEIC,4.2,0.21,37.0,13.0,142.4
2026p553250,5.95,9.299918174743652,5.6,16.0,76.3,85.0,A,7,NZ_CMT_Ristau,5.7,-0.1,19.0,-3.0,9.4
2026p553250,5.95,9.299918174743652,5.6,16.0,76.3,85.0,A,7,USGS_NEIC,5.7,-0.1,23.5,-7.5,1.6
2026p553250,5.95,9.299918174743652,5.6,16.0,76.3,85.0,A,7,GlobalCMT,5.68,-0.08,20.3,-4.3,5.5
2026p588884,4.13,26.67245101928711,4.28,24.0,41.5,78.0,D,5,NZ_CMT_Ristau,4.4,-0.12,20.0,4.0,131.3
2026p598118,4.7,12.0,4.31,58.0,59.3,98.0,C,6,NZ_CMT_Ristau,4.1,0.21,21.0,37.0,55.0
2026p600722,4.08,5.0,4.28,5.0,80.6,84.0,A,8,NZ_CMT_Ristau,4.3,-0.02,5.0,0.0,17.7
2026p639238,4.8,5.0,4.21,4.5,69.2,91.0,B,5,NZ_CMT_Ristau,4.2,0.01,10.0,-5.5,19.8
2026p660242,5.58,5.0,5.08,5.0,84.2,99.0,B,7,USGS_NEIC,5.2,-0.12,15.5,-10.5,18.2
