PublicID,GeoNet_M,GeoNet_depth,our_Mw,our_depth,our_VR,our_DC,grade,n_stations,reference,ref_Mw,dMw,ref_depth,dDepth,rotation_angle_deg
2023p205638,3.78,2.396714449,3.89,2.0,49.8,99.0,D,7,NZ_CMT_Ristau,4.0,-0.11,1.0,1.0,35.1
2023p207850,4.25,4.782305717,4.23,5.0,71.2,92.0,A,8,NZ_CMT_Ristau,4.2,0.03,2.0,3.0,25.9
2023p212590,4.14,3.248811007,4.24,8.0,66.8,69.0,B,7,NZ_CMT_Ristau,4.3,-0.06,6.0,2.0,37.5
2023p296210,4.02,8.851059914,4.63,46.0,20.1,78.0,D,3,NZ_CMT_Ristau,3.8,0.83,11.0,35.0,84.5
2023p296804,4.45,7.529037952,3.98,22.0,25.4,36.0,D,6,NZ_CMT_Ristau,4.0,-0.02,8.0,14.0,85.6
2023p304853,3.91,28.00518227,4.81,54.0,7.3,35.0,D,3,NZ_CMT_Ristau,3.8,1.01,24.0,30.0,47.8
2023p310616,5.89,20.70372009,5.92,6.0,78.5,81.0,B,6,NZ_CMT_Ristau,5.8,0.12,15.0,-9.0,65.3
2023p310946,4.16,17.74323845,4.97,58.0,8.5,47.0,D,3,NZ_CMT_Ristau,4.1,0.87,9.0,49.0,36.0
2023p311490,4.17,14.13950348,5.56,54.0,16.8,65.0,D,3,NZ_CMT_Ristau,4.3,1.26,19.0,35.0,105.7
2023p313442,4.18,5.0,3.81,20.0,18.4,100.0,D,8,NZ_CMT_Ristau,3.9,-0.09,9.0,11.0,30.8
2023p326201,4.25,5.0,3.77,1.5,61.2,94.0,B,4,NZ_CMT_Ristau,3.8,-0.03,8.0,-6.5,51.2
2023p345696,4.07,5.0,3.82,12.0,12.4,79.0,D,3,NZ_CMT_Ristau,3.9,-0.08,5.0,7.0,86.1
2023p367190,4.53,5.0,4.39,34.0,35.6,25.0,D,6,NZ_CMT_Ristau,4.2,0.19,9.0,25.0,16.9
2023p367197,4.4,5.0,4.2,54.0,18.8,89.0,D,3,NZ_CMT_Ristau,3.8,0.4,4.0,50.0,44.1
2023p370053,3.84,5.0,3.76,46.0,17.5,73.0,D,3,NZ_CMT_Ristau,3.6,0.16,6.0,40.0,22.4
2023p403284,3.72,5.0,4.43,50.0,7.7,80.0,D,3,NZ_CMT_Ristau,3.5,0.93,7.0,43.0,83.3
2023p413614,4.46,12.0,4.3,58.0,31.8,73.0,D,3,NZ_CMT_Ristau,4.3,-0.0,38.0,20.0,70.9
2023p427805,4.73,14.8246727,4.55,22.0,45.2,91.0,D,4,NZ_CMT_Ristau,4.3,0.25,13.0,9.0,30.3
2023p428379,4.77,18.5647068,4.64,22.0,73.3,81.0,B,5,NZ_CMT_Ristau,4.4,0.24,12.0,10.0,29.4
2023p453112,4.34,5.0,4.0,5.0,67.9,99.0,B,4,NZ_CMT_Ristau,4.0,-0.0,7.0,-2.0,15.8
2023p461000,3.74,8.115712166,3.71,50.0,11.6,67.0,D,3,NZ_CMT_Ristau,3.8,-0.09,5.0,45.0,71.8
2023p494181,4.19,12.0,3.75,10.0,21.3,43.0,D,3,NZ_CMT_Ristau,4.0,-0.25,5.0,5.0,16.7
2023p496450,4.37,12.0,3.71,20.0,47.6,97.0,D,3,NZ_CMT_Ristau,3.7,0.01,4.0,16.0,40.6
2023p529061,4.0,15.16283989,4.55,54.0,12.2,69.0,D,3,NZ_CMT_Ristau,3.5,1.05,12.0,42.0,93.3
2023p533189,3.83,19.2824173,3.93,46.0,30.1,67.0,D,5,NZ_CMT_Ristau,3.7,0.23,20.0,26.0,51.2
2023p547073,4.16,5.0,3.67,5.0,15.8,94.0,D,3,NZ_CMT_Ristau,3.7,-0.03,13.0,-8.0,89.6
2023p585584,5.33,23.27933884,4.68,42.0,72.3,84.0,C,8,NZ_CMT_Ristau,4.6,0.08,32.0,10.0,18.4
2023p588713,4.38,22.9562397,3.81,26.0,16.5,61.0,D,3,NZ_CMT_Ristau,3.8,0.01,20.0,6.0,46.7
2023p619096,4.74,18.88324356,4.15,28.0,69.7,86.0,B,7,NZ_CMT_Ristau,4.1,0.05,15.0,13.0,38.5
2023p707798,5.97,11.69156933,5.89,1.0,75.5,90.0,A,7,NZ_CMT_Ristau,5.6,0.29,13.0,-12.0,64.6
2023p708255,3.82,4.343231201,3.56,6.0,19.4,42.0,D,4,NZ_CMT_Ristau,3.8,-0.24,3.0,3.0,64.5
2023p728259,4.71,5.85502243,3.97,10.0,40.1,99.0,D,6,NZ_CMT_Ristau,4.2,-0.23,9.0,1.0,15.3
2023p760289,4.5,5.0,4.22,3.5,46.7,99.0,D,3,NZ_CMT_Ristau,4.2,0.02,7.0,-3.5,44.3
2023p760636,3.8,26.14160538,5.34,58.0,10.3,54.0,D,3,NZ_CMT_Ristau,3.8,1.54,44.0,14.0,71.2
2023p768238,3.91,6.648384094,3.76,16.0,76.5,100.0,B,3,NZ_CMT_Ristau,3.7,0.06,7.0,9.0,61.9
2023p769107,4.5,33.0,4.21,6.0,18.2,100.0,D,6,NZ_CMT_Ristau,4.4,-0.19,22.0,-16.0,75.0
2023p798327,5.14,5.0,4.51,5.0,64.3,68.0,B,8,NZ_CMT_Ristau,4.5,0.01,9.0,-4.0,13.3
2023p816524,4.23,9.509542465,3.9,24.0,61.7,39.0,C,3,NZ_CMT_Ristau,3.9,0.0,18.0,6.0,67.1
2023p830543,4.34,5.0,3.95,3.0,67.5,98.0,B,8,NZ_CMT_Ristau,4.0,-0.05,5.0,-2.0,17.6
2023p853474,4.15,7.978666782,4.06,1.0,43.6,95.0,D,5,NZ_CMT_Ristau,4.2,-0.14,19.0,-18.0,69.2
2023p860098,3.87,5.0,4.34,54.0,13.1,50.0,D,3,NZ_CMT_Ristau,3.5,0.84,8.0,46.0,86.9
2023p868767,3.81,26.61736107,4.71,50.0,3.5,38.0,D,3,NZ_CMT_Ristau,3.8,0.91,32.0,18.0,71.2
2023p873042,5.19,33.0,5.08,42.0,19.1,50.0,D,6,NZ_CMT_Ristau,5.1,-0.02,34.0,8.0,69.2
2023p880034,3.82,5.0,3.49,10.0,62.3,83.0,B,3,NZ_CMT_Ristau,3.5,-0.01,11.0,-1.0,5.3
2023p923930,4.38,12.19719791,4.21,10.0,61.3,99.0,B,4,NZ_CMT_Ristau,4.2,0.01,14.0,-4.0,17.4
2023p925012,4.11,26.20364761,4.2,4.5,40.2,65.0,D,3,NZ_CMT_Ristau,4.3,-0.1,26.0,-21.5,63.7
2023p930635,3.82,5.0,3.9,58.0,5.7,26.0,D,4,NZ_CMT_Ristau,3.4,0.5,8.0,50.0,55.1
2023p946092,3.9,24.99960518,4.64,54.0,13.9,76.0,D,3,NZ_CMT_Ristau,3.5,1.14,16.0,38.0,55.3
2023p963958,4.51,18.78780746,4.33,18.0,58.9,56.0,C,5,NZ_CMT_Ristau,4.2,0.13,9.0,9.0,90.3
2024p011131,3.81,5.0,3.95,9.0,0.6,68.0,D,3,NZ_CMT_Ristau,3.7,0.25,4.0,5.0,102.2
2024p033541,4.02,7.14800787,3.7,16.0,56.1,84.0,C,4,NZ_CMT_Ristau,3.8,-0.1,20.0,-4.0,16.6
2024p051849,4.72,5.0,4.42,50.0,18.5,46.0,D,6,NZ_CMT_Ristau,4.3,0.12,24.0,26.0,80.6
2024p054992,3.71,5.0,3.74,34.0,9.8,84.0,D,3,NZ_CMT_Ristau,3.3,0.44,8.0,26.0,66.0
2024p063773,5.21,10.5198679,5.1,7.0,65.0,25.0,B,7,NZ_CMT_Ristau,4.8,0.3,17.0,-10.0,48.9
2024p063795,4.03,9.991544724,3.87,2.5,25.6,83.0,D,3,NZ_CMT_Ristau,4.0,-0.13,15.0,-12.5,78.7
2024p064553,3.8,9.13813591,4.03,38.0,57.3,79.0,C,3,NZ_CMT_Ristau,3.8,0.23,12.0,26.0,89.7
2024p086249,3.94,25.8188839,4.07,58.0,4.0,57.0,D,3,NZ_CMT_Ristau,3.9,0.17,26.0,32.0,86.8
2024p117596,4.04,5.0,3.79,3.5,35.3,98.0,D,3,NZ_CMT_Ristau,3.5,0.29,15.0,-11.5,33.4
2024p152292,5.09,5.0,4.36,5.0,39.2,93.0,D,8,NZ_CMT_Ristau,4.5,-0.14,13.0,-8.0,24.1
2024p158594,4.67,23.29656792,4.4,34.0,51.3,68.0,C,7,NZ_CMT_Ristau,4.2,0.2,26.0,8.0,69.9
2024p170020,4.18,33.0,4.25,54.0,28.0,82.0,D,3,NZ_CMT_Ristau,4.3,-0.05,28.0,26.0,74.6
2024p191510,3.88,26.29691505,3.92,24.0,11.1,65.0,D,7,NZ_CMT_Ristau,3.8,0.12,26.0,-2.0,88.0
2024p202925,4.59,27.66538429,4.46,58.0,18.2,47.0,D,3,NZ_CMT_Ristau,4.1,0.36,52.0,6.0,58.5
2024p220113,5.36,5.0,4.74,3.0,82.1,97.0,B,5,NZ_CMT_Ristau,4.8,-0.06,6.0,-3.0,15.1
2024p234231,4.1,5.0,3.64,1.5,44.1,95.0,D,3,NZ_CMT_Ristau,3.9,-0.26,6.0,-4.5,59.4
2024p249286,4.52,5.0,4.24,6.0,61.5,86.0,B,10,NZ_CMT_Ristau,4.2,0.04,4.0,2.0,19.3
2024p250515,4.46,5.0,4.19,1.0,33.5,69.0,D,10,NZ_CMT_Ristau,4.1,0.09,5.0,-4.0,61.9
2024p260656,5.06,5.0,4.67,1.0,66.1,98.0,B,6,NZ_CMT_Ristau,4.3,0.37,6.0,-5.0,76.3
2024p260848,3.83,5.0,4.07,58.0,16.7,63.0,D,3,NZ_CMT_Ristau,3.8,0.27,5.0,53.0,56.3
2024p268853,4.18,5.0,4.6,54.0,5.1,76.0,D,3,NZ_CMT_Ristau,3.9,0.7,9.0,45.0,103.4
2024p288570,4.64,23.40272713,4.77,58.0,16.2,35.0,D,3,NZ_CMT_Ristau,4.5,0.27,64.0,-6.0,75.9
2024p316375,3.93,12.0,4.27,58.0,10.0,77.0,D,3,NZ_CMT_Ristau,3.5,0.77,8.0,50.0,77.7
2024p317184,4.17,5.0,3.91,5.0,29.9,99.0,D,4,NZ_CMT_Ristau,3.7,0.21,5.0,0.0,88.4
2024p336893,4.1,12.0,3.82,12.0,45.4,94.0,D,4,NZ_CMT_Ristau,3.8,0.02,17.0,-5.0,14.0
2024p337659,4.39,21.61468697,4.03,18.0,47.0,41.0,D,3,NZ_CMT_Ristau,4.1,-0.07,26.0,-8.0,63.5
2024p371291,3.84,25.58159256,4.24,58.0,5.9,67.0,D,3,NZ_CMT_Ristau,3.5,0.74,15.0,43.0,55.9
2024p385316,3.9,24.85859489,3.9,58.0,6.0,18.0,D,3,NZ_CMT_Ristau,3.4,0.5,22.0,36.0,67.2
2024p417182,4.82,33.0,4.41,26.0,17.6,57.0,D,3,NZ_CMT_Ristau,4.3,0.11,38.0,-12.0,74.7
2024p417352,4.14,20.13214874,3.86,30.0,8.9,12.0,D,3,NZ_CMT_Ristau,3.7,0.16,26.0,4.0,47.9
2024p456076,3.91,23.56694031,3.98,54.0,34.0,58.0,D,6,NZ_CMT_Ristau,3.8,0.18,24.0,30.0,74.9
2024p458314,4.42,23.42070389,4.46,30.0,57.9,84.0,C,7,NZ_CMT_Ristau,4.5,-0.04,22.0,8.0,65.8
2024p486281,4.03,28.02790451,4.81,58.0,26.5,65.0,D,3,NZ_CMT_Ristau,3.8,1.01,16.0,42.0,73.3
2024p487226,3.93,22.66283417,3.81,20.0,35.8,86.0,D,3,NZ_CMT_Ristau,3.9,-0.09,24.0,-4.0,84.3
2024p487253,3.88,24.57866859,3.95,34.0,34.0,72.0,D,4,NZ_CMT_Ristau,3.9,0.05,23.0,11.0,108.5
2024p487335,4.02,24.29046249,4.61,58.0,10.8,48.0,D,3,NZ_CMT_Ristau,4.1,0.51,27.0,31.0,101.4
2024p504198,4.03,23.01638984680176,4.0,46.0,2.3,62.0,D,3,NZ_CMT_Ristau,3.9,0.1,32.0,14.0,81.5
2024p545381,4.1,15.67157745361328,4.23,58.0,33.5,57.0,D,6,NZ_CMT_Ristau,4.2,0.03,42.0,16.0,83.8
2024p547378,4.31,16.689228057861328,3.93,22.0,66.7,82.0,B,4,NZ_CMT_Ristau,3.9,0.03,11.0,11.0,27.7
2024p563326,4.61,5.0,4.58,3.5,64.0,67.0,B,7,NZ_CMT_Ristau,4.6,-0.02,6.0,-2.5,11.2
2024p570443,3.87,8.924578666687012,4.99,58.0,4.8,91.0,D,3,NZ_CMT_Ristau,3.8,1.19,13.0,45.0,62.6
2024p573267,3.98,20.370790481567383,3.82,14.0,43.0,53.0,D,3,NZ_CMT_Ristau,3.8,0.02,20.0,-6.0,79.8
2024p586390,4.54,33.0,4.6,18.0,23.9,38.0,D,4,NZ_CMT_Ristau,4.3,0.3,3.0,15.0,89.8
2024p587797,4.8,13.273820877075195,4.17,3.0,43.1,92.0,D,7,NZ_CMT_Ristau,4.3,-0.13,20.0,-17.0,92.6
2024p603968,3.71,6.968045711517334,3.94,30.0,12.0,40.0,D,3,NZ_CMT_Ristau,3.2,0.74,11.0,19.0,107.5
2024p610559,3.86,17.227088928222656,3.5,26.0,5.9,80.0,D,3,NZ_CMT_Ristau,3.3,0.2,7.0,19.0,51.6
2024p614408,3.73,25.37155342102051,4.09,46.0,10.3,74.0,D,3,NZ_CMT_Ristau,3.7,0.39,26.0,20.0,88.1
2024p614654,4.52,5.0,4.01,1.0,46.6,33.0,D,10,NZ_CMT_Ristau,4.2,-0.19,14.0,-13.0,107.2
2024p629674,3.74,5.0,3.3,4.5,43.7,100.0,D,3,NZ_CMT_Ristau,3.5,-0.2,11.0,-6.5,45.2
2024p671044,4.15,12.0,3.78,12.0,19.3,94.0,D,3,NZ_CMT_Ristau,4.0,-0.22,33.0,-21.0,40.6
2024p684268,4.69,10.342132568359375,4.64,28.0,38.9,49.0,D,7,NZ_CMT_Ristau,4.5,0.14,11.0,17.0,50.6
2024p691744,3.98,21.225746154785156,4.11,58.0,16.5,72.0,D,3,NZ_CMT_Ristau,3.4,0.71,9.0,49.0,92.3
2024p699389,5.09,12.0,4.19,12.0,17.4,85.0,D,3,NZ_CMT_Ristau,4.6,-0.41,44.0,-32.0,61.8
2024p701403,4.97,33.0,4.54,42.0,4.2,71.0,D,3,NZ_CMT_Ristau,4.5,0.04,8.0,34.0,41.3
2024p741084,5.02,12.0,4.43,26.0,60.5,92.0,B,7,NZ_CMT_Ristau,4.4,0.03,14.0,12.0,10.4
2024p753169,5.7,29.70797920227051,5.47,58.0,31.9,77.0,D,3,NZ_CMT_Ristau,5.1,0.37,44.0,14.0,64.3
2024p755216,4.78,16.297975540161133,4.63,28.0,56.1,58.0,C,6,NZ_CMT_Ristau,4.3,0.33,15.0,13.0,72.0
2024p774519,4.69,5.0,4.14,6.0,73.0,88.0,B,5,NZ_CMT_Ristau,4.1,0.04,21.0,-15.0,18.9
2024p783503,3.93,5.0,4.06,16.0,62.2,87.0,B,6,NZ_CMT_Ristau,3.9,0.16,10.0,6.0,24.8
2024p789615,4.26,12.0,3.97,38.0,13.8,50.0,D,4,NZ_CMT_Ristau,4.2,-0.23,40.0,-2.0,55.4
2024p813148,3.77,6.346421241760254,3.71,5.0,5.0,18.0,D,5,NZ_CMT_Ristau,3.4,0.31,5.0,0.0,41.0
2024p835642,3.76,5.0,4.7,46.0,6.7,30.0,D,3,NZ_CMT_Ristau,3.5,1.2,4.0,42.0,64.2
2024p868775,4.23,5.0,3.68,18.0,46.1,84.0,D,6,NZ_CMT_Ristau,3.8,-0.12,6.0,12.0,30.0
2024p871238,3.81,26.203413009643555,4.96,50.0,11.0,44.0,D,3,NZ_CMT_Ristau,3.7,1.26,30.0,20.0,48.8
2024p897079,5.85,33.0,5.69,10.0,71.9,95.0,C,7,NZ_CMT_Ristau,5.8,-0.11,28.0,-18.0,21.6
2024p910344,3.85,5.0,3.46,2.5,36.1,96.0,D,4,NZ_CMT_Ristau,3.6,-0.14,8.0,-5.5,56.5
2024p942516,3.87,14.3197603225708,3.82,50.0,20.6,58.0,D,3,NZ_CMT_Ristau,3.8,0.02,18.0,32.0,106.9
2024p945089,5.07,5.0,4.97,12.0,54.6,34.0,C,3,NZ_CMT_Ristau,5.1,-0.13,12.0,0.0,97.0
2024p945100,5.03,33.0,4.35,5.0,48.4,98.0,D,3,NZ_CMT_Ristau,4.6,-0.25,12.0,-7.0,77.1
2024p949173,5.12,11.794282913208008,5.06,58.0,13.2,70.0,D,3,NZ_CMT_Ristau,4.9,0.16,18.0,40.0,78.4
2024p949439,3.78,12.91556739807129,4.34,54.0,7.9,63.0,D,3,NZ_CMT_Ristau,3.7,0.64,23.0,31.0,80.7
2025p012924,4.6,33.0,4.27,38.0,5.7,53.0,D,5,NZ_CMT_Ristau,4.5,-0.23,34.0,4.0,31.7
2025p013176,4.11,5.0,4.42,4.5,50.1,83.0,C,3,NZ_CMT_Ristau,4.5,-0.08,4.0,0.5,13.4
2025p067268,4.49,23.686288833618164,4.26,38.0,55.4,91.0,C,5,NZ_CMT_Ristau,4.2,0.06,20.0,18.0,70.3
2025p084847,4.92,33.0,4.89,50.0,30.0,67.0,D,5,NZ_CMT_Ristau,4.7,0.19,13.0,37.0,82.2
2025p100401,4.44,15.202007293701172,3.91,24.0,48.5,99.0,D,5,NZ_CMT_Ristau,4.1,-0.19,28.0,-4.0,32.2
2025p132732,3.95,8.982651710510254,3.44,9.0,27.9,97.0,D,3,NZ_CMT_Ristau,3.8,-0.36,21.0,-12.0,19.3
2025p136087,3.81,18.229251861572266,3.48,8.0,21.2,94.0,D,4,NZ_CMT_Ristau,3.7,-0.22,24.0,-16.0,41.4
2025p147831,4.33,26.702396392822266,3.98,42.0,19.4,83.0,D,3,NZ_CMT_Ristau,3.5,0.48,18.0,24.0,78.7
2025p148017,4.31,5.0,3.97,5.0,67.2,93.0,B,8,NZ_CMT_Ristau,4.0,-0.03,6.0,-1.0,13.8
2025p150730,4.08,5.0,3.87,5.0,65.5,86.0,B,10,NZ_CMT_Ristau,3.9,-0.03,5.0,0.0,10.9
2025p150754,3.76,5.0,4.22,58.0,20.0,88.0,D,3,NZ_CMT_Ristau,3.8,0.42,5.0,53.0,88.6
2025p172270,5.08,6.145028114318848,4.46,10.0,50.4,88.0,C,8,NZ_CMT_Ristau,4.5,-0.04,14.0,-4.0,23.7
2025p172367,4.6,5.578655242919922,4.33,12.0,73.0,59.0,B,5,NZ_CMT_Ristau,4.4,-0.07,13.0,-1.0,10.1
2025p172389,4.67,5.727054119110107,4.14,9.0,68.4,79.0,B,6,NZ_CMT_Ristau,4.2,-0.06,12.0,-3.0,15.7
2025p177478,4.63,12.0,4.16,24.0,67.8,94.0,C,4,NZ_CMT_Ristau,4.1,0.06,20.0,4.0,34.9
2025p177749,4.3,27.05055618286133,3.93,28.0,31.5,66.0,D,3,NZ_CMT_Ristau,4.1,-0.17,24.0,4.0,20.3
2025p186425,4.09,5.0,3.95,5.0,35.9,80.0,D,9,NZ_CMT_Ristau,4.0,-0.05,5.0,0.0,9.8
2025p200024,3.84,28.837074279785156,4.45,58.0,25.3,64.0,D,3,NZ_CMT_Ristau,3.6,0.85,24.0,34.0,77.9
2025p212997,4.78,9.466401100158691,5.81,58.0,6.8,66.0,D,3,NZ_CMT_Ristau,4.4,1.41,15.0,43.0,87.2
2025p224518,6.77,12.0,6.57,26.0,82.2,69.0,C,5,NZ_CMT_Ristau,6.6,-0.03,24.0,2.0,23.4
2025p224655,5.78,12.0,5.83,1.0,83.1,96.0,C,6,NZ_CMT_Ristau,5.3,0.53,17.0,-16.0,23.5
2025p224676,4.43,5.0,4.78,1.0,16.1,99.0,D,3,NZ_CMT_Ristau,4.6,0.18,26.0,-25.0,90.7
2025p225346,5.18,12.0,4.92,20.0,76.4,63.0,C,5,NZ_CMT_Ristau,4.9,0.02,13.0,7.0,36.0
2025p251271,4.07,5.0,4.26,16.0,9.9,88.0,D,4,NZ_CMT_Ristau,4.3,-0.04,7.0,9.0,67.4
2025p258138,4.2,22.465076446533203,4.14,46.0,48.0,78.0,D,3,NZ_CMT_Ristau,4.0,0.14,23.0,23.0,37.9
2025p268623,3.94,10.236200332641602,3.87,18.0,72.3,15.0,B,3,NZ_CMT_Ristau,3.7,0.17,20.0,-2.0,83.0
2025p311033,3.8,28.264291763305664,3.67,20.0,38.8,95.0,D,3,NZ_CMT_Ristau,3.7,-0.03,20.0,0.0,109.4
2025p320415,5.76,5.0,6.28,12.0,84.9,78.0,C,3,NZ_CMT_Ristau,6.2,0.08,15.0,-3.0,79.2
2025p321029,4.87,33.0,4.65,34.0,36.6,84.0,D,3,NZ_CMT_Ristau,4.6,0.05,12.0,22.0,69.2
2025p346479,4.03,4.461683750152588,3.86,2.0,49.8,99.0,D,7,NZ_CMT_Ristau,4.0,-0.14,12.0,-10.0,39.7
2025p346967,3.91,5.0,3.97,50.0,40.4,45.0,D,3,NZ_CMT_Ristau,3.7,0.27,20.0,30.0,27.1
2025p360445,3.95,12.0,4.02,42.0,52.2,18.0,C,3,NZ_CMT_Ristau,4.0,0.02,36.0,6.0,31.1
2025p361941,3.73,5.0,4.03,30.0,8.9,83.0,D,3,NZ_CMT_Ristau,3.6,0.43,7.0,23.0,85.9
2025p381170,4.8,33.0,3.92,1.0,12.6,24.0,D,6,NZ_CMT_Ristau,4.3,-0.38,12.0,-11.0,94.0
2025p393851,3.75,24.75984191894531,3.62,30.0,18.6,43.0,D,3,NZ_CMT_Ristau,3.5,0.12,20.0,10.0,59.9
2025p409559,4.26,12.0,5.09,58.0,3.9,36.0,D,3,NZ_CMT_Ristau,4.0,1.09,19.0,39.0,83.0
2025p415643,5.12,23.958709716796875,4.7,50.0,26.0,81.0,D,7,NZ_CMT_Ristau,4.4,0.3,24.0,26.0,15.6
2025p456595,5.03,33.0,4.58,10.0,33.3,64.0,D,3,NZ_CMT_Ristau,4.7,-0.12,11.0,-1.0,51.5
2025p462035,4.29,11.59757137298584,3.82,3.5,33.6,99.0,D,3,NZ_CMT_Ristau,3.7,0.12,15.0,-11.5,67.6
2025p471657,3.85,29.21982002258301,3.75,58.0,5.0,26.0,D,3,NZ_CMT_Ristau,3.9,-0.15,42.0,16.0,71.9
2025p491062,5.08,33.0,4.61,3.5,54.7,58.0,C,3,NZ_CMT_Ristau,4.8,-0.19,26.0,-22.5,82.4
2025p506857,6.1,12.0,6.79,1.0,94.7,99.0,C,3,NZ_CMT_Ristau,6.2,0.59,16.0,-15.0,37.9
2025p507009,4.76,12.0,4.23,12.0,10.9,71.0,D,3,NZ_CMT_Ristau,4.4,-0.17,8.0,4.0,48.5
2025p513418,5.1,33.0,4.67,1.0,32.4,91.0,D,6,NZ_CMT_Ristau,4.6,0.07,19.0,-18.0,88.5
2025p519399,3.89,17.534975051879883,3.86,14.0,22.7,67.0,D,5,NZ_CMT_Ristau,3.9,-0.04,13.0,1.0,48.5
2025p519931,4.16,5.0,3.58,18.0,63.1,99.0,B,4,NZ_CMT_Ristau,3.6,-0.02,11.0,7.0,11.6
2025p522648,3.83,12.156102180480957,3.68,7.0,35.8,84.0,D,4,NZ_CMT_Ristau,3.6,0.08,15.0,-8.0,14.1
2025p523683,4.91,12.0,4.27,18.0,36.2,53.0,D,3,NZ_CMT_Ristau,4.5,-0.23,11.0,7.0,102.0
2025p541853,3.87,5.0,3.68,24.0,19.7,87.0,D,4,NZ_CMT_Ristau,3.7,-0.02,11.0,13.0,87.2
2025p552868,4.56,20.9451904296875,4.07,34.0,35.8,97.0,D,5,NZ_CMT_Ristau,4.1,-0.03,27.0,7.0,11.5
2025p554537,4.38,16.49285316467285,4.23,1.0,29.8,27.0,D,6,NZ_CMT_Ristau,4.1,0.13,13.0,-12.0,47.3
2025p562289,4.63,9.326156616210938,4.41,6.0,43.8,88.0,D,6,NZ_CMT_Ristau,4.5,-0.09,9.0,-3.0,11.5
2025p579756,4.08,18.575002670288086,4.15,30.0,45.5,99.0,D,4,NZ_CMT_Ristau,4.3,-0.15,21.0,9.0,23.4
2025p579772,4.17,20.499902725219727,5.05,54.0,6.7,96.0,D,3,NZ_CMT_Ristau,4.1,0.95,24.0,30.0,78.5
2025p588578,3.8,20.8896484375,3.68,26.0,34.8,59.0,D,3,NZ_CMT_Ristau,3.6,0.08,18.0,8.0,63.1
2025p589654,3.83,24.544347763061523,4.15,46.0,11.5,21.0,D,3,NZ_CMT_Ristau,3.5,0.65,24.0,22.0,68.8
2025p595779,4.0,8.969517707824707,3.83,9.0,67.7,86.0,B,3,NZ_CMT_Ristau,3.9,-0.07,10.0,-1.0,15.2
2025p617755,3.81,10.911585807800293,3.49,14.0,11.0,95.0,D,3,NZ_CMT_Ristau,3.5,-0.01,14.0,0.0,68.2
