PublicID,GeoNet_M,GeoNet_depth,our_Mw,our_depth,our_VR,our_DC,grade,n_stations,reference,ref_Mw,dMw,ref_depth,dDepth,tensor_angle_deg
2026p336129,4.23,5.0,4.5,6.0,74.4,81.0,B,6,NZ_CMT_Ristau,4.5,0.0,4.0,2.0,21.4
2026p336219,4.52,5.0,4.55,3.0,79.6,94.0,B,19,NZ_CMT_Ristau,4.5,0.05,2.0,1.0,16.5
2026p336219,4.52,5.0,4.55,3.0,79.6,94.0,B,19,USGS_NEIC,4.5,0.05,3.0,0.0,37.2
2026p336544,4.03,5.0,4.33,5.0,85.0,89.0,B,3,NZ_CMT_Ristau,4.3,0.03,5.0,0.0,13.1
2026p337070,4.15,5.0,4.47,4.5,83.1,100.0,B,9,NZ_CMT_Ristau,4.6,-0.13,6.0,-1.5,8.6
2026p338701,4.43,5.0,4.64,6.0,77.3,98.0,B,7,NZ_CMT_Ristau,4.7,-0.06,7.0,-1.0,9.7
2026p345260,4.39,5.0,4.61,3.5,61.3,87.0,B,5,NZ_CMT_Ristau,4.7,-0.09,5.0,-1.5,38.3
2026p345918,4.03,5.0,4.18,8.0,49.3,100.0,D,4,NZ_CMT_Ristau,4.3,-0.12,7.0,1.0,42.0
2026p348732,4.13,16.9735050201416,4.22,4.5,3.5,93.0,D,4,NZ_CMT_Ristau,4.1,0.12,16.0,-11.5,66.3
2026p355073,4.12,21.6519718170166,3.88,38.0,59.1,100.0,D,1,NZ_CMT_Ristau,3.9,-0.02,19.0,19.0,64.6
2026p357402,4.14,23.364622116088867,4.7,42.0,14.8,51.0,D,3,NZ_CMT_Ristau,3.8,0.9,30.0,12.0,114.8
2026p365604,4.42,10.074087142944336,4.58,1.0,54.1,99.0,C,2,NZ_CMT_Ristau,3.9,0.68,12.0,-11.0,109.0
2026p367944,4.47,33.0,4.67,7.0,73.3,57.0,D,1,NZ_CMT_Ristau,4.4,0.27,9.0,-2.0,52.5
2026p385521,4.25,12.0,4.04,5.0,42.6,34.0,D,3,NZ_CMT_Ristau,4.2,-0.16,24.0,-19.0,53.1
2026p396935,5.04,33.0,4.73,4.5,65.5,67.0,C,6,NZ_CMT_Ristau,4.5,0.23,5.0,-0.5,78.8
2026p396935,5.04,33.0,4.73,4.5,65.5,67.0,C,6,USGS_NEIC,4.6,0.13,7.0,-2.5,31.0
2026p402583,4.72,11.656855583190918,4.29,26.0,66.4,77.0,B,5,NZ_CMT_Ristau,4.3,-0.01,20.0,6.0,148.7
2026p421208,4.52,12.0,4.27,4.0,51.3,99.0,C,5,NZ_CMT_Ristau,4.2,0.07,7.0,-3.0,104.2
2026p428526,4.88,5.0,4.46,10.0,69.0,95.0,B,10,USGS_NEIC,4.5,-0.04,8.0,2.0,34.0
2026p428526,4.88,5.0,4.46,10.0,69.0,95.0,B,10,NZ_CMT_Ristau,4.5,-0.04,4.0,6.0,13.3
2026p455759,4.2,5.0,4.33,1.5,41.8,85.0,D,3,NZ_CMT_Ristau,3.9,0.43,6.0,-4.5,69.1
2026p461272,4.05,23.73332977294922,4.08,42.0,20.2,37.0,D,1,NZ_CMT_Ristau,3.8,0.28,28.0,14.0,108.3
2026p508890,4.06,8.11119270324707,3.97,6.0,27.1,100.0,D,3,NZ_CMT_Ristau,3.8,0.17,8.0,-2.0,45.0
2026p520779,4.7,24.22901725769043,4.27,22.0,80.7,96.0,C,3,NZ_CMT_Ristau,4.3,-0.03,28.0,-6.0,16.4
2026p520779,4.7,24.22901725769043,4.27,22.0,80.7,96.0,C,3,USGS_NEIC,4.2,0.07,37.0,-15.0,36.4
2026p553250,5.95,9.299918174743652,5.53,28.0,65.6,75.0,B,16,NZ_CMT_Ristau,5.7,-0.17,19.0,9.0,49.1
2026p553250,5.95,9.299918174743652,5.53,28.0,65.6,75.0,B,16,USGS_NEIC,5.7,-0.17,23.5,4.5,44.0
2026p553250,5.95,9.299918174743652,5.53,28.0,65.6,75.0,B,16,GlobalCMT,5.68,-0.15,20.3,7.7,43.5
2026p588884,4.13,26.67245101928711,4.46,9.0,59.1,51.0,C,3,NZ_CMT_Ristau,4.4,0.06,20.0,-11.0,72.8
2026p598118,4.7,12.0,4.31,16.0,68.4,71.0,B,5,NZ_CMT_Ristau,4.1,0.21,21.0,-5.0,80.9
2026p600722,4.08,5.0,4.29,4.5,77.4,90.0,A,21,NZ_CMT_Ristau,4.3,-0.01,5.0,-0.5,17.7
2026p639238,4.8,5.0,4.05,26.0,62.3,77.0,B,5,NZ_CMT_Ristau,4.2,-0.15,10.0,16.0,39.4
2026p660242,5.58,5.0,5.11,5.0,72.9,98.0,A,15,USGS_NEIC,5.2,-0.09,15.5,-10.5,3.4
