PublicID,GeoNet_M,GeoNet_depth,our_Mw,our_depth,our_VR,our_DC,grade,n_stations,reference,ref_Mw,dMw,ref_depth,dDepth,rotation_angle_deg
2026p455759,4.2,5.0,3.95,20.0,43.7,64.0,D,5,NZ_CMT_Ristau,3.9,0.05,6.0,14.0,51.4
2026p461272,4.05,23.73332977294922,3.64,30.0,17.5,87.0,D,3,NZ_CMT_Ristau,3.8,-0.16,28.0,2.0,34.3
2026p508890,4.06,8.11119270324707,4.18,58.0,22.7,59.0,D,6,NZ_CMT_Ristau,3.8,0.38,8.0,50.0,87.0
2026p520779,4.7,24.22901725769043,4.41,50.0,23.3,29.0,D,6,NZ_CMT_Ristau,4.3,0.11,28.0,22.0,93.6
2026p520779,4.7,24.22901725769043,4.41,50.0,23.3,29.0,D,6,USGS_NEIC,4.2,0.21,37.0,13.0,82.9
2026p553250,5.95,9.299918174743652,5.6,16.0,76.3,85.0,A,7,NZ_CMT_Ristau,5.7,-0.1,19.0,-3.0,7.4
2026p553250,5.95,9.299918174743652,5.6,16.0,76.3,85.0,A,7,USGS_NEIC,5.7,-0.1,23.5,-7.5,1.6
2026p553250,5.95,9.299918174743652,5.6,16.0,76.3,85.0,A,7,GlobalCMT,5.68,-0.08,20.3,-4.3,3.1
2026p588884,4.13,26.67245101928711,4.28,24.0,41.5,78.0,D,5,NZ_CMT_Ristau,4.4,-0.12,20.0,4.0,88.9
2026p598118,4.7,12.0,4.31,58.0,59.3,98.0,C,6,NZ_CMT_Ristau,4.1,0.21,21.0,37.0,44.4
2026p600722,4.08,5.0,4.28,5.0,80.6,84.0,A,8,NZ_CMT_Ristau,4.3,-0.02,5.0,0.0,13.2
2026p639238,4.8,5.0,4.21,4.5,69.2,91.0,B,5,NZ_CMT_Ristau,4.2,0.01,10.0,-5.5,16.7
2026p660242,5.58,5.0,5.08,5.0,84.2,99.0,B,7,USGS_NEIC,5.2,-0.12,15.5,-10.5,13.9
