USGS/NEIC: 20 candidate events with MT products
Global CMT: 1188 events loaded
reference catalogue: 3708 solutions (columns: ['PublicID', 'Date', 'Latitude', 'Longitude', 'strike1', 'dip1', 'rake1', 'strike2', 'dip2', 'rake2', 'ML', 'Mw']...)
   PublicID  GeoNet_M  GeoNet_depth  our_Mw  our_depth  our_VR  our_DC grade  n_stations     reference  ref_Mw   dMw  ref_depth  dDepth  rotation_angle_deg
2022p333807      3.74     16.279112    3.40        5.0    21.2    67.0     D           3 NZ_CMT_Ristau    3.30  0.10        6.0    -1.0                59.2
2022p338774      4.26      5.000000    3.83       12.0    69.5    95.0     B           7 NZ_CMT_Ristau    3.80  0.03        8.0     4.0                17.0
2022p361737      4.70     25.748091    4.27       38.0    66.9    93.0     B           5 NZ_CMT_Ristau    4.40 -0.13       32.0     6.0                20.3
2022p380263      4.32      3.481352    4.34       58.0    18.6    95.0     D           3 NZ_CMT_Ristau    4.20  0.14        5.0    53.0                83.8
2022p385242      3.77      5.000000    3.84       58.0    14.7    12.0     D           3 NZ_CMT_Ristau    3.70  0.14        6.0    52.0                85.6
2022p432017      3.74      6.308349    3.86        8.0     9.0    17.0     D           3 NZ_CMT_Ristau    3.30  0.56        9.0    -1.0                79.0
2022p454025      3.77      3.413183    3.75        1.5    60.7    93.0     B           8 NZ_CMT_Ristau    3.90 -0.15        4.0    -2.5                19.5
2022p460193      4.28      5.000000    3.87        4.5    15.9    91.0     D           8 NZ_CMT_Ristau    3.90 -0.03        9.0    -4.5                14.1
2022p465796      4.44     12.087234    4.08        4.0    39.3    98.0     D           3 NZ_CMT_Ristau    4.10 -0.02       26.0   -22.0                84.8
2022p472209      4.43      5.000000    3.90       14.0    58.9    68.0     C           7 NZ_CMT_Ristau    3.90 -0.00       22.0    -8.0                13.1
2022p472261      3.99      4.661803    4.02       58.0    44.8    88.0     D           3 NZ_CMT_Ristau    3.50  0.52       10.0    48.0                81.8
2022p499042      5.47      5.000000    4.61       16.0    84.3   100.0     B           6 NZ_CMT_Ristau    4.60  0.01       10.0     6.0                12.9
2022p499162      4.09      5.000000    3.95       10.0    14.8    62.0     D           3 NZ_CMT_Ristau    3.70  0.25        9.0     1.0                93.3
2022p503376      4.00     27.837378    4.05       26.0    19.1    98.0     D           3 NZ_CMT_Ristau    4.10 -0.05       11.0    15.0                69.6
2022p524975      3.71      6.040830    3.54        5.0     7.8    33.0     D           3 NZ_CMT_Ristau    3.40  0.14        7.0    -2.0                66.7
2022p529447      4.64      8.179681    4.53       50.0    30.7    59.0     D           5 NZ_CMT_Ristau    4.30  0.23       16.0    34.0               111.0
2022p556486      3.82      5.000000    4.23       38.0    20.2    98.0     D           3 NZ_CMT_Ristau    3.70  0.53        6.0    32.0                93.2
2022p559012      3.79     12.000000    4.29       46.0    19.1    33.0     D           4 NZ_CMT_Ristau    3.90  0.39        6.0    40.0                70.9
2022p564358      4.13      5.000000    3.98       16.0    58.3    99.0     C           4 NZ_CMT_Ristau    4.00 -0.02        8.0     8.0                17.4
2022p582126      4.83      8.290311    4.15       26.0    69.3    86.0     B           5 NZ_CMT_Ristau    4.60 -0.45       23.0     3.0                74.4
2022p595213      4.44      5.000000    4.27       54.0    26.6    52.0     D           4 NZ_CMT_Ristau    4.10  0.17       26.0    28.0                47.9
2022p630442      4.79     12.000000    4.59       24.0    51.2    48.0     C           3 NZ_CMT_Ristau    4.50  0.09       12.0    12.0                88.5
2022p633064      3.90      5.000000    4.35       58.0    21.9    71.0     D           4 NZ_CMT_Ristau    3.40  0.95        9.0    49.0                89.9
2022p633180      4.13      5.000000    3.74        7.0    39.3    98.0     D           4 NZ_CMT_Ristau    3.60  0.14       11.0    -4.0                26.5
2022p655753      3.80      5.000000    4.18       58.0    25.5    39.0     D           3 NZ_CMT_Ristau    3.50  0.68        7.0    51.0                92.2
2022p668840      4.90      5.000000    4.33       16.0    62.1    55.0     C           3 NZ_CMT_Ristau    4.40 -0.07       11.0     5.0                88.9
2022p674002      4.11     22.157764    4.08       24.0    42.3    54.0     D           3 NZ_CMT_Ristau    4.00  0.08       26.0    -2.0                17.5
2022p680474      4.23      5.000000    4.37       10.0    45.1    97.0     D           6 NZ_CMT_Ristau    4.30  0.07        4.0     6.0                72.7
2022p725774      4.74      5.000000    4.08       16.0    78.5    96.0     B           5 NZ_CMT_Ristau    4.10 -0.02        7.0     9.0                28.2
2022p745927      4.36      5.000000    3.84       20.0    35.9    73.0     D           5 NZ_CMT_Ristau    4.00 -0.16       22.0    -2.0                54.9
2022p768417      4.75      3.431471    4.21       46.0    23.7    53.0     D           8 NZ_CMT_Ristau    4.00  0.21       17.0    29.0                89.5
2022p781438      5.17     33.000000    4.83        3.0    48.3    54.0     D           5 NZ_CMT_Ristau    4.60  0.23       26.0   -23.0               102.6
2022p800299      3.83      8.702709    3.80        9.0    11.2    15.0     D           3 NZ_CMT_Ristau    3.70  0.10       17.0    -8.0                89.9
2022p800578      4.29      5.000000    3.79       16.0    68.8    99.0     B           3 NZ_CMT_Ristau    3.80 -0.01       11.0     5.0                22.2
2022p808667      4.04      4.315967    3.64        6.0    48.3    80.0     D           5 NZ_CMT_Ristau    3.60  0.04       10.0    -4.0                30.2
2022p812180      3.95      3.964935    4.00       42.0    29.3    98.0     D           3 NZ_CMT_Ristau    3.80  0.20        7.0    35.0                91.5
2022p813592      3.93      5.000000    3.84       42.0    19.6    54.0     D           3 NZ_CMT_Ristau    3.70  0.14        5.0    37.0                96.3
2022p822969      4.64     12.000000    4.68        1.0    57.4    99.0     C           3 NZ_CMT_Ristau    4.60  0.08        3.0    -2.0               101.5
2022p853869      4.49     33.000000    4.69       58.0    20.3    76.0     D           4 NZ_CMT_Ristau    4.50  0.19       16.0    42.0                85.7
2022p857750      3.73     22.498415    4.33       58.0    10.0    66.0     D           3 NZ_CMT_Ristau    3.70  0.63       28.0    30.0                96.7
2022p871345      3.98     21.328558    3.75       26.0    27.6    81.0     D           3 NZ_CMT_Ristau    3.70  0.05       15.0    11.0                31.0
2022p900633      3.95      3.001073    4.08        1.0    26.8    40.0     D           7 NZ_CMT_Ristau    4.20 -0.12       11.0   -10.0                51.9
2022p901216      5.74      9.143450    5.58        1.5    63.8    60.0     B           8 NZ_CMT_Ristau    5.70 -0.12        4.0    -2.5                16.2
2022p901313      4.49      5.000000    4.36        3.5    41.6    99.0     D           6 NZ_CMT_Ristau    4.20  0.16        9.0    -5.5                23.9
2022p901755      3.88      5.000000    3.81       14.0    42.8    70.0     D           6 NZ_CMT_Ristau    3.80  0.01        7.0     7.0                22.5
2022p902801      4.10      9.710193    3.96        1.0    16.4    59.0     D           6 NZ_CMT_Ristau    4.50 -0.54        7.0    -6.0                63.4
2022p904574      3.95      5.837210    3.97        3.5    57.3    86.0     C           6 NZ_CMT_Ristau    4.00 -0.03        3.0     0.5                13.0
2022p923741      3.92      5.000000    4.31       46.0    27.9    97.0     D           3 NZ_CMT_Ristau    3.50  0.81        9.0    37.0               101.5
2022p967803      4.66      5.000000    4.92       24.0    71.6    67.0     B           5 NZ_CMT_Ristau    4.80  0.12       12.0    12.0                31.6
2022p973340      4.09      4.317994    4.04        1.0    10.5    93.0     D           4 NZ_CMT_Ristau    3.50  0.54        3.0    -2.0                89.7
2022p977695      3.94      6.795553    4.25       58.0    19.6    60.0     D           3 NZ_CMT_Ristau    3.70  0.55        4.0    54.0                87.5
2023p007281      5.11      6.732971    4.75        4.5    80.0    67.0     A           7 NZ_CMT_Ristau    4.80 -0.05        4.0     0.5                23.0
2023p019628      4.66      5.000000    4.21       12.0    84.3    97.0     B           5 NZ_CMT_Ristau    4.20  0.01       15.0    -3.0                 9.1
2023p074811      4.35      5.000000    4.17       28.0    43.2    90.0     D           5 NZ_CMT_Ristau    4.00  0.17        6.0    22.0                12.5
2023p078278      4.10      5.000000    3.78       14.0    38.2    86.0     D           9 NZ_CMT_Ristau    3.80 -0.02       10.0     4.0                14.3
2023p078755      4.28      5.000000    4.20       46.0    16.7    91.0     D           4 NZ_CMT_Ristau    3.80  0.40       10.0    36.0                81.1
2023p087955      4.80      5.955107    4.49        1.0    64.3    61.0     B           5 NZ_CMT_Ristau    4.50 -0.01        3.0    -2.0                46.9
2023p116977      4.34     21.853323    4.56       46.0    19.4    94.0     D           5 NZ_CMT_Ristau    4.50  0.06       30.0    16.0                79.1
2023p157593      4.77     28.984316    4.14       38.0    45.3    70.0     D           6 NZ_CMT_Ristau    4.40 -0.26       64.0   -26.0                84.6
2023p166738      4.47      5.000000    4.11        2.5    63.0    63.0     B           5 NZ_CMT_Ristau    4.40 -0.29       10.0    -7.5                96.9
2023p170633      4.40      5.000000    4.52       10.0    59.5    73.0     C           9 NZ_CMT_Ristau    4.50  0.02        9.0     1.0                16.6
2023p178504      4.32      6.418599    3.92        4.5    39.0    34.0     D           5 NZ_CMT_Ristau    3.80  0.12       15.0   -10.5                27.6
2023p187624      4.46      7.510390    3.89        8.0    60.3    93.0     B           5 NZ_CMT_Ristau    3.90 -0.01       15.0    -7.0                13.0
2023p204450      4.66      2.665170    4.83        1.5    82.4    99.0     A           8 NZ_CMT_Ristau    4.90 -0.07        4.0    -2.5                18.3
2023p204478      4.93      4.716815    5.05        3.5    84.6    93.0     A           6 NZ_CMT_Ristau    5.00  0.05        3.0     0.5                15.7
2023p204951      4.82      4.780914    4.95        1.5    81.0    97.0     A           8 NZ_CMT_Ristau    5.00 -0.05        3.0    -1.5                22.2
2023p205056      3.93      5.633111    4.17        1.5    79.0    97.0     A           7 NZ_CMT_Ristau    4.20 -0.03        2.0    -0.5                23.2
2023p205234      3.80      4.759859    3.89        5.0    41.6    98.0     D           7 NZ_CMT_Ristau    3.80  0.09        3.0     2.0                15.4
2023p205252      4.04      7.302466    4.18        7.0    44.2    63.0     D           7 NZ_CMT_Ristau    4.30 -0.12        9.0    -2.0                 2.0
2023p205256      4.04      7.805416    4.16       12.0    72.8    86.0     A           7 NZ_CMT_Ristau    4.30 -0.14       11.0     1.0                31.7
2023p205311      3.78      5.215752    3.89        1.0    76.6    88.0     A           6 NZ_CMT_Ristau    3.90 -0.01        4.0    -3.0                 8.4
2023p205484      4.66      5.043510    4.30        4.0    65.5    73.0     B           7 NZ_CMT_Ristau    4.30 -0.00        8.0    -4.0                91.7
2023p205638      3.78      2.396714    3.89        2.0    49.8    99.0     D           7 NZ_CMT_Ristau    4.00 -0.11        1.0     1.0                35.1
2023p207850      4.25      4.782306    4.23        5.0    71.2    92.0     A           8 NZ_CMT_Ristau    4.20  0.03        2.0     3.0                25.9
2023p212590      4.14      3.248811    4.24        8.0    66.8    69.0     B           7 NZ_CMT_Ristau    4.30 -0.06        6.0     2.0                37.5
2023p296210      4.02      8.851060    4.63       46.0    20.1    78.0     D           3 NZ_CMT_Ristau    3.80  0.83       11.0    35.0                84.5
2023p296804      4.45      7.529038    3.98       22.0    25.4    36.0     D           6 NZ_CMT_Ristau    4.00 -0.02        8.0    14.0                85.6
2023p304853      3.91     28.005182    4.81       54.0     7.3    35.0     D           3 NZ_CMT_Ristau    3.80  1.01       24.0    30.0                47.8
2023p310616      5.89     20.703720    5.92        6.0    78.5    81.0     B           6 NZ_CMT_Ristau    5.80  0.12       15.0    -9.0                65.3
2023p310946      4.16     17.743238    4.97       58.0     8.5    47.0     D           3 NZ_CMT_Ristau    4.10  0.87        9.0    49.0                36.0
2023p311490      4.17     14.139503    5.56       54.0    16.8    65.0     D           3 NZ_CMT_Ristau    4.30  1.26       19.0    35.0               105.7
2023p313442      4.18      5.000000    3.81       20.0    18.4   100.0     D           8 NZ_CMT_Ristau    3.90 -0.09        9.0    11.0                30.8
2023p326201      4.25      5.000000    3.77        1.5    61.2    94.0     B           4 NZ_CMT_Ristau    3.80 -0.03        8.0    -6.5                51.2
2023p345696      4.07      5.000000    3.82       12.0    12.4    79.0     D           3 NZ_CMT_Ristau    3.90 -0.08        5.0     7.0                86.1
2023p367190      4.53      5.000000    4.39       34.0    35.6    25.0     D           6 NZ_CMT_Ristau    4.20  0.19        9.0    25.0                16.9
2023p367197      4.40      5.000000    4.20       54.0    18.8    89.0     D           3 NZ_CMT_Ristau    3.80  0.40        4.0    50.0                44.1
2023p370053      3.84      5.000000    3.76       46.0    17.5    73.0     D           3 NZ_CMT_Ristau    3.60  0.16        6.0    40.0                22.4
2023p403284      3.72      5.000000    4.43       50.0     7.7    80.0     D           3 NZ_CMT_Ristau    3.50  0.93        7.0    43.0                83.3
2023p413614      4.46     12.000000    4.30       58.0    31.8    73.0     D           3 NZ_CMT_Ristau    4.30 -0.00       38.0    20.0                70.9
2023p427805      4.73     14.824673    4.55       22.0    45.2    91.0     D           4 NZ_CMT_Ristau    4.30  0.25       13.0     9.0                30.3
2023p428379      4.77     18.564707    4.64       22.0    73.3    81.0     B           5 NZ_CMT_Ristau    4.40  0.24       12.0    10.0                29.4
2023p453112      4.34      5.000000    4.00        5.0    67.9    99.0     B           4 NZ_CMT_Ristau    4.00 -0.00        7.0    -2.0                15.8
2023p461000      3.74      8.115712    3.71       50.0    11.6    67.0     D           3 NZ_CMT_Ristau    3.80 -0.09        5.0    45.0                71.8
2023p494181      4.19     12.000000    3.75       10.0    21.3    43.0     D           3 NZ_CMT_Ristau    4.00 -0.25        5.0     5.0                16.7
2023p496450      4.37     12.000000    3.71       20.0    47.6    97.0     D           3 NZ_CMT_Ristau    3.70  0.01        4.0    16.0                40.6
2023p529061      4.00     15.162840    4.55       54.0    12.2    69.0     D           3 NZ_CMT_Ristau    3.50  1.05       12.0    42.0                93.3
2023p533189      3.83     19.282417    3.93       46.0    30.1    67.0     D           5 NZ_CMT_Ristau    3.70  0.23       20.0    26.0                51.2
2023p547073      4.16      5.000000    3.67        5.0    15.8    94.0     D           3 NZ_CMT_Ristau    3.70 -0.03       13.0    -8.0                89.6
2023p585584      5.33     23.279339    4.68       42.0    72.3    84.0     C           8 NZ_CMT_Ristau    4.60  0.08       32.0    10.0                18.4
2023p588713      4.38     22.956240    3.81       26.0    16.5    61.0     D           3 NZ_CMT_Ristau    3.80  0.01       20.0     6.0                46.7
2023p619096      4.74     18.883244    4.15       28.0    69.7    86.0     B           7 NZ_CMT_Ristau    4.10  0.05       15.0    13.0                38.5
2023p707798      5.97     11.691569    5.89        1.0    75.5    90.0     A           7 NZ_CMT_Ristau    5.60  0.29       13.0   -12.0                64.6
2023p708255      3.82      4.343231    3.56        6.0    19.4    42.0     D           4 NZ_CMT_Ristau    3.80 -0.24        3.0     3.0                64.5
2023p728259      4.71      5.855022    3.97       10.0    40.1    99.0     D           6 NZ_CMT_Ristau    4.20 -0.23        9.0     1.0                15.3
2023p760289      4.50      5.000000    4.22        3.5    46.7    99.0     D           3 NZ_CMT_Ristau    4.20  0.02        7.0    -3.5                44.3
2023p760636      3.80     26.141605    5.34       58.0    10.3    54.0     D           3 NZ_CMT_Ristau    3.80  1.54       44.0    14.0                71.2
2023p768238      3.91      6.648384    3.76       16.0    76.5   100.0     B           3 NZ_CMT_Ristau    3.70  0.06        7.0     9.0                61.9
2023p769107      4.50     33.000000    4.21        6.0    18.2   100.0     D           6 NZ_CMT_Ristau    4.40 -0.19       22.0   -16.0                75.0
2023p798327      5.14      5.000000    4.51        5.0    64.3    68.0     B           8 NZ_CMT_Ristau    4.50  0.01        9.0    -4.0                13.3
2023p816524      4.23      9.509542    3.90       24.0    61.7    39.0     C           3 NZ_CMT_Ristau    3.90  0.00       18.0     6.0                67.1
2023p830543      4.34      5.000000    3.95        3.0    67.5    98.0     B           8 NZ_CMT_Ristau    4.00 -0.05        5.0    -2.0                17.6
2023p853474      4.15      7.978667    4.06        1.0    43.6    95.0     D           5 NZ_CMT_Ristau    4.20 -0.14       19.0   -18.0                69.2
2023p860098      3.87      5.000000    4.34       54.0    13.1    50.0     D           3 NZ_CMT_Ristau    3.50  0.84        8.0    46.0                86.9
2023p868767      3.81     26.617361    4.71       50.0     3.5    38.0     D           3 NZ_CMT_Ristau    3.80  0.91       32.0    18.0                71.2
2023p873042      5.19     33.000000    5.08       42.0    19.1    50.0     D           6 NZ_CMT_Ristau    5.10 -0.02       34.0     8.0                69.2
2023p880034      3.82      5.000000    3.49       10.0    62.3    83.0     B           3 NZ_CMT_Ristau    3.50 -0.01       11.0    -1.0                 5.3
2023p923930      4.38     12.197198    4.21       10.0    61.3    99.0     B           4 NZ_CMT_Ristau    4.20  0.01       14.0    -4.0                17.4
2023p925012      4.11     26.203648    4.20        4.5    40.2    65.0     D           3 NZ_CMT_Ristau    4.30 -0.10       26.0   -21.5                63.7
2023p930635      3.82      5.000000    3.90       58.0     5.7    26.0     D           4 NZ_CMT_Ristau    3.40  0.50        8.0    50.0                55.1
2023p946092      3.90     24.999605    4.64       54.0    13.9    76.0     D           3 NZ_CMT_Ristau    3.50  1.14       16.0    38.0                55.3
2023p963958      4.51     18.787807    4.33       18.0    58.9    56.0     C           5 NZ_CMT_Ristau    4.20  0.13        9.0     9.0                90.3
2024p011131      3.81      5.000000    3.95        9.0     0.6    68.0     D           3 NZ_CMT_Ristau    3.70  0.25        4.0     5.0               102.2
2024p033541      4.02      7.148008    3.70       16.0    56.1    84.0     C           4 NZ_CMT_Ristau    3.80 -0.10       20.0    -4.0                16.6
2024p051849      4.72      5.000000    4.42       50.0    18.5    46.0     D           6 NZ_CMT_Ristau    4.30  0.12       24.0    26.0                80.6
2024p054992      3.71      5.000000    3.74       34.0     9.8    84.0     D           3 NZ_CMT_Ristau    3.30  0.44        8.0    26.0                66.0
2024p063773      5.21     10.519868    5.10        7.0    65.0    25.0     B           7 NZ_CMT_Ristau    4.80  0.30       17.0   -10.0                48.9
2024p063795      4.03      9.991545    3.87        2.5    25.6    83.0     D           3 NZ_CMT_Ristau    4.00 -0.13       15.0   -12.5                78.7
2024p064553      3.80      9.138136    4.03       38.0    57.3    79.0     C           3 NZ_CMT_Ristau    3.80  0.23       12.0    26.0                89.7
2024p086249      3.94     25.818884    4.07       58.0     4.0    57.0     D           3 NZ_CMT_Ristau    3.90  0.17       26.0    32.0                86.8
2024p117596      4.04      5.000000    3.79        3.5    35.3    98.0     D           3 NZ_CMT_Ristau    3.50  0.29       15.0   -11.5                33.4
2024p152292      5.09      5.000000    4.36        5.0    39.2    93.0     D           8 NZ_CMT_Ristau    4.50 -0.14       13.0    -8.0                24.1
2024p158594      4.67     23.296568    4.40       34.0    51.3    68.0     C           7 NZ_CMT_Ristau    4.20  0.20       26.0     8.0                69.9
2024p170020      4.18     33.000000    4.25       54.0    28.0    82.0     D           3 NZ_CMT_Ristau    4.30 -0.05       28.0    26.0                74.6
2024p191510      3.88     26.296915    3.92       24.0    11.1    65.0     D           7 NZ_CMT_Ristau    3.80  0.12       26.0    -2.0                88.0
2024p202925      4.59     27.665384    4.46       58.0    18.2    47.0     D           3 NZ_CMT_Ristau    4.10  0.36       52.0     6.0                58.5
2024p220113      5.36      5.000000    4.74        3.0    82.1    97.0     B           5 NZ_CMT_Ristau    4.80 -0.06        6.0    -3.0                15.1
2024p234231      4.10      5.000000    3.64        1.5    44.1    95.0     D           3 NZ_CMT_Ristau    3.90 -0.26        6.0    -4.5                59.4
2024p249286      4.52      5.000000    4.24        6.0    61.5    86.0     B          10 NZ_CMT_Ristau    4.20  0.04        4.0     2.0                19.3
2024p250515      4.46      5.000000    4.19        1.0    33.5    69.0     D          10 NZ_CMT_Ristau    4.10  0.09        5.0    -4.0                61.9
2024p260656      5.06      5.000000    4.67        1.0    66.1    98.0     B           6 NZ_CMT_Ristau    4.30  0.37        6.0    -5.0                76.3
2024p260848      3.83      5.000000    4.07       58.0    16.7    63.0     D           3 NZ_CMT_Ristau    3.80  0.27        5.0    53.0                56.3
2024p268853      4.18      5.000000    4.60       54.0     5.1    76.0     D           3 NZ_CMT_Ristau    3.90  0.70        9.0    45.0               103.4
2024p288570      4.64     23.402727    4.77       58.0    16.2    35.0     D           3 NZ_CMT_Ristau    4.50  0.27       64.0    -6.0                75.9
2024p316375      3.93     12.000000    4.27       58.0    10.0    77.0     D           3 NZ_CMT_Ristau    3.50  0.77        8.0    50.0                77.7
2024p317184      4.17      5.000000    3.91        5.0    29.9    99.0     D           4 NZ_CMT_Ristau    3.70  0.21        5.0     0.0                88.4
2024p336893      4.10     12.000000    3.82       12.0    45.4    94.0     D           4 NZ_CMT_Ristau    3.80  0.02       17.0    -5.0                14.0
2024p337659      4.39     21.614687    4.03       18.0    47.0    41.0     D           3 NZ_CMT_Ristau    4.10 -0.07       26.0    -8.0                63.5
2024p371291      3.84     25.581593    4.24       58.0     5.9    67.0     D           3 NZ_CMT_Ristau    3.50  0.74       15.0    43.0                55.9
2024p385316      3.90     24.858595    3.90       58.0     6.0    18.0     D           3 NZ_CMT_Ristau    3.40  0.50       22.0    36.0                67.2
2024p417182      4.82     33.000000    4.41       26.0    17.6    57.0     D           3 NZ_CMT_Ristau    4.30  0.11       38.0   -12.0                74.7
2024p417352      4.14     20.132149    3.86       30.0     8.9    12.0     D           3 NZ_CMT_Ristau    3.70  0.16       26.0     4.0                47.9
2024p456076      3.91     23.566940    3.98       54.0    34.0    58.0     D           6 NZ_CMT_Ristau    3.80  0.18       24.0    30.0                74.9
2024p458314      4.42     23.420704    4.46       30.0    57.9    84.0     C           7 NZ_CMT_Ristau    4.50 -0.04       22.0     8.0                65.8
2024p486281      4.03     28.027905    4.81       58.0    26.5    65.0     D           3 NZ_CMT_Ristau    3.80  1.01       16.0    42.0                73.3
2024p487226      3.93     22.662834    3.81       20.0    35.8    86.0     D           3 NZ_CMT_Ristau    3.90 -0.09       24.0    -4.0                84.3
2024p487253      3.88     24.578669    3.95       34.0    34.0    72.0     D           4 NZ_CMT_Ristau    3.90  0.05       23.0    11.0               108.5
2024p487335      4.02     24.290462    4.61       58.0    10.8    48.0     D           3 NZ_CMT_Ristau    4.10  0.51       27.0    31.0               101.4
2024p504198      4.03     23.016390    4.00       46.0     2.3    62.0     D           3 NZ_CMT_Ristau    3.90  0.10       32.0    14.0                81.5
2024p545381      4.10     15.671577    4.23       58.0    33.5    57.0     D           6 NZ_CMT_Ristau    4.20  0.03       42.0    16.0                83.8
2024p547378      4.31     16.689228    3.93       22.0    66.7    82.0     B           4 NZ_CMT_Ristau    3.90  0.03       11.0    11.0                27.7
2024p563326      4.61      5.000000    4.58        3.5    64.0    67.0     B           7 NZ_CMT_Ristau    4.60 -0.02        6.0    -2.5                11.2
2024p570443      3.87      8.924579    4.99       58.0     4.8    91.0     D           3 NZ_CMT_Ristau    3.80  1.19       13.0    45.0                62.6
2024p573267      3.98     20.370790    3.82       14.0    43.0    53.0     D           3 NZ_CMT_Ristau    3.80  0.02       20.0    -6.0                79.8
2024p586390      4.54     33.000000    4.60       18.0    23.9    38.0     D           4 NZ_CMT_Ristau    4.30  0.30        3.0    15.0                89.8
2024p587797      4.80     13.273821    4.17        3.0    43.1    92.0     D           7 NZ_CMT_Ristau    4.30 -0.13       20.0   -17.0                92.6
2024p603968      3.71      6.968046    3.94       30.0    12.0    40.0     D           3 NZ_CMT_Ristau    3.20  0.74       11.0    19.0               107.5
2024p610559      3.86     17.227089    3.50       26.0     5.9    80.0     D           3 NZ_CMT_Ristau    3.30  0.20        7.0    19.0                51.6
2024p614408      3.73     25.371553    4.09       46.0    10.3    74.0     D           3 NZ_CMT_Ristau    3.70  0.39       26.0    20.0                88.1
2024p614654      4.52      5.000000    4.01        1.0    46.6    33.0     D          10 NZ_CMT_Ristau    4.20 -0.19       14.0   -13.0               107.2
2024p629674      3.74      5.000000    3.30        4.5    43.7   100.0     D           3 NZ_CMT_Ristau    3.50 -0.20       11.0    -6.5                45.2
2024p671044      4.15     12.000000    3.78       12.0    19.3    94.0     D           3 NZ_CMT_Ristau    4.00 -0.22       33.0   -21.0                40.6
2024p684268      4.69     10.342133    4.64       28.0    38.9    49.0     D           7 NZ_CMT_Ristau    4.50  0.14       11.0    17.0                50.6
2024p691744      3.98     21.225746    4.11       58.0    16.5    72.0     D           3 NZ_CMT_Ristau    3.40  0.71        9.0    49.0                92.3
2024p699389      5.09     12.000000    4.19       12.0    17.4    85.0     D           3 NZ_CMT_Ristau    4.60 -0.41       44.0   -32.0                61.8
