# validation run 2026-09-08 09:20 on the v5 resweep in progress: 505 solved, 695 no solution (sweep still running)
USGS/NEIC: 21 candidate events with MT products
Global CMT: 1196 events loaded
reference catalogue: 3708 solutions (columns: ['PublicID', 'Date', 'Latitude', 'Longitude', 'strike1', 'dip1', 'rake1', 'strike2', 'dip2', 'rake2', 'ML', 'Mw']...)
   PublicID  GeoNet_M  GeoNet_depth  our_Mw  our_depth  our_VR  our_DC grade  n_stations     reference  ref_Mw   dMw  ref_depth  dDepth  rotation_angle_deg
2022p725774      4.74      5.000000    4.09       14.0    75.2    98.0     A           7 NZ_CMT_Ristau    4.10 -0.01        7.0     7.0                27.5
2022p745927      4.36      5.000000    3.88       22.0    56.1    32.0     C           3 NZ_CMT_Ristau    4.00 -0.12       22.0     0.0                75.3
2022p768417      4.75      3.431471    4.91       30.0    12.7    15.0     D           3 NZ_CMT_Ristau    4.00  0.91       17.0    13.0                43.7
2022p781438      5.17     33.000000    4.66       16.0    43.8    68.0     C           3 NZ_CMT_Ristau    4.60  0.06       26.0   -10.0                98.7
2022p800299      3.83      8.702709    3.53        7.0     3.9    79.0     D           3 NZ_CMT_Ristau    3.70 -0.17       17.0   -10.0                41.2
2022p800578      4.29      5.000000    4.11        1.0    51.3    79.0     C           3 NZ_CMT_Ristau    3.80  0.31       11.0   -10.0                53.1
2022p808667      4.04      4.315967    3.62        7.0    49.5    69.0     B           4 NZ_CMT_Ristau    3.60  0.02       10.0    -3.0                33.7
2022p812180      3.95      3.964935    3.69       28.0    30.0    84.0     C           3 NZ_CMT_Ristau    3.80 -0.11        7.0    21.0                37.1
2022p822969      4.64     12.000000    4.31       18.0    34.0    98.0     C           3 NZ_CMT_Ristau    4.60 -0.29        3.0    15.0                95.8
2022p853869      4.49     33.000000    4.21       42.0     4.2    66.0     D           3 NZ_CMT_Ristau    4.50 -0.29       16.0    26.0                73.2
2022p871345      3.98     21.328558    3.78       26.0    63.6    78.0     C           3 NZ_CMT_Ristau    3.70  0.08       15.0    11.0                37.9
2022p900633      3.95      3.001073    4.17        1.0    47.2    37.0     C           8 NZ_CMT_Ristau    4.20 -0.03       11.0   -10.0               102.2
2022p901216      5.74      9.143450    5.71        3.5    70.3    64.0     A           4 NZ_CMT_Ristau    5.70  0.01        4.0    -0.5                26.7
2022p901313      4.49      5.000000    4.35        7.0    62.2    74.0     A           7 NZ_CMT_Ristau    4.20  0.15        9.0    -2.0                16.8
2022p901755      3.88      5.000000    3.65        1.5    49.1    19.0     C           7 NZ_CMT_Ristau    3.80 -0.15        7.0    -5.5                58.9
2022p902801      4.10      9.710193    4.16        1.0    52.3    21.0     C           5 NZ_CMT_Ristau    4.50 -0.34        7.0    -6.0                42.0
2022p904574      3.95      5.837210    3.91        1.5    47.5    83.0     B          10 NZ_CMT_Ristau    4.00 -0.09        3.0    -1.5                32.2
2022p923741      3.92      5.000000    3.45        4.0    15.7    62.0     D           3 NZ_CMT_Ristau    3.50 -0.05        9.0    -5.0                81.5
2022p967803      4.66      5.000000    4.93       54.0    65.7    57.0     C           4 NZ_CMT_Ristau    4.80  0.13       12.0    42.0                18.0
2022p977695      3.94      6.795553    3.85        2.0    30.8    47.0     C           3 NZ_CMT_Ristau    3.70  0.15        4.0    -2.0                81.7
2023p007281      5.11      6.732971    4.82        5.0    79.4    44.0     C           7 NZ_CMT_Ristau    4.80  0.02        4.0     1.0                23.7
2023p019628      4.66      5.000000    4.19       14.0    69.3    98.0     A          12 NZ_CMT_Ristau    4.20 -0.01       15.0    -1.0                 7.5
2023p074811      4.35      5.000000    4.06       12.0    53.9    74.0     C           4 NZ_CMT_Ristau    4.00  0.06        6.0     6.0                 6.2
2023p078278      4.10      5.000000    3.85       18.0    49.9    74.0     B           5 NZ_CMT_Ristau    3.80  0.05       10.0     8.0                10.3
2023p078755      4.28      5.000000    3.77        8.0    71.5    98.0     A           4 NZ_CMT_Ristau    3.80 -0.03       10.0    -2.0                11.6
2023p087955      4.80      5.955107    4.58        5.0    77.2    53.0     C           6 NZ_CMT_Ristau    4.50  0.08        3.0     2.0                43.6
2023p116977      4.34     21.853323    4.48       38.0    15.2    90.0     D           3 NZ_CMT_Ristau    4.50 -0.02       30.0     8.0                11.4
2023p140223      4.80     46.064083    4.53       54.0    74.1    22.0     C           7 NZ_CMT_Ristau    4.50  0.03       58.0    -4.0                34.1
2023p154834      4.25     41.856716    4.07       54.0    54.2    97.0     B           4 NZ_CMT_Ristau    4.10 -0.03       70.0   -16.0                15.8
2023p157593      4.77     28.984316    4.27       50.0    60.4    76.0     A           7 NZ_CMT_Ristau    4.40 -0.13       64.0   -14.0                84.1
2023p166738      4.47      5.000000    4.61        3.0    32.9    50.0     C           3 NZ_CMT_Ristau    4.40  0.21       10.0    -7.0                41.4
2023p170633      4.40      5.000000    4.53       10.0    62.8    39.0     C           6 NZ_CMT_Ristau    4.50  0.03        9.0     1.0                22.4
2023p178504      4.32      6.418599    3.88        5.0    27.4    53.0     C           3 NZ_CMT_Ristau    3.80  0.08       15.0   -10.0                48.4
2023p187624      4.46      7.510390    3.91       10.0    57.4    78.0     B           6 NZ_CMT_Ristau    3.90  0.01       15.0    -5.0                11.5
2023p187628      4.37     44.293449    4.10       30.0     3.8    43.0     D           3 NZ_CMT_Ristau    4.10 -0.00       64.0   -34.0               102.2
2023p192074      5.67     33.000000    4.95       28.0    10.9    66.0     D           3 NZ_CMT_Ristau    4.70  0.25       10.0    18.0                52.3
2023p204450      4.66      2.665170    4.86        3.0    68.0    89.0     A          13 NZ_CMT_Ristau    4.90 -0.04        4.0    -1.0                 7.8
2023p204478      4.93      4.716815    5.05        3.5    72.4    98.0     A          12 NZ_CMT_Ristau    5.00  0.05        3.0     0.5                17.3
2023p204951      4.82      4.780914    5.02        3.0    66.5    89.0     A          12 NZ_CMT_Ristau    5.00  0.02        3.0     0.0                20.9
2023p205056      3.93      5.633111    4.17        1.5    79.3    97.0     A           7 NZ_CMT_Ristau    4.20 -0.03        2.0    -0.5                23.2
2023p205234      3.80      4.759859    3.90        5.0    48.9   100.0     B           6 NZ_CMT_Ristau    3.80  0.10        3.0     2.0                14.0
2023p205252      4.04      7.302466    4.18        8.0    44.9    57.0     C           7 NZ_CMT_Ristau    4.30 -0.12        9.0    -1.0                11.2
2023p205256      4.04      7.805416    4.14        8.0    76.0    59.0     C           8 NZ_CMT_Ristau    4.30 -0.16       11.0    -3.0                13.2
2023p205311      3.78      5.215752    3.92        1.0    81.0    88.0     A           5 NZ_CMT_Ristau    3.90  0.02        4.0    -3.0                 7.5
2023p205484      4.66      5.043510    4.23        1.0    87.4    82.0     C           6 NZ_CMT_Ristau    4.30 -0.07        8.0    -7.0                34.9
2023p205638      3.78      2.396714    4.66       28.0     8.8    50.0     D           3 NZ_CMT_Ristau    4.00  0.66        1.0    27.0               104.4
2023p207850      4.25      4.782306    4.15        2.0    65.8    77.0     A          11 NZ_CMT_Ristau    4.20 -0.05        2.0     0.0                34.1
2023p212590      4.14      3.248811    4.26        5.0    66.8    66.0     A          12 NZ_CMT_Ristau    4.30 -0.04        6.0    -1.0                25.2
2023p296210      4.02      8.851060    3.76        9.0    27.8    56.0     C           3 NZ_CMT_Ristau    3.80 -0.04       11.0    -2.0                27.6
2023p296804      4.45      7.529038    4.07        4.0    34.8    56.0     C           3 NZ_CMT_Ristau    4.00  0.07        8.0    -4.0                36.9
2023p304853      3.91     28.005182    4.02       30.0    15.0    75.0     D           3 NZ_CMT_Ristau    3.80  0.22       24.0     6.0                68.8
2023p310616      5.89     20.703720    5.90        4.0    60.2   100.0     A           7 NZ_CMT_Ristau    5.80  0.10       15.0   -11.0                27.5
2023p310946      4.16     17.743238    4.57       46.0    26.2    64.0     C           3 NZ_CMT_Ristau    4.10  0.47        9.0    37.0                45.9
2023p311490      4.17     14.139503    4.08       16.0    49.9    68.0     B           9 NZ_CMT_Ristau    4.30 -0.22       19.0    -3.0                53.2
2023p313442      4.18      5.000000    3.83       20.0    41.8    95.0     B           6 NZ_CMT_Ristau    3.90 -0.07        9.0    11.0                23.6
2023p326201      4.25      5.000000    3.82        3.0    59.6    79.0     C           3 NZ_CMT_Ristau    3.80  0.02        8.0    -5.0                54.2
2023p344531      3.94     33.519306    4.16       58.0    13.5    28.0     D           3 NZ_CMT_Ristau    3.70  0.46       48.0    10.0                66.2
2023p345696      4.07      5.000000    3.70       12.0    10.4   100.0     D           3 NZ_CMT_Ristau    3.90 -0.20        5.0     7.0                91.6
2023p367190      4.53      5.000000    4.16        4.0    53.0    84.0     A           9 NZ_CMT_Ristau    4.20 -0.04        9.0    -5.0                22.1
2023p367197      4.40      5.000000    3.85        5.0    33.9    96.0     C           3 NZ_CMT_Ristau    3.80  0.05        4.0     1.0                34.4
2023p370053      3.84      5.000000    3.76       42.0    24.4    70.0     C           3 NZ_CMT_Ristau    3.60  0.16        6.0    36.0                23.0
2023p376910      4.08     30.487373    4.15       58.0     2.0     1.0     D           3 NZ_CMT_Ristau    4.00  0.15       44.0    14.0                48.7
2023p413614      4.46     12.000000    4.35       54.0    26.8    92.0     C           3 NZ_CMT_Ristau    4.30  0.05       38.0    16.0                55.2
2023p427805      4.73     14.824673    4.64       22.0    68.5    49.0     C           5 NZ_CMT_Ristau    4.30  0.34       13.0     9.0                41.6
2023p428379      4.77     18.564707    4.55       16.0    74.8    96.0     B           3 NZ_CMT_Ristau    4.40  0.15       12.0     4.0                15.2
2023p453112      4.34      5.000000    3.97        9.0    70.8    91.0     A           4 NZ_CMT_Ristau    4.00 -0.03        7.0     2.0                13.0
2023p494181      4.19     12.000000    3.81       12.0    21.5    67.0     C           3 NZ_CMT_Ristau    4.00 -0.19        5.0     7.0                20.3
2023p496450      4.37     12.000000    3.70       18.0    47.7    97.0     C           3 NZ_CMT_Ristau    3.70  0.00        4.0    14.0                40.4
2023p529061      4.00     15.162840    4.11       42.0    11.8    85.0     D           3 NZ_CMT_Ristau    3.50  0.61       12.0    30.0                69.9
2023p533189      3.83     19.282417    3.80       28.0    52.5    85.0     C           3 NZ_CMT_Ristau    3.70  0.10       20.0     8.0                38.3
2023p547073      4.16      5.000000    3.61       12.0     7.1    72.0     D           3 NZ_CMT_Ristau    3.70 -0.09       13.0    -1.0                24.4
2023p568770      4.61     39.595306    4.34       46.0    47.6    67.0     B          10 NZ_CMT_Ristau    4.20  0.14       34.0    12.0                14.7
2023p585584      5.33     23.279339    4.53       30.0    74.1    83.0     A           8 NZ_CMT_Ristau    4.60 -0.07       32.0    -2.0                22.6
2023p588713      4.38     22.956240    3.76       26.0    29.6    85.0     C           3 NZ_CMT_Ristau    3.80 -0.04       20.0     6.0                55.8
2023p591188      4.44     37.467525    4.36       58.0    35.7    43.0     C           3 NZ_CMT_Ristau    3.90  0.46       28.0    30.0                60.5
2023p619096      4.74     18.883244    4.10       26.0    71.1    66.0     A           8 NZ_CMT_Ristau    4.10  0.00       15.0    11.0                40.5
2023p626294      4.80     47.212070    4.19       58.0    67.1    99.0     C           3 NZ_CMT_Ristau    4.20 -0.01       58.0     0.0                 6.0
2023p697125      4.77     32.082222    4.13       58.0    40.6    38.0     C           4 NZ_CMT_Ristau    4.10  0.03       48.0    10.0                23.0
2023p707798      5.97     11.691569    5.76        3.5    71.4    80.0     A           7 NZ_CMT_Ristau    5.60  0.16       13.0    -9.5                54.8
2023p728259      4.71      5.855022    4.02       14.0    68.9    86.0     A           4 NZ_CMT_Ristau    4.20 -0.18        9.0     5.0                12.7
2023p760289      4.50      5.000000    4.15        5.0    47.3    63.0     B           5 NZ_CMT_Ristau    4.20 -0.05        7.0    -2.0                27.0
2023p760636      3.80     26.141605    3.90       54.0    23.7    29.0     C           3 NZ_CMT_Ristau    3.80  0.10       44.0    10.0                80.1
2023p765393      4.26     43.492313    4.09       46.0    55.5    73.0     C           3 NZ_CMT_Ristau    4.30 -0.21       66.0   -20.0                 5.7
2023p768238      3.91      6.648384    3.79       14.0    67.0    68.0     C           3 NZ_CMT_Ristau    3.70  0.09        7.0     7.0                62.9
2023p769107      4.50     33.000000    4.18        4.0    10.2    12.0     D           3 NZ_CMT_Ristau    4.40 -0.22       22.0   -18.0                14.1
2023p798327      5.14      5.000000    4.47        8.0    63.2    75.0     A          11 NZ_CMT_Ristau    4.50 -0.03        9.0    -1.0                 9.3
2023p799789      4.05     32.738926    4.37       54.0     7.7    17.0     D           3 NZ_CMT_Ristau    4.20  0.17       44.0    10.0               103.9
2023p816524      4.23      9.509542    3.87       20.0    63.3    32.0     C           3 NZ_CMT_Ristau    3.90 -0.03       18.0     2.0                66.4
2023p830543      4.34      5.000000    3.95        3.5    66.2    72.0     A           9 NZ_CMT_Ristau    4.00 -0.05        5.0    -1.5                25.7
2023p838394      4.27     34.792202    4.13       38.0    52.1    93.0     C           3 NZ_CMT_Ristau    4.40 -0.27       92.0   -54.0                48.0
2023p853474      4.15      7.978667    3.97        5.0    66.9    40.0     C           7 NZ_CMT_Ristau    4.20 -0.23       19.0   -14.0                72.8
2023p868767      3.81     26.617361    3.71       34.0    56.9    76.0     C           3 NZ_CMT_Ristau    3.80 -0.09       32.0     2.0                15.9
2023p873042      5.19     33.000000    5.23        2.5    36.4    92.0     C           3 NZ_CMT_Ristau    5.10  0.13       34.0   -31.5                48.6
2023p877166      3.79     32.026279    3.74       42.0    16.2    71.0     D           3 NZ_CMT_Ristau    3.60  0.14       34.0     8.0               104.7
2023p880034      3.82      5.000000    3.49       10.0    62.2    83.0     C           3 NZ_CMT_Ristau    3.50 -0.01       11.0    -1.0                 5.3
2023p925012      4.11     26.203648    4.31        7.0    31.8    71.0     C           3 NZ_CMT_Ristau    4.30  0.01       26.0   -19.0                93.5
2023p946092      3.90     24.999605    4.00       46.0    39.4    69.0     C           3 NZ_CMT_Ristau    3.50  0.50       16.0    30.0                43.3
2023p963958      4.51     18.787807    4.52        4.5    17.4   100.0     D           3 NZ_CMT_Ristau    4.20  0.32        9.0    -4.5                91.0
2024p011131      3.81      5.000000    3.68       38.0    19.3    79.0     D           3 NZ_CMT_Ristau    3.70 -0.02        4.0    34.0                77.2
2024p033541      4.02      7.148008    3.71       18.0    64.5    78.0     A           4 NZ_CMT_Ristau    3.80 -0.09       20.0    -2.0                15.8
2024p051849      4.72      5.000000    4.20       16.0    21.0    93.0     C           3 NZ_CMT_Ristau    4.30 -0.10       24.0    -8.0                32.3
2024p054992      3.71      5.000000    3.95       58.0    13.1    82.0     D           3 NZ_CMT_Ristau    3.30  0.65        8.0    50.0                71.5
2024p063773      5.21     10.519868    5.33        1.5    65.2    82.0     C           3 NZ_CMT_Ristau    4.80  0.53       17.0   -15.5                85.8
2024p063795      4.03      9.991545    4.06        9.0    37.5    41.0     C           3 NZ_CMT_Ristau    4.00  0.06       15.0    -6.0                23.6
2024p064553      3.80      9.138136    4.88       38.0     5.2    39.0     D           3 NZ_CMT_Ristau    3.80  1.08       12.0    26.0                70.9
2024p086249      3.94     25.818884    4.02       54.0    12.9    88.0     D           3 NZ_CMT_Ristau    3.90  0.12       26.0    28.0                96.4
2024p117596      4.04      5.000000    3.61       24.0    22.1    71.0     C           3 NZ_CMT_Ristau    3.50  0.11       15.0     9.0                11.4
2024p152292      5.09      5.000000    4.51       12.0    80.6    85.0     A           9 NZ_CMT_Ristau    4.50  0.01       13.0    -1.0                30.8
2024p158594      4.67     23.296568    4.35       30.0    69.4    89.0     A           5 NZ_CMT_Ristau    4.20  0.15       26.0     4.0                17.7
2024p170020      4.18     33.000000    4.53       54.0    17.1    51.0     D           3 NZ_CMT_Ristau    4.30  0.23       28.0    26.0                61.2
2024p191510      3.88     26.296915    3.88       18.0    11.5    53.0     D           3 NZ_CMT_Ristau    3.80  0.08       26.0    -8.0                77.3
2024p202925      4.59     27.665384    4.00       38.0    24.4    67.0     C           3 NZ_CMT_Ristau    4.10 -0.10       52.0   -14.0                56.9
2024p220113      5.36      5.000000    4.75        4.0    74.5    98.0     A          12 NZ_CMT_Ristau    4.80 -0.05        6.0    -2.0                28.5
2024p234231      4.10      5.000000    3.76        3.5    39.5    16.0     C           3 NZ_CMT_Ristau    3.90 -0.14        6.0    -2.5                71.7
2024p249286      4.52      5.000000    4.54        1.0    73.3    92.0     A          12 NZ_CMT_Ristau    4.20  0.34        4.0    -3.0                51.9
2024p250515      4.46      5.000000    4.06        1.0    61.0    51.0     C           7 NZ_CMT_Ristau    4.10 -0.04        5.0    -4.0                30.4
2024p260656      5.06      5.000000    4.52        3.0    65.8    94.0     A           6 NZ_CMT_Ristau    4.30  0.22        6.0    -3.0                77.8
2024p268853      4.18      5.000000    4.02        4.5     4.9    55.0     D           3 NZ_CMT_Ristau    3.90  0.12        9.0    -4.5                99.9
2024p288570      4.64     23.402727    4.87       46.0    25.2    91.0     C           3 NZ_CMT_Ristau    4.50  0.37       64.0   -18.0                73.6
2024p305175      4.57     38.839188    4.50       58.0    54.4    91.0     B           5 NZ_CMT_Ristau    4.50 -0.00       54.0     4.0                30.3
2024p316375      3.93     12.000000    4.86       58.0     7.4    23.0     D           3 NZ_CMT_Ristau    3.50  1.36        8.0    50.0                93.5
2024p317184      4.17      5.000000    3.92       28.0    20.7    82.0     C           3 NZ_CMT_Ristau    3.70  0.22        5.0    23.0               102.8
2024p336893      4.10     12.000000    3.83        4.0    42.2    83.0     C           3 NZ_CMT_Ristau    3.80  0.03       17.0   -13.0                54.3
2024p337659      4.39     21.614687    4.10       22.0    59.8    78.0     B           6 NZ_CMT_Ristau    4.10 -0.00       26.0    -4.0                16.4
2024p363447      4.48     39.951397    4.29       58.0    55.4    99.0     A          13 NZ_CMT_Ristau    4.30 -0.01       34.0    24.0                12.5
2024p371291      3.84     25.581593    3.75       26.0    22.9    54.0     C           3 NZ_CMT_Ristau    3.50  0.25       15.0    11.0                22.9
2024p394263      3.71     30.325165    4.52       46.0    12.3    33.0     D           3 NZ_CMT_Ristau    3.70  0.82       40.0     6.0                87.6
2024p417182      4.82     33.000000    4.54       12.0    30.7    41.0     C           3 NZ_CMT_Ristau    4.30  0.24       38.0   -26.0                53.5
2024p417352      4.14     20.132149    3.90       38.0    16.2    68.0     D           3 NZ_CMT_Ristau    3.70  0.20       26.0    12.0                28.1
2024p456076      3.91     23.566940    3.95       50.0    21.3    71.0     C           3 NZ_CMT_Ristau    3.80  0.15       24.0    26.0                63.3
2024p458314      4.42     23.420704    4.89       46.0    20.3     4.0     C           3 NZ_CMT_Ristau    4.50  0.39       22.0    24.0                85.9
2024p486281      4.03     28.027905    3.59       12.0    24.5    96.0     C           3 NZ_CMT_Ristau    3.80 -0.21       16.0    -4.0                78.1
2024p487226      3.93     22.662834    3.86       26.0    24.7    99.0     C           3 NZ_CMT_Ristau    3.90 -0.04       24.0     2.0               104.4
2024p487253      3.88     24.578669    3.87       30.0    29.8    79.0     C           3 NZ_CMT_Ristau    3.90 -0.03       23.0     7.0               103.2
2024p504198      4.03     23.016390    4.14       42.0     2.4    75.0     D           3 NZ_CMT_Ristau    3.90  0.24       32.0    10.0                71.4
2024p545381      4.10     15.671577    4.18       38.0    15.2    93.0     D           3 NZ_CMT_Ristau    4.20 -0.02       42.0    -4.0                52.9
2024p547378      4.31     16.689228    3.89       22.0    64.6    63.0     A           6 NZ_CMT_Ristau    3.90 -0.01       11.0    11.0                18.0
2024p563326      4.61      5.000000    4.57        3.0    62.6    66.0     A          10 NZ_CMT_Ristau    4.60 -0.03        6.0    -3.0                14.3
2024p570443      3.87      8.924579    4.08       38.0     9.1    39.0     D           3 NZ_CMT_Ristau    3.80  0.28       13.0    25.0                19.4
2024p573267      3.98     20.370790    4.69       34.0     9.9    56.0     D           3 NZ_CMT_Ristau    3.80  0.89       20.0    14.0               102.6
2024p586390      4.54     33.000000    4.82        1.0    46.9    79.0     C           3 NZ_CMT_Ristau    4.30  0.52        3.0    -2.0                79.3
2024p587797      4.80     13.273821    4.31       24.0    57.2    69.0     B           6 NZ_CMT_Ristau    4.30  0.01       20.0     4.0                18.7
2024p610559      3.86     17.227089    4.55       46.0     7.3    72.0     D           3 NZ_CMT_Ristau    3.30  1.25        7.0    39.0                54.6
2024p614408      3.73     25.371553    3.83       46.0    26.2    94.0     C           3 NZ_CMT_Ristau    3.70  0.13       26.0    20.0                57.2
2024p614654      4.52      5.000000    4.07       22.0    79.0    75.0     A           9 NZ_CMT_Ristau    4.20 -0.13       14.0     8.0                20.1
2024p623901      4.12     32.432068    4.27       58.0    22.3    93.0     C           3 NZ_CMT_Ristau    4.20  0.07       34.0    24.0                51.3
2024p671044      4.15     12.000000    4.31       38.0    39.2    36.0     C           3 NZ_CMT_Ristau    4.00  0.31       33.0     5.0                97.2
2024p684268      4.69     10.342133    4.67       28.0    59.0    65.0     B           7 NZ_CMT_Ristau    4.50  0.17       11.0    17.0                44.3
2024p691744      3.98     21.225746    3.45       18.0     4.7    70.0     D           3 NZ_CMT_Ristau    3.40  0.05        9.0     9.0                81.8
2024p695908      3.72     33.372444    4.63       54.0    10.9    62.0     D           3 NZ_CMT_Ristau    3.70  0.93       44.0    10.0                70.9
2024p699389      5.09     12.000000    4.85        1.0    29.8    96.0     C           3 NZ_CMT_Ristau    4.60  0.25       44.0   -43.0                96.0
2024p741084      5.02     12.000000    4.53       28.0    79.5    42.0     C           4 NZ_CMT_Ristau    4.40  0.13       14.0    14.0                26.0
2024p753169      5.70     29.707979    5.92        7.0    58.2    76.0     C           3 NZ_CMT_Ristau    5.10  0.82       44.0   -37.0                81.8
2024p755216      4.78     16.297976    4.55       20.0    35.0    48.0     C           3 NZ_CMT_Ristau    4.30  0.25       15.0     5.0                19.2
2024p774519      4.69      5.000000    4.11        7.0    58.7   100.0     A          14 NZ_CMT_Ristau    4.10  0.01       21.0   -14.0                21.8
2024p783503      3.93      5.000000    4.01        5.0    47.4    90.0     B           8 NZ_CMT_Ristau    3.90  0.11       10.0    -5.0                64.3
2024p789615      4.26     12.000000    3.61        3.5     4.4    92.0     D           3 NZ_CMT_Ristau    4.20 -0.59       40.0   -36.5                49.2
2024p813148      3.77      6.346421    3.61        5.0    51.3    76.0     B           4 NZ_CMT_Ristau    3.40  0.21        5.0     0.0                54.1
2024p832767      4.88     32.721451    4.33       46.0    41.9    95.0     B           7 NZ_CMT_Ristau    4.30  0.03       34.0    12.0                22.5
2024p868775      4.23      5.000000    3.72       24.0    52.9    92.0     B           5 NZ_CMT_Ristau    3.80 -0.08        6.0    18.0                32.9
2024p871238      3.81     26.203413    3.71       28.0    66.2    94.0     C           3 NZ_CMT_Ristau    3.70  0.01       30.0    -2.0                18.6
2024p897079      5.85     33.000000    5.73       12.0    73.7    80.0     A           4 NZ_CMT_Ristau    5.80 -0.07       28.0   -16.0                21.3
2024p910344      3.85      5.000000    3.63        4.0    14.7    91.0     D           3 NZ_CMT_Ristau    3.60  0.03        8.0    -4.0                87.1
2024p941705      5.26     37.860943    5.41       26.0    18.6    38.0     D           3 NZ_CMT_Ristau    5.20  0.21       22.0     4.0                34.7
2024p942516      3.87     14.319760    3.77        2.0    18.3    53.0     D           3 NZ_CMT_Ristau    3.80 -0.03       18.0   -16.0                97.5
